season,team_id,team_name,player_id,Name,position_code,POS,G,GS,GO,airOuts,R,2B,3B,HR,K,BB,IBB,H,HBP,AVG,AB,OBP,SLG,OPS,CS,SB,SB%,GIDP,numP,ERA,IP,W,L,SV,SVOpp,HLD,BS,ER,WHIP,BF,Outs,GPitched,CG,SHO,Str,Str%,HBP,BK,WP,pickOffs,TB,GO/FO,W%,P/IP,GF,K/BB,K/9,BB/9,H/9,R/9,HR/9,inheritedRunners,inheritedRunnersScored,catchersInterference,sacBunts,SF,team,QS
2024,673,Aguilas de Mexicali,623985,Manuel Chavez,1,SP,1,1,3,2,0,0,0,0,6,1,0,2,0,0.154,13,0.214,0.154,0.368,0,0,,1,67,0.0,4.0,0,0,0,0,0,0,0,0.75,14,12,1,0,0,42,0.63,0,0,0,0,2,1.5,,16.75,0,6.0,13.5,2.25,4.5,0.0,0.0,0,0,0,0,0,MXC,0
2024,673,Aguilas de Mexicali,672911,Jesus Cruz,1,RP,5,0,1,6,0,0,0,0,8,2,0,1,0,0.063,16,0.167,0.063,0.23,0,0,,0,86,0.0,5.0,1,0,0,0,3,0,0,0.6,18,15,5,0,0,55,0.64,0,0,0,0,1,0.17,1.0,17.2,0,4.0,14.4,3.6,1.8,0.0,0.0,0,0,0,0,0,MXC,0
2024,673,Aguilas de Mexicali,671760,Mario Jimenez,1,RP,3,0,4,3,0,0,0,0,1,0,0,3,0,0.3,10,0.273,0.3,0.573,0,0,,0,43,0.0,2.1,0,0,0,0,0,0,0,1.29,11,7,3,0,0,28,0.65,0,0,0,0,3,1.33,,18.43,1,,3.86,0.0,11.57,0.0,0.0,2,2,0,0,1,MXC,0
2024,673,Aguilas de Mexicali,683138,Fernando Lozano,1,SP,2,2,13,9,0,3,0,0,8,2,0,8,1,0.211,38,0.268,0.289,0.557,0,1,100.0,1,166,0.0,10.0,1,0,0,0,0,0,0,1.0,41,30,2,0,0,98,0.59,1,0,0,0,11,1.44,1.0,16.6,0,4.0,7.2,1.8,7.2,0.0,0.0,0,0,0,0,0,MXC,0
2024,673,Aguilas de Mexicali,691928,Patricio Ress,1,RP,1,0,0,0,0,0,0,0,1,0,0,1,0,0.5,2,0.5,0.5,1.0,1,0,0.0,0,9,0.0,0.2,0,0,0,0,0,0,0,1.5,2,2,1,0,0,6,0.67,0,0,0,0,1,,,13.5,1,,13.5,0.0,13.5,0.0,0.0,0,0,0,0,0,MXC,0
2024,673,Aguilas de Mexicali,547862,David Reyes,1,SP,2,2,7,10,1,2,0,0,18,2,0,7,0,0.171,41,0.209,0.22,0.429,0,1,100.0,1,181,0.77,11.2,0,1,0,0,0,0,1,0.77,44,35,2,0,0,122,0.67,0,0,0,0,9,0.7,0.0,15.51,0,9.0,13.89,1.54,5.4,0.77,0.0,0,0,0,1,0,MXC,1
2024,673,Aguilas de Mexicali,622747,Eduardo Vera,1,SP,2,2,13,10,1,1,0,0,11,2,0,2,0,0.059,34,0.108,0.088,0.196,0,0,,1,158,0.82,11.0,1,0,0,0,0,0,1,0.36,38,33,2,0,0,100,0.63,0,0,0,0,3,1.3,1.0,14.36,0,5.5,9.0,1.64,1.64,0.82,0.0,0,0,0,1,1,MXC,1
2024,673,Aguilas de Mexicali,681871,Eli Villalobos,1,RP,6,0,5,6,1,1,0,0,1,0,0,4,0,0.25,16,0.25,0.313,0.563,0,0,,0,51,2.08,4.1,2,0,0,0,2,0,1,0.92,16,13,6,0,0,34,0.67,0,0,1,0,5,0.83,1.0,11.77,1,,2.08,0.0,8.31,2.08,0.0,6,1,0,0,0,MXC,0
2024,673,Aguilas de Mexicali,644425,Jake Sanchez,1,RP,4,0,5,4,1,0,0,0,3,1,0,3,0,0.2,15,0.25,0.2,0.45,0,1,100.0,0,67,2.25,4.0,0,0,4,4,0,0,1,1.0,16,12,4,0,0,42,0.63,0,0,0,0,3,1.25,,16.75,4,3.0,6.75,2.25,6.75,2.25,0.0,0,0,0,0,0,MXC,0
2024,673,Aguilas de Mexicali,667904,Jose Isidro Marquez,1,RP,4,0,4,2,1,1,0,0,3,1,0,6,2,0.4,15,0.5,0.467,0.967,1,0,0.0,0,65,2.45,3.2,0,0,0,0,2,0,1,1.91,18,11,4,0,0,40,0.62,2,0,0,0,7,2.0,,17.73,1,3.0,7.36,2.45,14.73,2.45,0.0,4,1,0,0,0,MXC,0
2024,673,Aguilas de Mexicali,810862,Angel Lopez,1,RP,3,0,3,0,1,1,0,0,5,0,0,2,1,0.2,10,0.273,0.3,0.573,0,0,,0,40,3.38,2.2,0,0,0,0,0,0,1,0.75,11,8,3,0,0,29,0.73,1,0,0,0,3,3.0,,15.0,1,,16.88,0.0,6.75,3.38,0.0,2,0,0,0,0,MXC,0
2024,673,Aguilas de Mexicali,661309,Adrián Martínez,1,SP,2,2,9,10,4,4,0,0,8,2,0,9,1,0.25,36,0.308,0.361,0.669,1,3,75.0,1,160,3.72,9.2,1,0,0,0,0,0,4,1.14,39,29,2,0,0,101,0.63,1,0,2,0,13,0.9,1.0,16.55,0,4.0,7.45,1.86,8.38,3.72,0.0,0,0,0,0,0,MXC,0
2024,673,Aguilas de Mexicali,805321,Trevor Kuncl,1,RP,5,0,4,5,4,0,0,1,4,2,0,3,0,0.188,16,0.278,0.375,0.653,0,1,100.0,0,92,8.31,4.1,0,0,0,0,4,0,4,1.15,18,13,5,0,0,56,0.61,0,0,0,0,6,0.8,,21.23,0,2.0,8.31,4.15,6.23,8.31,2.08,0,0,0,0,0,MXC,0
2024,673,Aguilas de Mexicali,677076,Clayton Andrews,1,RP,4,0,3,0,3,1,0,0,1,1,0,2,1,0.4,5,0.571,0.6,1.171,0,0,,0,34,20.25,1.1,0,1,0,1,1,1,3,2.25,8,4,4,0,0,21,0.62,1,0,1,0,3,3.0,0.0,25.5,0,1.0,6.75,6.75,13.5,20.25,0.0,2,1,0,1,0,MXC,0
2024,673,Aguilas de Mexicali,699063,Pedro Santillan,1,RP,2,0,1,0,2,0,0,0,0,1,0,2,0,0.667,3,0.75,0.667,1.417,0,0,,1,15,27.0,0.2,0,1,0,0,0,0,2,4.5,4,2,2,0,0,8,0.53,0,0,0,0,2,1.0,0.0,22.5,0,0.0,0.0,13.5,27.0,27.0,0.0,0,0,0,0,0,MXC,0
2024,673,Aguilas de Mexicali,692271,Jose Luis Reyes,1,RP,1,0,2,0,3,3,0,0,0,0,0,3,0,0.6,5,0.6,1.2,1.8,0,0,,0,20,40.5,0.2,0,0,0,0,0,0,3,4.5,5,2,1,0,0,10,0.5,0,0,0,0,6,2.0,,30.0,0,,0.0,0.0,40.5,40.5,0.0,0,0,0,0,0,MXC,0
2024,674,Charros de Jalisco,620396,Miguel Aguilar,1,RP,4,0,5,1,1,0,0,0,4,0,0,1,0,0.091,11,0.091,0.091,0.182,0,0,,0,50,0.0,3.0,0,0,0,0,2,0,0,0.33,11,9,4,0,0,32,0.64,0,0,0,0,1,5.0,,16.67,0,,12.0,0.0,3.0,3.0,0.0,2,0,0,0,0,JAL,0
2024,674,Charros de Jalisco,800079,Cristian Alvarado,1,RP,5,0,6,5,0,0,0,0,3,2,0,1,0,0.067,15,0.176,0.067,0.243,0,0,,1,72,0.0,4.2,1,0,0,0,0,0,0,0.64,17,14,5,0,0,52,0.72,0,0,0,0,1,1.2,1.0,15.43,2,1.5,5.79,3.86,1.93,0.0,0.0,5,0,0,0,0,JAL,0
2024,674,Charros de Jalisco,677915,Dario Gardea,1,RP,3,0,1,4,0,1,0,0,2,0,0,3,0,0.3,10,0.3,0.4,0.7,0,0,,0,37,0.0,2.1,0,0,0,0,0,0,0,1.29,10,7,3,0,0,22,0.59,0,0,0,0,4,0.25,,15.86,1,,7.71,0.0,11.57,0.0,0.0,0,0,0,0,0,JAL,0
2024,674,Charros de Jalisco,616617,Adrian Gusman,1,RP,3,0,3,2,0,0,0,0,5,0,0,1,0,0.091,11,0.091,0.091,0.182,0,0,,0,49,0.0,3.1,0,0,0,0,0,0,0,0.3,11,10,3,0,0,34,0.69,0,0,0,0,1,1.5,,14.7,0,,13.5,0.0,2.7,0.0,0.0,1,0,0,0,0,JAL,0
2024,674,Charros de Jalisco,802581,Alejandro Morales,1,RP,1,0,0,3,0,0,0,0,2,0,0,1,0,0.167,6,0.167,0.167,0.334,1,0,0.0,0,24,0.0,2.0,0,0,0,0,0,0,0,0.5,6,6,1,0,0,15,0.63,0,0,0,0,1,0.0,,12.0,0,,9.0,0.0,4.5,0.0,0.0,0,0,0,0,0,JAL,0
2024,674,Charros de Jalisco,645179,Luis Ivan Rodriguez,1,SP,2,2,14,7,0,1,0,0,10,1,0,7,3,0.184,38,0.262,0.211,0.473,0,1,100.0,3,167,0.0,11.0,0,0,0,0,0,0,0,0.73,42,33,2,0,0,115,0.69,3,0,0,0,8,2.0,,15.18,0,10.0,8.18,0.82,5.73,0.0,0.0,0,0,0,0,0,JAL,1
2024,674,Charros de Jalisco,570620,Ivan Zavala,1,RP,2,0,4,7,0,0,0,0,0,1,0,0,1,0.0,11,0.154,0.0,0.154,0,1,100.0,0,56,0.0,3.2,0,0,0,0,0,0,0,0.27,13,11,2,0,0,30,0.54,1,0,0,0,0,0.57,,15.27,1,0.0,0.0,2.45,0.0,0.0,0.0,1,1,0,0,0,JAL,0
2024,674,Charros de Jalisco,672598,Alemao Hernandez,1,SP,1,1,5,9,1,0,0,0,1,4,0,3,0,0.176,17,0.333,0.176,0.509,0,0,,0,84,1.8,5.0,1,0,0,0,0,0,1,1.4,22,15,1,0,0,46,0.55,0,0,1,0,3,0.56,1.0,16.8,0,0.25,1.8,7.2,5.4,1.8,0.0,0,0,0,1,0,JAL,0
2024,674,Charros de Jalisco,527054,Julio Teheran,1,SP,1,1,7,2,1,1,0,0,6,2,0,3,0,0.167,18,0.25,0.222,0.472,0,0,,0,76,1.8,5.0,1,0,0,0,0,0,1,1.0,20,15,1,0,0,45,0.59,0,0,0,0,4,3.5,1.0,15.2,0,3.0,10.8,3.6,5.4,1.8,0.0,0,0,0,0,0,JAL,0
2024,674,Charros de Jalisco,641461,Trevor Clifton,1,RP,4,0,4,3,1,1,0,0,3,0,0,3,0,0.25,12,0.231,0.333,0.564,0,1,100.0,0,50,2.7,3.1,0,1,2,2,0,0,1,0.9,13,10,4,0,0,32,0.64,0,0,1,0,4,1.33,0.0,15.0,3,,8.1,0.0,8.1,2.7,0.0,4,2,0,0,1,JAL,0
2024,674,Charros de Jalisco,616405,Mario Meza,1,RP,4,0,2,2,1,0,0,0,5,3,0,1,0,0.111,9,0.308,0.111,0.419,0,1,100.0,0,51,3.0,3.0,0,1,0,0,2,0,1,1.33,13,9,4,0,0,31,0.61,0,0,0,0,1,1.0,0.0,17.0,0,1.67,15.0,9.0,3.0,3.0,0.0,2,1,0,0,1,JAL,0
2024,674,Charros de Jalisco,605446,Dereck Rodríguez,1,SP,2,2,8,13,4,5,1,0,7,1,0,10,0,0.286,35,0.289,0.486,0.775,0,1,100.0,0,154,4.0,9.0,0,1,0,0,0,0,4,1.22,39,27,2,0,0,98,0.64,0,0,0,0,17,0.62,0.0,17.11,0,7.0,7.0,1.0,10.0,4.0,0.0,0,0,0,1,2,JAL,0
2024,674,Charros de Jalisco,674478,Luis Payan,1,SP,2,2,12,10,8,2,0,0,6,0,0,12,2,0.3,40,0.333,0.35,0.683,0,3,100.0,2,139,4.82,9.1,0,1,0,0,0,0,5,1.29,42,28,2,0,0,89,0.64,2,0,1,0,14,1.2,0.0,14.89,0,,5.79,0.0,11.57,7.71,0.0,0,0,0,0,0,JAL,1
2024,674,Charros de Jalisco,668155,Alberto Leyva,1,RP,4,0,2,1,2,2,0,0,4,4,0,5,1,0.417,12,0.588,0.583,1.171,0,1,100.0,1,63,6.75,2.2,0,0,0,1,0,1,2,3.38,17,8,4,0,0,33,0.52,1,0,0,0,7,2.0,,23.63,0,1.0,13.5,13.5,16.88,6.75,0.0,4,2,0,0,0,JAL,0
2024,674,Charros de Jalisco,642574,Ronald Medrano,1,SP,1,1,2,6,4,3,1,0,5,1,0,8,1,0.421,19,0.455,0.684,1.139,1,0,0.0,0,97,7.71,4.2,0,1,0,0,0,0,4,1.93,23,14,1,0,0,61,0.63,1,0,0,0,13,0.33,0.0,20.79,0,5.0,9.64,1.93,15.43,7.71,0.0,0,0,0,1,1,JAL,0
2024,674,Charros de Jalisco,645799,Isaac Jimenez,1,RP,4,0,2,6,5,1,0,0,1,2,0,4,0,0.333,12,0.4,0.417,0.817,0,0,,0,53,12.0,3.0,0,1,0,1,1,1,4,2.0,15,9,4,0,0,29,0.55,0,0,2,0,5,0.33,0.0,17.67,2,0.5,3.0,6.0,12.0,15.0,0.0,2,0,0,0,1,JAL,0
