season,team_id,team_name,player_id,Name,position_code,POS,G,GS,GO,airOuts,R,2B,3B,HR,K,BB,IBB,H,HBP,AVG,AB,OBP,SLG,OPS,CS,SB,SB%,GIDP,numP,ERA,IP,W,L,SV,SVOpp,HLD,BS,ER,WHIP,BF,Outs,GPitched,CG,SHO,Str,Str%,HBP,BK,WP,pickOffs,TB,GO/FO,W%,P/IP,GF,K/BB,K/9,BB/9,H/9,R/9,HR/9,inheritedRunners,inheritedRunnersScored,catchersInterference,sacBunts,SF,team,QS
2024,673,Aguilas de Mexicali,671760,Mario Jimenez,1,RP,6,0,6,4,4,0,0,0,2,4,1,4,0,0.267,15,0.4,0.267,0.667,0,1,100.0,0,78,8.1,3.1,0,0,0,0,0,0,3,2.4,20,10,6,0,0,41,0.53,0,0,2,0,4,1.5,,23.4,1,0.5,5.4,10.8,10.8,10.8,0.0,7,3,0,0,1,MXC,0
2024,673,Aguilas de Mexicali,699063,Pedro Santillan,1,RP,5,0,5,5,6,2,0,0,2,6,0,6,2,0.333,18,0.538,0.444,0.982,0,0,,2,92,11.57,4.2,0,1,0,0,0,0,6,2.57,26,14,5,0,0,50,0.54,2,0,0,0,8,1.0,0.0,19.71,1,0.33,3.86,11.57,11.57,11.57,0.0,0,0,0,0,0,MXC,0
2024,673,Aguilas de Mexicali,692271,Jose Luis Reyes,1,"SP, RP",4,1,8,3,8,8,0,0,5,4,0,13,0,0.464,28,0.515,0.75,1.265,0,0,,0,133,12.71,5.2,0,0,0,0,0,0,8,3.0,33,17,4,0,0,68,0.51,0,0,0,1,21,2.67,,23.47,0,1.25,7.94,6.35,20.65,12.71,0.0,3,3,0,0,1,MXC,0
2024,673,Aguilas de Mexicali,820906,Reynaldo Alvarez,1,"SP, RP",4,1,1,4,9,3,1,1,7,3,0,10,1,0.5,20,0.538,0.9,1.438,0,0,,0,110,16.62,4.1,0,3,0,1,0,1,8,3.0,26,13,4,0,0,69,0.63,1,0,1,0,18,0.25,0.0,25.38,1,2.33,14.54,6.23,20.77,18.69,2.08,2,2,0,0,2,MXC,0
2024,674,Charros de Jalisco,677915,Dario Gardea,1,RP,9,0,7,9,1,1,0,0,8,4,0,6,2,0.2,30,0.333,0.233,0.566,0,0,,2,140,0.0,8.1,0,0,0,0,0,0,0,1.2,36,25,9,0,0,82,0.59,2,0,1,0,7,0.78,,16.8,6,2.0,8.64,4.32,6.48,1.08,0.0,0,0,0,0,0,JAL,0
2024,674,Charros de Jalisco,616617,Adrian Gusman,1,RP,11,0,16,7,0,0,0,0,9,1,0,3,0,0.086,35,0.111,0.086,0.197,0,0,,0,148,0.0,10.2,1,0,0,0,4,0,0,0.38,36,32,11,0,0,99,0.67,0,0,0,0,3,2.29,1.0,13.88,0,9.0,7.59,0.84,2.53,0.0,0.0,6,0,0,0,0,JAL,0
2024,674,Charros de Jalisco,802581,Alejandro Morales,1,RP,3,0,0,4,1,0,0,0,4,1,0,5,0,0.385,13,0.429,0.385,0.814,1,1,50.0,0,58,0.0,3.0,0,0,0,0,0,0,0,2.0,14,9,3,0,0,34,0.59,0,0,0,0,5,0.0,,19.33,0,4.0,12.0,3.0,15.0,3.0,0.0,1,1,0,0,0,JAL,0
2024,674,Charros de Jalisco,623441,Jared Wilson,1,RP,1,0,2,0,0,0,0,0,1,0,0,0,0,0.0,3,0.0,0.0,0.0,0,0,,0,12,0.0,1.0,0,0,0,0,0,0,0,0.0,3,3,1,0,0,8,0.67,0,0,0,0,0,2.0,,12.0,0,,9.0,0.0,0.0,0.0,0.0,0,0,0,0,0,JAL,0
2024,674,Charros de Jalisco,641461,Trevor Clifton,1,RP,10,0,10,9,2,2,0,0,13,4,0,9,0,0.237,38,0.302,0.289,0.591,0,1,100.0,1,171,0.79,11.1,2,1,3,3,0,0,1,1.15,45,34,10,0,0,103,0.6,0,0,1,0,11,1.11,0.667,15.09,9,3.25,10.32,3.18,7.15,1.59,0.0,4,2,0,2,1,JAL,0
2024,674,Charros de Jalisco,616405,Mario Meza,1,RP,15,0,12,15,3,2,0,0,14,4,0,10,0,0.2,50,0.255,0.24,0.495,0,2,100.0,1,185,1.29,14.0,1,1,1,1,5,0,2,1.0,55,42,15,0,0,126,0.68,0,0,1,0,12,0.8,0.5,13.21,2,3.5,9.0,2.57,6.43,1.93,0.0,5,1,0,0,1,JAL,0
2024,674,Charros de Jalisco,570620,Ivan Zavala,1,RP,7,0,7,20,4,0,0,1,1,3,0,5,2,0.152,33,0.263,0.242,0.505,0,1,100.0,1,140,1.93,9.1,0,0,0,0,0,0,2,0.86,38,28,7,0,0,74,0.53,2,0,0,0,8,0.35,,15.0,3,0.33,0.96,2.89,4.82,3.86,0.96,4,1,0,0,0,JAL,0
2024,674,Charros de Jalisco,645179,Luis Ivan Rodriguez,1,SP,6,6,40,25,10,6,1,4,28,6,0,29,3,0.246,118,0.297,0.415,0.712,2,3,60.0,5,519,2.73,33.0,0,2,0,0,0,0,10,1.06,131,99,6,0,0,342,0.66,3,0,2,0,49,1.6,0.0,15.73,0,4.67,7.64,1.64,7.91,2.73,1.09,0,0,0,3,1,JAL,2
2024,674,Charros de Jalisco,620396,Miguel Aguilar,1,RP,12,0,14,4,4,1,0,1,11,2,0,5,0,0.156,32,0.2,0.281,0.481,0,0,,1,166,2.89,9.1,0,1,0,0,4,0,3,0.75,36,28,12,0,0,108,0.65,0,0,0,0,9,3.5,0.0,17.79,3,5.5,10.61,1.93,4.82,3.86,0.96,6,0,0,1,1,JAL,0
2024,674,Charros de Jalisco,674478,Luis Payan,1,SP,6,6,36,30,14,6,1,2,23,7,0,32,3,0.269,119,0.326,0.387,0.713,0,4,100.0,2,469,3.07,29.1,3,1,0,0,0,0,10,1.33,131,88,6,0,0,294,0.63,3,0,2,0,46,1.2,0.75,15.99,0,3.29,7.06,2.15,9.82,4.3,0.61,0,0,0,2,0,JAL,2
2024,674,Charros de Jalisco,672598,Alemao Hernandez,1,SP,6,6,40,32,11,3,0,3,17,12,0,27,1,0.239,113,0.317,0.345,0.662,1,1,50.0,4,505,3.19,31.0,3,2,0,0,0,0,11,1.26,129,93,6,0,0,311,0.62,1,0,1,1,39,1.25,0.6,16.29,0,1.42,4.94,3.48,7.84,3.19,0.87,0,0,0,3,0,JAL,3
2024,674,Charros de Jalisco,642574,Ronald Medrano,1,SP,5,5,26,29,13,4,1,2,25,11,0,24,2,0.235,102,0.319,0.353,0.672,1,1,50.0,2,471,3.62,27.1,2,3,0,0,0,0,11,1.28,117,82,5,0,0,297,0.63,2,0,0,0,36,0.9,0.4,17.23,0,2.27,8.23,3.62,7.9,4.28,0.66,0,0,0,1,1,JAL,2
2024,674,Charros de Jalisco,691839,Joe Jones,1,RP,7,0,6,6,4,2,0,1,3,5,0,6,1,0.3,20,0.462,0.55,1.012,0,0,,0,95,3.86,4.2,0,0,0,1,1,1,2,2.36,27,14,7,0,0,52,0.55,1,0,1,0,11,1.0,,20.36,0,0.6,5.79,9.64,11.57,7.71,1.93,1,1,0,1,0,JAL,0
2024,674,Charros de Jalisco,645799,Isaac Jimenez,1,RP,13,0,7,13,8,2,0,2,10,5,1,11,0,0.275,40,0.348,0.475,0.823,0,0,,1,191,6.1,10.1,1,1,0,2,3,2,7,1.55,46,31,13,0,0,112,0.59,0,0,3,0,19,0.54,0.5,18.48,2,2.0,8.71,4.35,9.58,6.97,1.74,6,1,0,0,1,JAL,0
2024,674,Charros de Jalisco,668155,Alberto Leyva,1,RP,12,0,5,7,5,2,0,1,8,8,0,8,1,0.286,28,0.459,0.464,0.923,1,1,50.0,1,157,6.14,7.1,0,0,0,1,1,1,5,2.18,37,22,12,0,0,86,0.55,1,0,0,1,13,0.71,,21.41,1,1.0,9.82,9.82,9.82,6.14,1.23,12,4,0,0,0,JAL,0
2024,674,Charros de Jalisco,527054,Julio Teheran,1,SP,5,5,36,19,18,2,0,3,17,8,0,26,3,0.265,98,0.339,0.378,0.717,1,6,85.7,2,418,6.46,23.2,2,1,0,0,0,0,17,1.44,109,71,5,0,0,265,0.63,3,0,1,0,37,1.89,0.667,17.66,0,2.13,6.46,3.04,9.89,6.85,1.14,0,0,0,0,0,JAL,1
2024,674,Charros de Jalisco,511648,Antonio Garzon,1,RP,13,0,6,8,6,0,0,1,7,4,0,8,2,0.296,27,0.412,0.407,0.819,1,0,0.0,2,142,6.75,8.0,0,0,0,0,0,0,6,1.5,35,24,13,0,0,82,0.58,2,0,0,0,11,0.75,,17.75,3,1.75,7.88,4.5,9.0,6.75,1.13,16,3,0,1,1,JAL,0
2024,674,Charros de Jalisco,605446,Dereck Rodríguez,1,"SP, RP",4,3,11,19,10,8,1,3,9,3,0,18,0,0.333,54,0.356,0.685,1.041,0,1,100.0,1,222,6.92,13.0,0,2,0,0,0,0,10,1.62,60,39,4,0,0,140,0.63,0,0,0,0,37,0.58,0.0,17.08,0,3.0,6.23,2.08,12.46,6.92,2.08,2,2,0,1,2,JAL,0
2024,674,Charros de Jalisco,800079,Cristian Alvarado,1,RP,10,0,11,10,9,0,0,2,4,5,0,10,0,0.294,34,0.375,0.471,0.846,0,1,100.0,1,158,9.72,8.1,1,0,0,0,0,0,9,1.8,40,25,10,0,0,98,0.62,0,0,0,0,16,1.1,1.0,18.96,2,0.8,4.32,5.4,10.8,9.72,2.16,10,2,0,0,1,JAL,0
2024,674,Charros de Jalisco,680048,Aldo Ramirez,1,RP,2,0,2,2,2,0,0,0,1,4,0,3,0,0.429,7,0.583,0.429,1.012,0,0,,0,51,10.8,1.2,0,0,0,0,0,0,2,4.2,12,5,2,0,0,22,0.43,0,0,0,0,3,1.0,,30.6,0,0.25,5.4,21.6,16.2,10.8,0.0,3,3,0,0,1,JAL,0
2024,674,Charros de Jalisco,686317,Edgar Manzo,1,RP,4,0,3,7,5,2,0,1,2,6,2,6,1,0.353,17,0.52,0.647,1.167,0,1,100.0,0,85,11.25,4.0,0,0,0,0,0,0,5,3.0,25,12,4,0,0,50,0.59,1,0,1,0,11,0.43,,21.25,0,0.33,4.5,13.5,13.5,11.25,2.25,3,0,0,0,1,JAL,0
2024,675,Caneros de los Mochis,601978,Fabian Cota,1,RP,16,0,19,18,2,2,0,0,12,4,1,11,1,0.193,57,0.254,0.228,0.482,0,1,100.0,0,247,0.0,16.0,2,1,5,6,4,1,0,0.94,65,48,16,0,0,165,0.67,1,0,0,0,13,1.06,0.667,15.44,10,3.0,6.75,2.25,6.19,1.13,0.0,7,0,0,2,1,MOC,0
2024,675,Caneros de los Mochis,803197,Marco Fregozo,1,RP,1,0,1,2,0,0,0,0,0,0,0,0,0,0.0,3,0.0,0.0,0.0,0,0,,0,10,0.0,1.0,0,0,0,0,0,0,0,0.0,3,3,1,0,0,6,0.6,0,0,0,0,0,0.5,,10.0,1,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,MOC,0
2024,675,Caneros de los Mochis,670328,Juan Gámez,1,RP,2,0,2,1,0,0,0,0,1,2,0,2,0,0.333,6,0.5,0.333,0.833,0,1,100.0,0,32,0.0,1.1,0,0,0,0,0,0,0,3.0,8,4,2,0,0,15,0.47,0,0,0,0,2,2.0,,24.0,0,0.5,6.75,13.5,13.5,0.0,0.0,0,0,0,0,0,MOC,0
2024,675,Caneros de los Mochis,682779,Jose Luna,1,RP,11,0,11,5,1,0,0,0,3,6,0,4,1,0.182,22,0.379,0.182,0.561,0,0,,1,102,0.0,6.2,1,0,0,0,2,0,0,1.5,30,20,11,0,0,54,0.53,1,0,1,0,4,2.2,1.0,15.3,1,0.5,4.05,8.1,5.4,1.35,0.0,18,4,0,1,0,MOC,0
2024,675,Caneros de los Mochis,477584,Tomas Solis,1,RP,14,0,10,9,0,1,0,0,2,2,0,3,0,0.13,23,0.192,0.174,0.366,0,1,100.0,4,98,0.0,8.1,2,0,0,0,2,0,0,0.6,26,25,14,0,0,57,0.58,0,0,1,0,4,1.11,1.0,11.76,0,1.0,2.16,2.16,3.24,0.0,0.0,27,7,0,0,1,MOC,0
2024,675,Caneros de los Mochis,703725,Luis Gastelum,1,RP,15,0,11,8,3,3,0,0,24,4,0,11,1,0.204,54,0.271,0.259,0.53,0,2,100.0,1,238,1.13,16.0,0,0,0,1,6,1,2,0.94,59,48,15,0,0,170,0.71,1,0,0,0,14,1.38,,14.88,1,6.0,13.5,2.25,6.19,1.69,0.0,4,0,0,0,0,MOC,0
2024,675,Caneros de los Mochis,572177,Nick Struck,1,"SP, RP",7,4,22,19,6,2,0,0,15,8,0,17,0,0.239,71,0.316,0.268,0.584,1,2,66.7,3,341,1.77,20.1,1,0,1,1,1,0,4,1.23,81,61,7,0,0,207,0.61,0,0,0,1,19,1.16,1.0,16.77,1,1.88,6.64,3.54,7.52,2.66,0.0,0,0,0,2,0,MOC,1
2024,675,Caneros de los Mochis,665958,Darel Torres,1,SP,6,6,19,45,7,1,0,2,32,20,0,14,1,0.13,108,0.269,0.194,0.463,5,2,28.6,2,563,1.85,34.0,6,0,0,0,0,0,7,1.0,131,102,6,0,0,338,0.6,1,0,1,0,21,0.42,1.0,16.56,0,1.6,8.47,5.29,3.71,1.85,0.53,0,0,0,1,1,MOC,4
2024,675,Caneros de los Mochis,685829,Irving Machuca,1,RP,16,0,7,17,4,3,0,1,22,6,1,15,2,0.25,60,0.338,0.35,0.688,1,3,75.0,1,296,2.2,16.1,2,0,0,0,6,0,4,1.29,69,49,16,0,0,179,0.6,2,0,0,0,21,0.41,1.0,18.12,3,3.67,12.12,3.31,8.27,2.2,0.55,2,0,0,1,0,MOC,0
2024,675,Caneros de los Mochis,660826,Lupe Chavez,1,RP,10,0,18,18,8,3,1,0,18,5,0,16,1,0.239,67,0.293,0.313,0.606,1,4,80.0,3,274,2.5,18.0,0,0,0,1,0,1,5,1.17,76,54,10,0,0,185,0.68,1,0,1,0,21,1.0,,15.22,1,3.6,9.0,2.5,8.0,4.0,0.0,12,7,0,1,2,MOC,0
2024,675,Caneros de los Mochis,642532,Luis Miranda,1,SP,4,4,30,29,7,5,0,1,13,2,0,23,2,0.245,94,0.273,0.33,0.603,1,4,80.0,3,353,2.52,25.0,2,0,0,0,0,0,7,1.0,99,75,4,0,0,229,0.65,2,0,0,0,31,1.03,1.0,14.12,0,6.5,4.68,0.72,8.28,2.52,0.36,0,0,0,0,1,MOC,4
2024,675,Caneros de los Mochis,807586,Omar Araujo,1,SP,6,6,26,29,9,2,1,1,22,13,0,22,1,0.222,99,0.319,0.293,0.612,0,4,100.0,0,461,2.7,26.2,1,3,0,0,0,0,8,1.31,113,80,6,0,0,283,0.61,1,0,1,0,29,0.9,0.25,17.29,0,1.69,7.43,4.39,7.43,3.04,0.34,0,0,0,0,0,MOC,1
2024,675,Caneros de los Mochis,681753,Adrian Hernandez,1,RP,7,0,9,6,2,0,0,0,3,2,1,6,1,0.261,23,0.346,0.261,0.607,0,0,,0,93,3.0,6.0,0,0,0,1,0,1,2,1.33,27,18,7,0,0,55,0.59,1,0,0,0,6,1.5,,15.5,0,1.5,4.5,3.0,9.0,3.0,0.0,3,2,0,1,0,MOC,0
2024,675,Caneros de los Mochis,703590,Frank Moscatiello,1,RP,3,0,2,5,1,1,0,0,2,6,0,1,0,0.1,10,0.438,0.2,0.638,0,0,,0,69,3.0,3.0,0,0,0,0,0,0,1,2.33,16,9,3,0,0,27,0.39,0,0,0,0,2,0.4,,23.0,0,0.33,6.0,18.0,3.0,3.0,0.0,0,0,0,0,0,MOC,0
2024,675,Caneros de los Mochis,685692,Vicente Valenzuela,1,RP,6,0,7,9,5,1,0,1,7,6,2,7,0,0.259,27,0.371,0.407,0.778,0,0,,1,143,3.38,8.0,0,1,0,1,0,1,3,1.63,36,24,6,0,0,90,0.63,0,0,1,0,11,0.78,0.0,17.88,1,1.17,7.88,6.75,7.88,5.63,1.13,2,1,0,1,2,MOC,0
2024,675,Caneros de los Mochis,667378,Dauris Valdez,1,RP,3,0,1,4,1,0,0,0,2,3,0,2,0,0.222,9,0.417,0.222,0.639,0,0,,0,46,3.86,2.1,0,0,0,0,0,0,1,2.14,12,7,3,0,0,24,0.52,0,0,0,0,2,0.25,,19.71,0,0.67,7.71,11.57,7.71,3.86,0.0,2,0,0,0,0,MOC,0
2024,675,Caneros de los Mochis,703722,Miguel Vazquez,1,RP,15,0,18,13,9,3,0,0,10,6,1,12,0,0.235,51,0.316,0.294,0.61,0,3,100.0,1,202,3.95,13.2,0,1,0,1,2,1,6,1.32,59,41,15,0,0,124,0.61,0,0,2,0,15,1.38,0.0,14.78,3,1.67,6.59,3.95,7.9,5.93,0.0,10,4,0,2,0,MOC,0
2024,675,Caneros de los Mochis,691388,Jonas Garibay,1,RP,5,0,6,8,3,1,0,2,5,2,0,10,0,0.357,28,0.387,0.607,0.994,0,1,100.0,0,107,4.05,6.2,0,0,0,0,0,0,3,1.8,31,20,5,0,0,75,0.7,0,0,1,0,17,0.75,,16.05,3,2.5,6.75,2.7,13.5,4.05,2.7,0,0,0,0,1,MOC,0
2024,675,Caneros de los Mochis,676520,Manuel Alvarez,1,RP,8,0,5,5,4,0,0,0,8,9,0,8,0,0.308,26,0.486,0.308,0.794,0,0,,1,140,5.68,6.1,0,0,1,1,0,0,4,2.68,35,19,8,0,0,74,0.53,0,0,3,0,8,1.0,,22.11,1,0.89,11.37,12.79,11.37,5.68,0.0,0,0,0,0,0,MOC,0
2024,675,Caneros de los Mochis,671790,Ronald Bolaños,1,SP,6,6,23,21,16,2,0,2,24,19,0,23,2,0.264,87,0.396,0.356,0.752,0,4,100.0,4,457,6.0,24.0,1,2,0,0,0,0,16,1.75,112,72,6,0,0,254,0.56,2,0,4,0,31,1.1,0.333,19.04,0,1.26,9.0,7.13,8.63,6.0,0.75,0,0,0,1,3,MOC,0
2024,675,Caneros de los Mochis,597113,DJ Johnson,1,RP,7,0,10,1,6,1,0,0,3,2,0,7,2,0.35,20,0.458,0.4,0.858,0,0,,2,103,8.44,5.1,0,0,3,4,1,1,5,1.69,25,16,7,0,0,59,0.57,2,0,1,0,8,10.0,,19.31,4,1.5,5.06,3.38,11.81,10.13,0.0,0,0,0,1,0,MOC,0
2024,675,Caneros de los Mochis,679893,Manuel Urias,1,"SP, RP",5,4,14,11,15,3,0,2,10,7,0,16,0,0.314,51,0.397,0.49,0.887,0,4,100.0,1,238,11.25,12.0,0,4,0,0,0,0,15,1.92,58,36,5,0,0,148,0.62,0,0,0,0,25,1.27,0.0,19.83,0,1.43,7.5,5.25,12.0,11.25,1.5,0,0,0,0,0,MOC,0
2024,675,Caneros de los Mochis,542278,Fredy Quintero,1,"SP, RP",3,1,7,4,7,2,0,2,2,2,0,7,0,0.35,20,0.409,0.75,1.159,0,0,,0,85,12.46,4.1,0,1,0,0,0,0,6,2.08,22,13,3,0,0,50,0.59,0,0,0,0,15,1.75,0.0,19.62,1,1.0,4.15,4.15,14.54,14.54,4.15,1,1,0,0,0,MOC,0
2024,676,Mayos de Navojoa,802568,Daniel Zazueta,1,RP,2,0,1,0,0,0,0,0,3,0,0,0,0,0.0,4,0.0,0.0,0.0,0,0,,0,17,0.0,1.1,0,0,0,0,0,0,0,0.0,4,4,2,0,0,12,0.71,0,0,0,0,0,1.0,,12.75,1,,20.25,0.0,0.0,0.0,0.0,3,0,0,0,0,NAV,0
2024,676,Mayos de Navojoa,679857,Carlos Tavera,1,SP,7,7,26,44,6,3,0,3,36,16,0,18,1,0.146,123,0.248,0.244,0.492,0,4,100.0,4,597,1.25,36.0,2,2,0,0,0,0,5,0.94,141,108,7,0,0,368,0.62,1,2,0,0,30,0.59,0.5,16.58,0,2.25,9.0,4.0,4.5,1.5,0.75,0,0,0,0,1,NAV,3
2024,676,Mayos de Navojoa,677604,Damian Mendoza,1,"SP, RP",7,2,18,17,4,3,0,1,17,7,0,13,0,0.21,62,0.282,0.306,0.588,0,0,,1,279,2.08,17.1,1,0,0,0,1,0,4,1.15,72,52,7,0,0,174,0.62,0,0,0,0,19,1.06,1.0,16.1,2,2.43,8.83,3.63,6.75,2.08,0.52,3,2,0,1,2,NAV,0
2024,676,Mayos de Navojoa,662964,Francisco Haro,1,RP,13,0,16,9,4,4,0,1,14,4,1,9,2,0.188,48,0.278,0.333,0.611,0,4,100.0,1,184,2.7,13.1,1,2,0,2,3,2,4,0.98,54,40,13,0,0,123,0.67,2,0,1,0,16,1.78,0.333,13.8,1,3.5,9.45,2.7,6.08,2.7,0.67,9,7,0,0,0,NAV,0
2024,676,Mayos de Navojoa,820829,Charlie Hasty,1,RP,15,0,14,24,8,5,0,0,10,10,1,12,0,0.218,55,0.324,0.309,0.633,1,3,75.0,1,287,2.7,16.2,0,1,8,10,0,2,5,1.32,70,50,15,0,0,179,0.62,0,0,0,0,17,0.58,0.0,17.22,12,1.0,5.4,5.4,6.48,4.32,0.0,3,1,0,2,3,NAV,0
