season,team_id,team_name,player_id,Name,position_code,POS,G,GS,GO,airOuts,R,2B,3B,HR,K,BB,IBB,H,HBP,AVG,AB,OBP,SLG,OPS,CS,SB,SB%,GIDP,numP,ERA,IP,W,L,SV,SVOpp,HLD,BS,ER,WHIP,BF,Outs,GPitched,CG,SHO,Str,Str%,HBP,BK,WP,pickOffs,TB,GO/FO,W%,P/IP,GF,K/BB,K/9,BB/9,H/9,R/9,HR/9,inheritedRunners,inheritedRunnersScored,catchersInterference,sacBunts,SF,team,QS
2024,673,Aguilas de Mexicali,676362,Gabriel Ponce,1,RP,4,0,3,2,0,0,0,0,7,1,0,2,0,0.154,13,0.214,0.154,0.368,0,0,,0,55,0.0,4.0,0,0,0,0,2,0,0,0.75,15,12,4,0,0,37,0.67,0,0,0,0,2,1.5,,13.75,1,7.0,15.75,2.25,4.5,0.0,0.0,3,0,0,1,0,MXC,0
2024,673,Aguilas de Mexicali,644425,Jake Sanchez,1,RP,17,0,14,16,2,1,1,0,18,6,0,11,0,0.19,58,0.266,0.241,0.507,0,3,100.0,1,281,1.1,16.1,0,1,12,13,0,1,2,1.04,65,49,17,0,0,176,0.63,0,0,0,0,14,0.88,0.0,17.2,15,3.0,9.92,3.31,6.06,1.1,0.0,1,1,0,1,0,MXC,0
2024,673,Aguilas de Mexicali,672911,Jesus Cruz,1,RP,15,0,4,17,3,0,1,0,23,7,1,8,1,0.157,51,0.267,0.196,0.463,1,1,50.0,0,276,1.8,15.0,3,0,0,1,8,1,3,1.0,60,45,15,0,0,178,0.64,1,0,2,0,10,0.24,1.0,18.4,2,3.29,13.8,4.2,4.8,1.8,0.0,1,0,0,0,1,MXC,0
2024,673,Aguilas de Mexicali,691928,Patricio Ress,1,RP,5,0,3,5,1,1,0,0,3,1,0,5,0,0.313,16,0.353,0.375,0.728,2,0,0.0,0,69,1.93,4.2,0,1,0,0,0,0,1,1.29,17,14,5,0,0,40,0.58,0,0,0,0,6,0.6,0.0,14.79,2,3.0,5.79,1.93,9.64,1.93,0.0,7,2,0,0,0,MXC,0
2024,673,Aguilas de Mexicali,547862,David Reyes,1,SP,8,8,46,59,13,8,0,1,36,6,0,39,3,0.223,175,0.258,0.286,0.544,2,1,33.3,2,691,2.27,47.2,4,2,0,0,0,0,12,0.94,189,143,8,0,0,451,0.65,3,0,1,0,50,0.78,0.667,14.5,0,6.0,6.8,1.13,7.36,2.45,0.19,0,0,0,3,2,MXC,3
2024,673,Aguilas de Mexicali,681871,Eli Villalobos,1,RP,19,0,14,15,4,3,0,0,12,5,0,10,0,0.2,50,0.273,0.26,0.533,0,2,100.0,1,220,2.57,14.0,2,0,0,0,6,0,4,1.07,56,42,19,0,0,137,0.62,0,0,1,0,13,0.93,1.0,15.71,2,2.4,7.71,3.21,6.43,2.57,0.0,12,3,0,1,0,MXC,0
2024,673,Aguilas de Mexicali,667904,Jose Isidro Marquez,1,RP,15,0,13,7,5,1,0,0,17,8,0,11,2,0.239,46,0.375,0.261,0.636,1,1,50.0,1,238,2.77,13.0,0,1,0,0,3,0,4,1.46,58,39,15,0,0,136,0.57,2,0,2,0,12,1.86,0.0,18.31,2,2.13,11.77,5.54,7.62,3.46,0.0,5,2,0,2,0,MXC,0
2024,673,Aguilas de Mexicali,683138,Fernando Lozano,1,SP,7,7,44,37,12,6,0,2,29,13,0,29,1,0.212,137,0.281,0.299,0.58,2,3,60.0,4,586,2.79,38.2,3,2,0,0,0,0,12,1.09,153,116,7,0,0,349,0.6,1,0,0,0,41,1.19,0.6,15.16,0,2.23,6.75,3.03,6.75,2.79,0.47,0,0,0,0,2,MXC,2
2024,673,Aguilas de Mexicali,622747,Eduardo Vera,1,SP,7,7,39,30,13,5,1,3,40,8,0,23,1,0.18,128,0.232,0.305,0.537,1,0,0.0,2,566,3.16,37.0,1,3,0,0,0,0,13,0.84,141,111,7,0,0,370,0.65,1,0,1,0,39,1.3,0.25,15.3,0,5.0,9.73,1.95,5.59,3.16,0.73,0,0,0,3,1,MXC,2
2024,673,Aguilas de Mexicali,690909,Daniel Cruz,1,RP,11,0,13,11,5,0,0,1,12,4,1,10,0,0.233,43,0.286,0.302,0.588,1,0,0.0,0,198,3.65,12.1,1,0,0,1,0,1,5,1.14,50,37,11,0,0,130,0.66,0,0,1,0,13,1.18,1.0,16.05,3,3.0,8.76,2.92,7.3,3.65,0.73,9,4,0,1,2,MXC,0
