season,team_id,team_name,player_id,Name,position_code,POS,G,GS,GO,airOuts,R,2B,3B,HR,K,BB,IBB,H,HBP,AVG,AB,OBP,SLG,OPS,CS,SB,SB%,GIDP,numP,ERA,IP,W,L,SV,SVOpp,HLD,BS,ER,WHIP,BF,Outs,GPitched,CG,SHO,Str,Str%,HBP.1,BK,WP,pickOffs,TB,GO/FO,W%,P/IP,GF,K/BB,K/9,BB/9,H/9,R/9,HR/9,inheritedRunners,inheritedRunnersScored,catchersInterference,sacBunts,SF,team,IP_numeric,QS
2024,673,Aguilas de Mexicali,805321,Trevor Kuncl,1,RP,12,0,8,9,6,1,0,1,16,4,0,5,0,0.135,37,0.214,0.243,0.457,0,1,100.0,0,201,4.09,11.0,0,0,0,0,8,0,5,0.82,42,33,12,0,0,129,0.64,0,0,0,0,9,0.89,,18.27,0,4.0,13.09,3.27,4.09,4.91,0.82,0,0,0,0,1,MXC,11.0,0
2024,673,Aguilas de Mexicali,677076,Clayton Andrews,1,RP,10,0,6,4,3,1,0,0,8,3,0,3,1,0.15,20,0.292,0.2,0.492,0,0,,0,110,4.5,6.0,0,1,0,1,3,1,3,1.0,25,18,10,0,0,72,0.65,1,0,1,0,4,1.5,0.0,18.33,1,2.67,12.0,4.5,4.5,4.5,0.0,4,2,0,1,0,MXC,6.0,0
2024,673,Aguilas de Mexicali,661309,Adrián Martínez,1,SP,4,4,20,13,9,6,1,0,13,4,0,17,1,0.27,63,0.324,0.397,0.721,1,6,85.7,1,270,4.96,16.1,1,1,0,0,0,0,9,1.29,68,49,4,0,0,170,0.63,1,0,2,0,25,1.54,0.5,16.53,0,3.25,7.16,2.2,9.37,4.96,0.0,0,0,0,0,0,MXC,16.333333333333332,0
2024,673,Aguilas de Mexicali,623985,Manuel Chavez,1,SP,3,3,8,8,7,0,0,3,15,7,0,9,1,0.225,40,0.354,0.45,0.804,0,1,100.0,2,202,5.06,10.2,0,0,0,0,0,0,6,1.5,48,32,3,0,0,118,0.58,1,0,0,0,18,1.0,,18.94,0,2.14,12.66,5.91,7.59,5.91,2.53,0,0,0,0,0,MXC,10.666666666666666,0
2024,673,Aguilas de Mexicali,691928,Patricio Ress,1,RP,2,0,1,1,1,0,0,0,1,0,0,3,0,0.5,6,0.5,0.5,1.0,1,0,0.0,0,22,6.75,1.1,0,1,0,0,0,0,1,2.25,6,4,2,0,0,14,0.64,0,0,0,0,3,1.0,0.0,16.5,1,,6.75,0.0,20.25,6.75,0.0,0,0,0,0,0,MXC,1.3333333333333333,0
2024,673,Aguilas de Mexicali,671760,Mario Jimenez,1,RP,5,0,6,4,4,0,0,0,2,2,1,4,0,0.267,15,0.333,0.267,0.6,0,1,100.0,0,69,8.1,3.1,0,0,0,0,0,0,3,1.8,18,10,5,0,0,40,0.58,0,0,2,0,4,1.5,,20.7,1,1.0,5.4,5.4,10.8,10.8,0.0,5,2,0,0,1,MXC,3.3333333333333335,0
2024,673,Aguilas de Mexicali,699063,Pedro Santillan,1,RP,3,0,3,1,4,1,0,0,0,2,0,4,0,0.5,8,0.6,0.625,1.225,0,0,,1,34,21.6,1.2,0,1,0,0,0,0,4,3.6,10,5,3,0,0,20,0.59,0,0,0,0,5,3.0,0.0,20.4,0,0.0,0.0,10.8,21.6,21.6,0.0,0,0,0,0,0,MXC,1.6666666666666665,0
2024,673,Aguilas de Mexicali,692271,Jose Luis Reyes,1,RP,1,0,2,0,3,3,0,0,0,0,0,3,0,0.6,5,0.6,1.2,1.8,0,0,,0,20,40.5,0.2,0,0,0,0,0,0,3,4.5,5,2,1,0,0,10,0.5,0,0,0,0,6,2.0,,30.0,0,,0.0,0.0,40.5,40.5,0.0,0,0,0,0,0,MXC,0.6666666666666666,0
2024,674,Charros de Jalisco,677915,Dario Gardea,1,RP,6,0,5,7,1,1,0,0,4,1,0,5,1,0.238,21,0.304,0.286,0.59,0,0,,1,88,0.0,5.1,0,0,0,0,0,0,0,1.13,23,16,6,0,0,55,0.63,1,0,1,0,6,0.71,,16.5,4,4.0,6.75,1.69,8.44,1.69,0.0,0,0,0,0,0,JAL,5.333333333333333,0
2024,674,Charros de Jalisco,616617,Adrian Gusman,1,RP,8,0,13,6,0,0,0,0,9,1,0,3,0,0.097,31,0.125,0.097,0.222,0,0,,0,132,0.0,9.1,1,0,0,0,2,0,0,0.43,32,28,8,0,0,87,0.66,0,0,0,0,3,2.17,1.0,14.14,0,9.0,8.68,0.96,2.89,0.0,0.0,3,0,0,0,0,JAL,9.333333333333334,0
2024,674,Charros de Jalisco,802581,Alejandro Morales,1,RP,3,0,0,4,1,0,0,0,4,1,0,5,0,0.385,13,0.429,0.385,0.814,1,1,50.0,0,58,0.0,3.0,0,0,0,0,0,0,0,2.0,14,9,3,0,0,34,0.59,0,0,0,0,5,0.0,,19.33,0,4.0,12.0,3.0,15.0,3.0,0.0,1,1,0,0,0,JAL,3.0,0
2024,674,Charros de Jalisco,570620,Ivan Zavala,1,RP,4,0,7,14,2,0,0,0,0,2,0,3,1,0.125,24,0.222,0.125,0.347,0,1,100.0,1,98,0.0,7.0,0,0,0,0,0,0,0,0.71,27,21,4,0,0,53,0.54,1,0,0,0,3,0.5,,14.0,2,0.0,0.0,2.57,3.86,2.57,0.0,4,1,0,0,0,JAL,7.0,0
2024,674,Charros de Jalisco,641461,Trevor Clifton,1,RP,7,0,8,9,2,1,0,0,7,3,0,7,0,0.25,28,0.313,0.286,0.599,0,1,100.0,0,127,1.08,8.1,1,1,3,3,0,0,1,1.2,34,25,7,0,0,75,0.59,0,0,1,0,8,0.89,0.5,15.24,6,2.33,7.56,3.24,7.56,2.16,0.0,4,2,0,2,1,JAL,8.333333333333334,0
2024,674,Charros de Jalisco,616405,Mario Meza,1,RP,9,0,7,12,2,1,0,0,7,4,0,7,0,0.219,32,0.297,0.25,0.547,0,2,100.0,0,130,2.16,8.1,1,1,0,0,3,0,2,1.32,37,25,9,0,0,83,0.64,0,0,0,0,8,0.58,0.5,15.6,1,1.75,7.56,4.32,7.56,2.16,0.0,3,1,0,0,1,JAL,8.333333333333334,0
2024,674,Charros de Jalisco,645179,Luis Ivan Rodriguez,1,SP,4,4,25,15,6,3,0,2,19,5,0,17,3,0.23,74,0.301,0.351,0.652,1,2,66.7,4,334,2.57,21.0,0,1,0,0,0,0,6,1.05,84,63,4,0,0,224,0.67,3,0,1,0,26,1.67,0.0,15.9,0,3.8,8.14,2.14,7.29,2.57,0.86,0,0,0,1,1,JAL,21.0,1
2024,674,Charros de Jalisco,674478,Luis Payan,1,SP,4,4,22,21,12,3,0,1,16,3,0,22,3,0.278,79,0.329,0.354,0.683,0,3,100.0,2,294,3.72,19.1,1,1,0,0,0,0,8,1.29,87,58,4,0,0,191,0.65,3,0,1,0,28,1.05,0.5,15.21,0,5.33,7.45,1.4,10.24,5.59,0.47,0,0,0,2,0,JAL,19.333333333333332,2
2024,674,Charros de Jalisco,620396,Miguel Aguilar,1,RP,9,0,12,3,4,1,0,1,7,1,0,4,0,0.167,24,0.192,0.333,0.525,0,0,,1,120,3.86,7.0,0,1,0,0,2,0,3,0.71,27,21,9,0,0,78,0.65,0,0,0,0,8,4.0,0.0,17.14,2,7.0,9.0,1.29,5.14,5.14,1.29,5,0,0,1,1,JAL,7.0,0
2024,674,Charros de Jalisco,672598,Alemao Hernandez,1,SP,3,3,15,20,6,2,0,1,5,8,0,15,0,0.278,54,0.371,0.37,0.741,0,0,,2,254,3.86,14.0,1,1,0,0,0,0,6,1.64,63,42,3,0,0,150,0.59,0,0,1,0,20,0.75,0.5,18.14,0,0.63,3.21,5.14,9.64,3.86,0.64,0,0,0,1,0,JAL,14.0,1
2024,674,Charros de Jalisco,645799,Isaac Jimenez,1,RP,9,0,6,10,6,2,0,0,5,4,0,8,0,0.286,28,0.364,0.357,0.721,0,0,,0,129,6.43,7.0,0,1,0,2,1,2,5,1.71,33,21,9,0,0,74,0.57,0,0,2,0,10,0.6,0.0,18.43,2,1.25,6.43,5.14,10.29,7.71,0.0,2,0,0,0,1,JAL,7.0,0
2024,674,Charros de Jalisco,642574,Ronald Medrano,1,SP,3,3,11,16,13,3,1,2,16,6,0,20,1,0.328,61,0.391,0.508,0.899,1,1,50.0,0,285,6.75,14.2,0,3,0,0,0,0,11,1.77,70,44,3,0,0,178,0.62,1,0,0,0,31,0.69,0.0,19.43,0,2.67,9.82,3.68,12.27,7.98,1.23,0,0,0,1,1,JAL,14.666666666666666,0
2024,674,Charros de Jalisco,605446,Dereck Rodríguez,1,"SP, RP",4,3,11,19,10,8,1,3,9,3,0,18,0,0.333,54,0.356,0.685,1.041,0,1,100.0,1,222,6.92,13.0,0,2,0,0,0,0,10,1.62,60,39,4,0,0,140,0.63,0,0,0,0,37,0.58,0.0,17.08,0,3.0,6.23,2.08,12.46,6.92,2.08,2,2,0,1,2,JAL,13.0,0
2024,674,Charros de Jalisco,668155,Alberto Leyva,1,RP,8,0,3,5,4,2,0,1,6,6,0,6,1,0.3,20,0.481,0.55,1.031,0,1,100.0,1,103,7.2,5.0,0,0,0,1,0,1,4,2.4,27,15,8,0,0,54,0.52,1,0,0,0,11,0.6,,20.6,0,1.0,10.8,10.8,10.8,7.2,1.8,11,4,0,0,0,JAL,5.0,0
2024,674,Charros de Jalisco,511648,Antonio Garzon,1,RP,10,0,6,6,6,0,0,1,4,4,0,8,2,0.348,23,0.483,0.478,0.961,1,0,0.0,2,118,8.53,6.1,0,0,0,0,0,0,6,1.89,30,19,10,0,0,66,0.56,2,0,0,0,11,1.0,,18.63,1,1.0,5.68,5.68,11.37,8.53,1.42,10,2,0,1,0,JAL,6.333333333333333,0
2024,674,Charros de Jalisco,800079,Cristian Alvarado,1,RP,8,0,10,7,7,0,0,1,4,5,0,5,0,0.2,25,0.323,0.32,0.643,0,1,100.0,1,128,9.0,7.0,1,0,0,0,0,0,7,1.43,31,21,8,0,0,81,0.63,0,0,0,0,8,1.43,1.0,18.29,2,0.8,5.14,6.43,6.43,9.0,1.29,7,2,0,0,1,JAL,7.0,0
2024,674,Charros de Jalisco,691839,Joe Jones,1,RP,1,0,1,1,1,1,0,1,0,0,0,2,1,0.667,3,0.75,2.0,2.75,0,0,,0,14,9.0,1.0,0,0,0,0,0,0,1,2.0,5,3,1,0,0,9,0.64,1,0,0,0,6,1.0,,14.0,0,,0.0,0.0,18.0,9.0,9.0,1,1,0,1,0,JAL,1.0,0
2024,674,Charros de Jalisco,680048,Aldo Ramirez,1,RP,2,0,2,2,2,0,0,0,1,4,0,3,0,0.429,7,0.583,0.429,1.012,0,0,,0,51,10.8,1.2,0,0,0,0,0,0,2,4.2,12,5,2,0,0,22,0.43,0,0,0,0,3,1.0,,30.6,0,0.25,5.4,21.6,16.2,10.8,0.0,3,3,0,0,1,JAL,1.6666666666666665,0
2024,674,Charros de Jalisco,527054,Julio Teheran,1,SP,3,3,17,11,16,1,0,3,10,7,0,18,2,0.321,56,0.415,0.5,0.915,0,5,100.0,1,247,10.95,12.1,1,1,0,0,0,0,15,2.03,65,37,3,0,0,151,0.61,2,0,1,0,28,1.55,0.5,20.03,0,1.43,7.3,5.11,13.14,11.68,2.19,0,0,0,0,0,JAL,12.333333333333334,0
2024,674,Charros de Jalisco,686317,Edgar Manzo,1,RP,4,0,3,7,5,2,0,1,2,6,2,6,1,0.353,17,0.52,0.647,1.167,0,1,100.0,0,85,11.25,4.0,0,0,0,0,0,0,5,3.0,25,12,4,0,0,50,0.59,1,0,1,0,11,0.43,,21.25,0,0.33,4.5,13.5,13.5,11.25,2.25,3,0,0,0,1,JAL,4.0,0
2024,675,Caneros de los Mochis,676520,Manuel Alvarez,1,RP,2,0,0,2,0,0,0,0,4,1,0,1,0,0.143,7,0.25,0.143,0.393,0,0,,0,34,0.0,2.0,0,0,0,0,0,0,0,1.0,8,6,2,0,0,20,0.59,0,0,0,0,1,0.0,,17.0,0,4.0,18.0,4.5,4.5,0.0,0.0,0,0,0,0,0,MOC,2.0,0
2024,675,Caneros de los Mochis,601978,Fabian Cota,1,RP,11,0,9,10,1,0,0,0,8,2,1,6,1,0.188,32,0.257,0.188,0.445,0,1,100.0,0,139,0.0,8.2,2,0,3,4,4,1,0,0.92,36,26,11,0,0,96,0.69,1,0,0,0,6,0.9,1.0,16.04,6,4.0,8.31,2.08,6.23,1.04,0.0,6,0,0,1,0,MOC,8.666666666666666,0
2024,675,Caneros de los Mochis,682779,Jose Luna,1,RP,6,0,7,2,0,0,0,0,2,3,0,2,0,0.154,13,0.313,0.154,0.467,0,0,,0,54,0.0,3.2,1,0,0,0,2,0,0,1.36,16,11,6,0,0,30,0.56,0,0,0,0,2,3.5,1.0,14.73,1,0.67,4.91,7.36,4.91,0.0,0.0,11,1,0,0,0,MOC,3.6666666666666665,0
2024,675,Caneros de los Mochis,477584,Tomas Solis,1,RP,8,0,7,6,0,0,0,0,1,1,0,2,0,0.133,15,0.176,0.133,0.309,0,0,,2,60,0.0,5.1,2,0,0,0,1,0,0,0.56,17,16,8,0,0,35,0.58,0,0,1,0,2,1.17,1.0,11.25,0,1.0,1.69,1.69,3.38,0.0,0.0,16,5,0,0,1,MOC,5.333333333333333,0
2024,675,Caneros de los Mochis,703725,Luis Gastelum,1,RP,9,0,7,3,2,1,0,0,16,3,0,8,1,0.235,34,0.316,0.265,0.581,0,2,100.0,1,157,0.9,10.0,0,0,0,1,3,1,1,1.1,38,30,9,0,0,111,0.71,1,0,0,0,9,2.33,,15.7,1,5.33,14.4,2.7,7.2,1.8,0.0,0,0,0,0,0,MOC,10.0,0
2024,675,Caneros de los Mochis,665958,Darel Torres,1,SP,4,4,13,23,4,0,0,1,24,15,0,8,1,0.119,67,0.286,0.164,0.45,5,1,16.7,2,386,1.64,22.0,4,0,0,0,0,0,4,1.05,84,66,4,0,0,233,0.6,1,0,1,0,11,0.57,1.0,17.55,0,1.6,9.82,6.14,3.27,1.64,0.41,0,0,0,0,1,MOC,22.0,2
2024,675,Caneros de los Mochis,642532,Luis Miranda,1,SP,4,4,30,29,7,5,0,1,13,2,0,23,2,0.245,94,0.273,0.33,0.603,1,4,80.0,3,353,2.52,25.0,2,0,0,0,0,0,7,1.0,99,75,4,0,0,229,0.65,2,0,0,0,31,1.03,1.0,14.12,0,6.5,4.68,0.72,8.28,2.52,0.36,0,0,0,0,1,MOC,25.0,4
2024,675,Caneros de los Mochis,807586,Omar Araujo,1,SP,4,4,18,25,6,1,0,1,16,6,0,14,1,0.192,73,0.263,0.247,0.51,0,2,100.0,0,319,2.66,20.1,1,1,0,0,0,0,6,0.98,80,61,4,0,0,208,0.65,1,0,0,0,18,0.72,0.5,15.69,0,2.67,7.08,2.66,6.2,2.66,0.44,0,0,0,0,0,MOC,20.333333333333332,1
2024,675,Caneros de los Mochis,681753,Adrian Hernandez,1,RP,7,0,9,6,2,0,0,0,3,2,1,6,1,0.261,23,0.346,0.261,0.607,0,0,,0,93,3.0,6.0,0,0,0,1,0,1,2,1.33,27,18,7,0,0,55,0.59,1,0,0,0,6,1.5,,15.5,0,1.5,4.5,3.0,9.0,3.0,0.0,3,2,0,1,0,MOC,6.0,0
2024,675,Caneros de los Mochis,703590,Frank Moscatiello,1,RP,3,0,2,5,1,1,0,0,2,6,0,1,0,0.1,10,0.438,0.2,0.638,0,0,,0,69,3.0,3.0,0,0,0,0,0,0,1,2.33,16,9,3,0,0,27,0.39,0,0,0,0,2,0.4,,23.0,0,0.33,6.0,18.0,3.0,3.0,0.0,0,0,0,0,0,MOC,3.0,0
2024,675,Caneros de los Mochis,685829,Irving Machuca,1,RP,11,0,5,10,4,3,0,1,18,4,1,11,1,0.256,43,0.333,0.395,0.728,1,2,66.7,0,212,3.18,11.1,1,0,0,0,6,0,4,1.32,49,34,11,0,0,128,0.6,1,0,0,0,17,0.5,1.0,18.71,1,4.5,14.29,3.18,8.74,3.18,0.79,2,0,0,1,0,MOC,11.333333333333334,0
2024,675,Caneros de los Mochis,703722,Miguel Vazquez,1,RP,9,0,9,8,3,3,0,0,7,4,0,4,0,0.148,27,0.258,0.259,0.517,0,0,,1,113,3.24,8.1,0,0,0,1,1,1,3,0.96,32,25,9,0,0,68,0.6,0,0,0,0,7,1.13,,13.56,1,1.75,7.56,4.32,4.32,3.24,0.0,6,3,0,1,0,MOC,8.333333333333334,0
2024,675,Caneros de los Mochis,660826,Lupe Chavez,1,RP,6,0,11,11,6,2,1,0,10,4,0,11,0,0.268,41,0.319,0.366,0.685,1,4,80.0,2,169,3.38,10.2,0,0,0,1,0,1,4,1.41,47,32,6,0,0,113,0.67,0,0,1,0,15,1.0,,15.84,0,2.5,8.44,3.38,9.28,5.06,0.0,7,6,0,0,2,MOC,10.666666666666666,0
2024,675,Caneros de los Mochis,685692,Vicente Valenzuela,1,RP,3,0,3,6,4,1,0,1,5,5,2,5,0,0.278,18,0.417,0.5,0.917,0,0,,0,105,3.86,4.2,0,1,0,1,0,1,2,2.14,24,14,3,0,0,64,0.61,0,0,1,0,9,0.5,0.0,22.5,1,1.0,9.64,9.64,9.64,7.71,1.93,1,1,0,0,1,MOC,4.666666666666667,0
2024,675,Caneros de los Mochis,691388,Jonas Garibay,1,RP,4,0,4,4,2,1,0,2,4,1,0,6,0,0.333,18,0.368,0.722,1.09,0,0,,0,72,4.5,4.0,0,0,0,0,0,0,2,1.75,19,12,4,0,0,50,0.69,0,0,1,0,13,1.0,,18.0,3,4.0,9.0,2.25,13.5,4.5,4.5,0,0,0,0,0,MOC,4.0,0
2024,675,Caneros de los Mochis,572177,Nick Struck,1,"SP, RP",4,1,4,4,4,1,0,0,4,4,0,6,0,0.333,18,0.455,0.389,0.844,0,0,,1,86,6.23,4.1,0,0,1,1,1,0,3,2.31,22,13,4,0,0,47,0.55,0,0,0,1,7,1.0,,19.85,1,1.0,8.31,8.31,12.46,8.31,0.0,0,0,0,0,0,MOC,4.333333333333333,0
2024,675,Caneros de los Mochis,597113,DJ Johnson,1,RP,7,0,10,1,6,1,0,0,3,2,0,7,2,0.35,20,0.458,0.4,0.858,0,0,,2,103,8.44,5.1,0,0,3,4,1,1,5,1.69,25,16,7,0,0,59,0.57,2,0,1,0,8,10.0,,19.31,4,1.5,5.06,3.38,11.81,10.13,0.0,0,0,0,1,0,MOC,5.333333333333333,0
2024,675,Caneros de los Mochis,671790,Ronald Bolaños,1,SP,4,4,11,13,14,1,0,2,14,10,0,16,1,0.314,51,0.422,0.451,0.873,0,3,100.0,2,262,9.45,13.1,0,2,0,0,0,0,14,1.95,65,40,4,0,0,148,0.56,1,0,4,0,23,0.85,0.0,19.65,0,1.4,9.45,6.75,10.8,9.45,1.35,0,0,0,1,2,MOC,13.333333333333334,0
2024,675,Caneros de los Mochis,542278,Fredy Quintero,1,"SP, RP",3,1,7,4,7,2,0,2,2,2,0,7,0,0.35,20,0.409,0.75,1.159,0,0,,0,85,12.46,4.1,0,1,0,0,0,0,6,2.08,22,13,3,0,0,50,0.59,0,0,0,0,15,1.75,0.0,19.62,1,1.0,4.15,4.15,14.54,14.54,4.15,1,1,0,0,0,MOC,4.333333333333333,0
2024,675,Caneros de los Mochis,679893,Manuel Urias,1,"SP, RP",3,2,7,5,10,2,0,1,8,6,0,9,0,0.31,29,0.429,0.483,0.912,0,4,100.0,1,157,12.86,7.0,0,2,0,0,0,0,10,2.14,35,21,3,0,0,94,0.6,0,0,0,0,14,1.4,0.0,22.43,0,1.33,10.29,7.71,11.57,12.86,1.29,0,0,0,0,0,MOC,7.0,0
2024,676,Mayos de Navojoa,663820,Alex Valverde,1,RP,1,0,0,2,0,0,0,0,1,1,0,1,0,0.25,4,0.4,0.25,0.65,0,0,,0,27,0.0,1.0,0,0,0,0,0,0,0,2.0,5,3,1,0,0,16,0.59,0,1,0,0,1,0.0,,27.0,0,1.0,9.0,9.0,9.0,0.0,0.0,0,0,0,0,0,NAV,1.0,0
2024,676,Mayos de Navojoa,619854,Carlos Bustamante,1,RP,9,0,9,11,1,2,1,1,9,3,0,6,0,0.171,35,0.237,0.371,0.608,0,3,100.0,0,154,0.93,9.2,0,0,0,1,2,1,1,0.93,38,29,9,0,0,96,0.62,0,0,0,0,13,0.82,,15.93,0,3.0,8.38,2.79,5.59,0.93,0.93,7,5,0,0,0,NAV,9.666666666666666,0
2024,676,Mayos de Navojoa,679857,Carlos Tavera,1,SP,5,5,18,31,4,2,0,1,28,10,0,11,1,0.126,87,0.222,0.184,0.406,0,2,100.0,2,406,1.05,25.2,1,1,0,0,0,0,3,0.82,99,77,5,0,0,252,0.62,1,1,0,0,16,0.58,0.5,15.82,0,2.8,9.82,3.51,3.86,1.4,0.35,0,0,0,0,1,NAV,25.666666666666668,3
2024,676,Mayos de Navojoa,677604,Damian Mendoza,1,RP,5,0,9,11,2,0,0,0,9,3,0,6,0,0.188,32,0.243,0.188,0.431,0,0,,0,138,1.93,9.1,1,0,0,0,1,0,2,0.96,38,28,5,0,0,87,0.63,0,0,0,0,6,0.82,1.0,14.79,2,3.0,8.68,2.89,5.79,1.93,0.0,3,2,0,1,2,NAV,9.333333333333334,0
2024,676,Mayos de Navojoa,593594,Octavio Acosta,1,SP,3,3,20,21,6,1,0,0,8,8,0,10,0,0.172,58,0.269,0.19,0.459,0,1,100.0,2,247,2.25,16.0,1,1,0,0,0,0,4,1.13,67,48,3,0,0,153,0.62,0,0,1,0,11,0.95,0.5,15.44,0,1.0,4.5,4.5,5.63,3.38,0.0,0,0,0,0,1,NAV,16.0,1
2024,676,Mayos de Navojoa,820829,Charlie Hasty,1,RP,10,0,12,15,6,3,0,0,8,6,1,7,0,0.175,40,0.277,0.25,0.527,0,1,100.0,0,186,3.09,11.2,0,1,6,7,0,1,4,1.11,48,35,10,0,0,114,0.61,0,0,0,0,10,0.8,0.0,15.94,8,1.33,6.17,4.63,5.4,4.63,0.0,3,1,0,1,1,NAV,11.666666666666666,0
2024,676,Mayos de Navojoa,683030,Edwyn Valle,1,RP,8,0,7,9,3,0,0,2,6,2,0,3,0,0.125,24,0.192,0.375,0.567,0,0,,0,96,4.05,6.2,2,0,0,0,0,0,3,0.75,27,20,8,0,0,64,0.67,0,0,0,0,9,0.78,1.0,14.4,2,3.0,8.1,2.7,4.05,4.05,2.7,4,3,0,1,0,NAV,6.666666666666667,0
2024,676,Mayos de Navojoa,674476,Jonathan Partida,1,RP,9,0,5,3,2,0,0,0,2,4,1,2,0,0.167,12,0.375,0.167,0.542,0,0,,2,79,4.15,4.1,0,1,0,0,0,0,2,1.38,16,13,9,0,0,45,0.57,0,0,0,0,2,1.67,0.0,18.23,2,0.5,4.15,8.31,4.15,4.15,0.0,10,1,0,0,0,NAV,4.333333333333333,0
2024,676,Mayos de Navojoa,631229,Dalton Rodriguez,1,SP,4,4,23,25,11,6,0,1,9,2,0,19,1,0.268,71,0.278,0.394,0.672,1,1,50.0,0,282,4.26,19.0,2,1,0,0,0,0,9,1.11,79,57,4,0,0,176,0.62,1,0,2,1,28,0.92,0.667,14.84,0,4.5,4.26,0.95,9.0,5.21,0.47,0,0,0,0,5,NAV,19.0,1
