season,team_id,team_name,player_id,Name,position_code,W%,R/9,BF,BABIP,OBP,SLG,OPS,K/9,BB/9,HR/9,H/9,K/BB,inheritedRunners,inheritedRunnersScored,bequeathedRunners,bequeathedRunnersScored,SB,CS,QS,GF,2B,3B,GIDP,gidpOpp,WP,BK,pickOffs,totalSwings,swingAndMisses,BIP,runSupport,Str%,P/IP,P/PA,BB%,K%,HR/PA,BB/K,ISO,FO,popOuts,lineOuts,GO,flyHits,popHits,lineHits,groundHits,team,Strikes,Fstrikes,CSW,Cstr,POS,HR,K,BB,numP,AVG,HR/FB%,SwStr%,Whiff%,FB%,GB%,LD%,PopUp%,K-BB%,CSW%,CStr%,F-Strike%
2024,676,Mayos de Navojoa,592761,Caleb Smith,1,0.5,7.15,53,0.4,0.415,0.442,0.857,10.32,6.35,0.0,9.53,1.63,0,0,4,3,1,0,0,0,5,1,2,8,1,0,0,92,35,30,5,57.0,19.24,4.113,15.1,24.5,0.0,0.615,0.163,2,3,2,11,3,0,6,3,NAV,125,24,67,32,SP,0,13,8,218,0.279,0.0,16.1,38.0,16.7,46.7,26.7,10.0,9.4,30.7,14.7,45.3
2024,676,Mayos de Navojoa,593594,Octavio Acosta,1,0.5,3.38,67,0.196,0.269,0.19,0.459,4.5,4.5,0.0,5.63,1.0,0,0,1,1,1,0,1,0,1,0,2,7,1,0,0,107,26,51,8,62.0,15.44,3.687,11.9,11.9,0.0,1.0,0.017,15,5,1,20,0,0,6,4,NAV,153,46,71,45,SP,0,8,8,247,0.172,0.0,10.5,24.3,29.4,47.1,13.7,9.8,0.0,28.7,18.2,68.7
2024,676,Mayos de Navojoa,619854,Carlos Bustamante,1,,1.17,31,0.19,0.258,0.429,0.687,7.04,3.52,1.17,5.87,2.0,7,5,1,0,2,0,0,0,2,1,0,2,0,0,0,62,20,22,2,60.0,17.09,4.226,9.7,19.4,0.032,0.5,0.25,5,4,0,8,2,0,2,1,NAV,78,21,35,15,RP,1,6,3,131,0.179,14.3,15.3,32.3,31.8,40.9,9.1,18.2,9.7,26.7,11.5,67.7
2024,676,Mayos de Navojoa,631229,Dalton Rodriguez,1,0.667,6.23,56,0.319,0.321,0.5,0.821,4.15,0.69,0.69,11.08,6.0,0,0,0,0,0,1,0,0,6,0,0,8,2,0,1,90,17,48,15,63.0,15.92,3.696,1.8,10.7,0.018,0.167,0.18,9,2,3,18,4,0,5,7,NAV,130,34,56,39,SP,1,6,1,207,0.32,7.7,8.2,18.9,27.1,52.1,16.7,4.2,8.9,27.1,18.8,60.7
2024,676,Mayos de Navojoa,642375,Jose Carlos Medina,1,,5.79,21,0.313,0.333,0.45,0.783,5.79,1.93,1.93,11.57,3.0,5,1,2,2,1,0,0,2,0,0,0,3,0,0,0,35,6,17,1,64.0,15.64,3.476,4.8,14.3,0.048,0.333,0.15,3,3,0,5,3,0,1,2,NAV,47,13,17,11,RP,1,3,1,73,0.3,16.7,8.2,17.1,35.3,41.2,5.9,17.6,9.5,23.3,15.1,61.9
2024,676,Mayos de Navojoa,662964,Francisco Haro,1,0.0,5.68,28,0.412,0.357,0.538,0.895,11.37,2.84,1.42,11.37,4.0,6,5,3,1,3,0,0,1,3,0,0,1,1,0,0,49,18,18,6,67.0,14.84,3.357,7.1,28.6,0.036,0.25,0.231,1,2,1,6,2,0,1,5,NAV,63,21,32,14,RP,1,8,2,94,0.308,33.3,19.1,36.7,16.7,61.1,11.1,11.1,21.5,34.0,14.9,75.0
2024,676,Mayos de Navojoa,670416,Zach Matson,1,0.0,4.15,60,0.275,0.373,0.44,0.813,5.54,5.54,1.38,9.00,1.0,0,0,0,0,0,0,0,0,3,0,0,7,2,0,0,102,18,43,6,60.0,18.62,4.033,13.3,13.3,0.033,1.0,0.18,10,5,0,15,3,0,5,5,NAV,144,34,58,40,SP,2,8,8,242,0.26,15.4,7.4,17.6,30.2,46.5,11.6,11.6,0.0,24.0,16.5,56.7
2024,676,Mayos de Navojoa,674476,Jonathan Partida,1,0.0,4.15,16,0.2,0.375,0.167,0.542,4.15,8.31,0.0,4.15,0.5,10,1,3,2,0,0,0,2,0,0,2,3,0,0,0,31,4,10,3,57.0,18.23,4.938,25.0,12.5,0.0,2.0,0.0,2,1,0,5,0,0,2,0,NAV,45,9,18,14,RP,0,2,4,79,0.167,0.0,5.1,12.9,20.0,50.0,20.0,10.0,-12.5,22.8,17.7,56.2
2024,676,Mayos de Navojoa,677604,Damian Mendoza,1,,2.84,28,0.25,0.286,0.217,0.503,7.11,4.26,0.0,7.11,1.67,3,2,2,1,0,0,0,1,0,0,0,7,0,0,0,49,14,20,2,61.0,17.21,3.893,10.7,17.9,0.0,0.6,0.0,5,1,3,6,0,0,2,3,NAV,67,17,32,18,RP,0,5,3,109,0.217,0.0,12.8,28.6,25.0,45.0,25.0,5.0,7.2,29.4,16.5,60.7
2024,676,Mayos de Navojoa,679857,Carlos Tavera,1,0.0,1.83,78,0.174,0.244,0.194,0.438,9.61,4.12,0.46,4.12,2.33,0,0,1,0,2,0,2,0,1,0,2,9,0,1,0,129,37,47,5,60.0,16.07,4.051,11.5,26.9,0.013,0.429,0.06,12,7,3,16,4,0,3,2,NAV,191,44,95,58,SP,1,21,9,316,0.134,6.2,11.7,28.7,34.0,38.3,12.8,14.9,15.4,30.1,18.4,56.4
2024,676,Mayos de Navojoa,680653,Denny Roman,1,,20.25,17,0.538,0.563,0.846,1.409,3.38,6.75,0.0,23.63,0.5,7,1,7,5,0,0,0,0,4,0,0,4,0,0,0,35,9,14,0,63.0,24.0,3.765,11.8,5.9,0.0,2.0,0.308,1,1,2,3,1,0,4,2,NAV,40,11,13,4,RP,0,1,2,64,0.538,0.0,14.1,25.7,14.3,35.7,42.9,7.1,-5.9,20.3,6.2,64.7
2024,676,Mayos de Navojoa,683030,Edwyn Valle,1,1.0,5.79,21,0.083,0.25,0.5,0.75,7.71,3.86,3.86,5.79,2.0,4,3,0,0,0,0,0,2,0,0,0,2,0,0,0,37,13,15,4,66.0,15.21,3.381,9.5,19.0,0.095,0.5,0.333,3,1,1,7,3,0,0,0,NAV,47,10,23,10,RP,2,4,2,71,0.167,33.3,18.3,35.1,40.0,46.7,6.7,6.7,9.5,32.4,14.1,47.6
2024,676,Mayos de Navojoa,691823,Esteban Bloch,1,0.0,10.13,43,0.375,0.436,0.576,1.012,7.88,4.5,2.25,12.38,1.75,4,2,8,3,0,0,0,1,2,0,0,8,0,0,0,66,9,30,0,62.0,18.25,3.395,9.3,16.3,0.047,0.571,0.242,5,0,0,14,3,0,6,2,NAV,90,28,32,23,RP,2,7,4,146,0.333,25.0,6.2,13.6,26.7,53.3,20.0,0.0,7.0,21.9,15.8,65.1
2024,676,Mayos de Navojoa,692940,Erick Preciado,1,,7.71,13,0.444,0.538,0.818,1.356,3.86,3.86,3.86,19.29,1.0,2,2,0,0,0,0,0,0,1,0,1,2,0,0,0,25,9,10,0,63.0,19.71,3.538,7.7,7.7,0.077,1.0,0.364,3,0,0,2,1,0,0,4,NAV,29,9,13,4,RP,1,1,1,46,0.455,25.0,19.6,36.0,40.0,60.0,0.0,0.0,0.0,28.3,8.7,69.2
2024,676,Mayos de Navojoa,703006,Jorge Sauceda,1,,9.82,21,0.4,0.55,0.75,1.3,0.0,7.36,2.45,17.18,0.0,0,0,3,1,0,0,0,1,2,0,1,3,0,0,0,39,6,17,0,60.0,23.18,4.048,14.3,0.0,0.048,,0.313,4,1,0,5,2,0,2,3,NAV,51,14,17,11,RP,1,0,3,85,0.438,16.7,7.1,15.4,35.3,47.1,11.8,5.9,-14.3,20.0,12.9,66.7
2024,676,Mayos de Navojoa,820829,Charlie Hasty,1,0.0,5.87,32,0.261,0.281,0.31,0.591,7.04,3.52,0.0,7.04,2.0,3,1,2,1,1,0,0,6,3,0,0,5,0,0,0,60,13,23,0,63.0,16.43,3.938,9.4,18.8,0.0,0.5,0.103,4,5,1,7,0,0,4,2,NAV,79,17,31,18,RP,0,6,3,126,0.207,0.0,10.3,21.7,17.4,39.1,21.7,21.7,9.4,24.6,14.3,53.1
2024,677,Naranjeros de Hermosillo,476594,Robert Stock,1,0.75,2.52,96,0.212,0.232,0.284,0.516,7.56,1.8,0.72,5.76,4.2,0,0,0,0,1,0,3,0,3,0,0,4,3,0,0,177,36,69,10,64.0,15.64,4.073,5.2,21.9,0.021,0.238,0.102,20,4,2,27,3,0,6,7,HER,250,57,108,72,SP,2,21,5,391,0.182,8.7,9.2,20.3,33.3,49.3,11.6,5.8,16.7,27.6,18.4,59.4
2024,677,Naranjeros de Hermosillo,477569,Fernando Salas,1,0.5,7.04,37,0.333,0.389,0.333,0.722,2.35,4.7,0.0,11.74,0.5,2,1,2,0,0,0,0,8,0,0,0,11,0,0,0,66,14,31,2,68.0,15.26,3.162,10.8,5.4,0.0,2.0,0.0,6,4,1,10,0,0,5,5,HER,80,25,28,14,RP,0,2,4,117,0.333,0.0,12.0,21.2,19.4,48.4,19.4,12.9,-5.4,23.9,12.0,67.6
2024,677,Naranjeros de Hermosillo,502515,Raul Barron,1,,3.18,21,0.2,0.2,0.263,0.463,6.35,1.59,0.0,4.76,4.0,4,0,2,1,0,0,0,1,0,1,1,4,0,0,0,41,6,16,3,68.0,13.76,3.714,4.8,19.0,0.0,0.25,0.105,2,2,1,8,1,0,0,2,HER,53,13,18,12,RP,0,4,1,78,0.158,0.0,7.7,14.6,18.8,62.5,6.2,12.5,14.2,23.1,15.4,61.9
2024,677,Naranjeros de Hermosillo,510552,Ozzie Mendez,1,,3.38,12,0.375,0.333,0.364,0.697,10.13,3.38,0.0,10.13,3.0,4,1,2,0,0,0,0,0,1,0,0,1,0,0,0,16,5,8,0,61.0,18.38,4.083,8.3,25.0,0.0,0.333,0.091,3,0,0,2,3,0,0,0,HER,30,6,17,12,RP,0,3,1,49,0.273,0.0,10.2,31.2,75.0,25.0,0.0,0.0,16.7,34.7,24.5,50.0
2024,677,Naranjeros de Hermosillo,594027,Tayron Guerrero,1,,3.52,33,0.316,0.303,0.241,0.544,11.74,2.35,0.0,7.04,5.0,1,0,0,0,4,1,0,1,1,0,0,5,0,0,0,81,25,19,3,67.0,19.17,4.455,6.1,30.3,0.0,0.2,0.034,5,0,0,8,3,0,2,1,HER,98,16,41,16,RP,0,10,2,147,0.207,0.0,17.0,30.9,42.1,47.4,10.5,0.0,24.2,27.9,10.9,48.5
2024,677,Naranjeros de Hermosillo,625068,Javier Rodriguez,1,,0.0,7,0.333,0.429,0.333,0.762,0.0,6.75,0.0,13.50,0.0,2,1,0,0,0,0,0,1,0,0,0,3,0,0,0,13,2,6,1,54.0,21.0,4.0,14.3,0.0,0.0,,0.0,0,0,2,2,1,0,0,1,HER,15,5,4,2,RP,0,0,1,28,0.333,0.0,7.1,15.4,16.7,50.0,33.3,0.0,-14.3,14.3,7.1,71.4
2024,677,Naranjeros de Hermosillo,643494,A.J. Puckett,1,1.0,1.54,48,0.241,0.271,0.302,0.573,10.03,1.54,0.77,6.17,6.5,1,0,1,0,0,0,0,3,2,0,0,4,0,1,0,88,23,30,7,65.0,15.26,3.708,4.2,27.1,0.021,0.154,0.116,2,2,1,17,2,0,1,5,HER,116,30,51,28,RP,1,13,2,178,0.186,25.0,12.9,26.1,13.3,73.3,6.7,6.7,22.9,28.7,15.7,62.5
2024,677,Naranjeros de Hermosillo,643518,Jose Samayoa,1,0.0,3.68,63,0.333,0.317,0.333,0.65,9.2,1.84,0.61,9.20,5.0,0,0,1,0,3,0,1,0,1,0,1,11,0,0,0,113,32,43,4,64.0,15.89,3.698,4.8,23.8,0.016,0.2,0.07,9,4,0,15,1,1,4,9,HER,150,40,68,36,SP,1,15,3,233,0.263,10.0,13.7,28.3,23.3,55.8,9.3,11.6,19.0,29.2,15.5,63.5
2024,677,Naranjeros de Hermosillo,658140,Wilmer Rios,1,1.0,5.63,36,0.333,0.361,0.313,0.674,3.38,2.25,0.0,11.25,1.5,0,0,0,0,2,0,0,0,0,0,1,7,0,0,0,68,14,30,7,63.0,17.38,3.861,5.6,8.3,0.0,0.667,0.0,4,5,0,11,2,0,3,5,HER,88,18,34,20,SP,0,3,2,139,0.313,0.0,10.1,20.6,20.0,53.3,10.0,16.7,2.7,24.5,14.4,50.0
2024,677,Naranjeros de Hermosillo,660604,Alan Rangel,1,0.333,2.61,87,0.299,0.291,0.313,0.604,6.1,1.74,0.0,8.71,3.5,0,0,1,1,4,0,2,0,5,0,0,16,0,0,0,158,40,68,4,67.0,15.29,3.632,4.6,16.1,0.0,0.286,0.063,18,11,3,16,3,1,14,2,HER,213,51,95,55,SP,0,14,4,316,0.25,0.0,12.7,25.3,30.9,26.5,25.0,17.6,11.5,30.1,17.4,58.6
2024,677,Naranjeros de Hermosillo,666016,Jose Albertos,1,,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,70.0,10.0,3.333,0.0,0.0,0.0,,0.0,1,0,0,2,0,0,0,0,HER,7,2,3,3,RP,0,0,0,10,0.0,0.0,0.0,0.0,33.3,66.7,0.0,0.0,0.0,30.0,30.0,66.7
2024,677,Naranjeros de Hermosillo,668954,Curtis Taylor,1,0.0,4.24,69,0.326,0.304,0.415,0.719,10.06,2.12,1.59,9.00,4.75,0,0,0,0,1,2,1,0,1,0,1,10,2,0,1,145,46,46,8,67.0,15.88,3.913,5.8,27.5,0.043,0.211,0.154,11,5,1,12,2,0,10,5,HER,180,45,81,35,"SP, RP",3,19,4,270,0.262,23.1,17.0,31.7,28.3,37.0,23.9,10.9,21.7,30.0,13.0,65.2
2024,677,Naranjeros de Hermosillo,676689,Ricky Karcher,1,1.0,1.93,36,0.316,0.286,0.194,0.48,11.57,3.86,0.0,5.79,3.0,1,0,0,0,0,2,0,2,0,0,1,6,0,0,0,69,19,20,11,66.0,17.14,4.444,11.1,33.3,0.0,0.333,0.0,3,1,0,10,0,0,2,4,HER,105,21,53,34,RP,0,12,4,160,0.194,0.0,11.9,27.5,15.0,70.0,10.0,5.0,22.2,33.1,21.2,58.3
2024,677,Naranjeros de Hermosillo,681659,Jorge Rodriguez,1,,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,1,4,0,60.0,11.25,3.75,0.0,0.0,0.0,,0.0,1,0,0,3,0,0,0,0,HER,9,2,4,3,RP,0,0,0,15,0.0,0.0,6.7,16.7,25.0,75.0,0.0,0.0,0.0,26.7,20.0,50.0
2024,677,Naranjeros de Hermosillo,701432,Orlando Gonzalez,1,,27.0,9,0.833,0.75,1.0,1.75,9.0,0.0,0.0,45.00,,0,0,3,0,0,0,0,0,2,0,0,2,0,0,0,14,2,7,0,60.0,25.0,2.778,0.0,11.1,0.0,,0.286,1,0,0,1,1,0,1,3,HER,15,6,3,1,RP,0,1,0,25,0.714,0.0,8.0,14.3,28.6,57.1,14.3,0.0,11.1,12.0,4.0,66.7
2024,677,Naranjeros de Hermosillo,703716,Anibal Cervantes,1,,135.0,6,1.0,0.833,1.167,2.0,27.0,0.0,0.0,135.00,,0,0,2,2,1,0,0,0,2,0,0,2,0,0,0,7,2,5,0,69.0,39.0,2.167,0.0,16.7,0.0,,0.333,0,0,0,0,0,0,1,4,HER,9,2,4,2,RP,0,1,0,13,0.833,,15.4,28.6,0.0,80.0,20.0,0.0,16.7,30.8,15.4,33.3
2024,677,Naranjeros de Hermosillo,800078,Augusto Mendieta,1,,6.75,9,0.5,0.556,0.5,1.056,6.75,13.5,0.0,20.25,0.5,1,1,2,1,0,0,0,0,0,0,0,2,0,0,0,14,3,6,0,57.0,22.5,3.333,22.2,11.1,0.0,2.0,0.0,1,0,0,2,0,0,0,3,HER,17,7,6,3,RP,0,1,2,30,0.5,0.0,10.0,21.4,16.7,83.3,0.0,0.0,-11.1,20.0,10.0,77.8
2024,677,Naranjeros de Hermosillo,806517,Saul Arias,1,1.0,5.4,14,0.222,0.429,0.545,0.974,2.7,5.4,2.7,8.10,0.5,5,2,1,1,0,1,0,0,0,0,1,3,0,0,0,21,4,10,0,55.0,16.5,3.929,14.3,7.1,0.071,2.0,0.273,4,0,1,2,2,0,0,1,HER,30,8,13,9,RP,1,1,2,55,0.273,16.7,7.3,19.0,60.0,30.0,10.0,0.0,-7.2,23.6,16.4,57.1
2024,677,Naranjeros de Hermosillo,811370,Enrique Castillo,1,,0.0,3,0.5,0.667,0.5,1.167,0.0,27.0,0.0,27.00,0.0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,6,1,2,0,47.0,45.0,5.0,33.3,0.0,0.0,,0.0,1,0,0,0,0,0,1,0,HER,7,1,2,1,RP,0,0,1,15,0.5,0.0,6.7,16.7,50.0,0.0,50.0,0.0,-33.3,13.3,6.7,33.3
2024,678,Tomateros de Culiacan,518435,Manny Barreda,1,1.0,1.59,73,0.235,0.319,0.311,0.63,5.29,5.82,0.0,6.35,0.91,0,0,3,0,5,2,1,0,5,1,0,12,1,0,0,123,35,52,11,59.0,16.35,3.808,15.1,13.7,0.0,1.1,0.115,12,5,4,19,4,0,5,3,CUL,163,32,74,39,SP,0,10,11,278,0.197,0.0,12.6,28.5,30.8,42.3,17.3,9.6,-1.4,26.6,14.0,43.8
2024,678,Tomateros de Culiacan,544365,Manny Bañuelos,1,1.0,1.74,42,0.231,0.286,0.167,0.453,8.71,5.23,0.0,5.23,1.67,0,0,2,1,2,0,1,0,0,0,1,8,0,0,1,85,27,26,5,62.0,17.42,4.286,14.3,23.8,0.0,0.6,0.0,5,5,1,9,1,0,3,2,CUL,112,26,54,27,SP,0,10,6,180,0.167,0.0,15.0,31.8,23.1,42.3,15.4,19.2,9.5,30.0,15.0,61.9
2024,678,Tomateros de Culiacan,594105,Aldo Montes,1,0.5,5.28,78,0.355,0.408,0.412,0.82,2.93,2.93,0.59,13.50,1.0,0,0,2,0,1,0,1,0,2,0,2,13,1,0,0,112,12,65,6,60.0,17.61,3.462,6.4,6.4,0.013,1.0,0.074,8,5,4,25,2,0,17,4,CUL,162,44,61,49,SP,1,5,5,270,0.338,10.0,4.4,10.7,15.4,44.6,32.3,7.7,0.0,22.6,18.1,56.4
2024,678,Tomateros de Culiacan,639238,Edgar Arredondo,1,0.0,5.54,60,0.405,0.464,0.413,0.877,3.46,4.85,0.0,11.77,0.71,0,0,6,2,2,1,0,0,2,0,3,13,0,0,0,102,15,46,5,60.0,17.54,3.8,11.7,8.3,0.0,1.4,0.043,7,4,2,16,1,1,8,7,CUL,136,35,46,31,SP,0,5,7,228,0.37,0.0,6.6,14.7,17.4,50.0,21.7,10.9,-3.4,20.2,13.6,58.3
2024,678,Tomateros de Culiacan,641962,CD Pelham,1,,3.38,25,0.316,0.375,0.286,0.661,3.38,5.06,0.0,10.13,0.67,5,0,5,2,0,0,0,1,0,0,0,6,1,0,0,43,8,20,5,60.0,16.88,3.6,12.0,8.0,0.0,1.5,0.0,3,3,1,7,1,0,1,4,CUL,54,9,18,10,RP,0,2,3,90,0.286,0.0,8.9,18.6,20.0,55.0,10.0,15.0,-4.0,20.0,11.1,36.0
2024,678,Tomateros de Culiacan,641995,Roel Ramírez,1,,40.5,5,0.6,0.6,0.6,1.2,0.0,0.0,0.0,40.50,,1,0,2,2,1,0,0,0,0,0,0,2,0,0,0,8,0,5,0,65.0,25.5,3.4,0.0,0.0,0.0,,0.0,1,0,0,1,0,0,2,1,CUL,11,3,3,3,RP,0,0,0,17,0.6,0.0,0.0,0.0,20.0,40.0,40.0,0.0,0.0,17.6,17.6,60.0
2024,678,Tomateros de Culiacan,653252,Sasagi Sanchez,1,0.5,4.15,33,0.15,0.212,0.355,0.567,9.35,2.08,2.08,5.19,4.5,0,0,1,0,1,0,0,1,0,0,0,2,0,0,0,68,17,22,4,69.0,15.12,3.97,6.1,27.3,0.061,0.222,0.194,4,6,2,5,1,0,3,1,CUL,91,21,40,23,RP,2,9,2,131,0.161,40.0,13.0,25.0,22.7,27.3,22.7,27.3,21.2,30.5,17.6,63.6
2024,678,Tomateros de Culiacan,660420,Carlos Machorro,1,,12.0,14,0.4,0.429,0.333,0.762,6.0,6.0,0.0,12.00,1.0,0,0,2,2,0,0,0,1,0,0,1,5,0,0,0,22,5,10,2,60.0,17.67,3.786,14.3,14.3,0.0,1.0,0.0,2,0,0,4,1,0,1,2,CUL,32,8,15,10,RP,0,2,2,53,0.333,0.0,9.4,22.7,30.0,60.0,10.0,0.0,0.0,28.3,18.9,57.1
2024,678,Tomateros de Culiacan,664823,David Gutierrez,1,1.0,3.0,24,0.4,0.333,0.545,0.878,15.0,3.0,3.0,9.00,5.0,11,2,2,0,0,0,0,1,0,0,2,3,0,0,0,55,17,12,4,69.0,18.33,4.583,8.3,41.7,0.083,0.2,0.273,1,1,0,4,2,0,2,2,CUL,76,15,37,20,RP,2,10,2,110,0.273,66.7,15.5,30.9,25.0,50.0,16.7,8.3,33.4,33.6,18.2,62.5
2024,678,Tomateros de Culiacan,666017,Ruben Reyes,O,,3.0,12,0.286,0.417,0.222,0.639,6.0,6.0,0.0,6.00,1.0,0,0,1,1,0,0,0,0,0,0,2,3,0,0,0,24,7,7,0,61.0,16.33,4.083,16.7,16.7,0.0,1.0,0.0,1,1,0,3,0,0,1,1,CUL,30,5,13,6,RP,0,2,2,49,0.222,0.0,14.3,29.2,14.3,57.1,14.3,14.3,0.0,26.5,12.2,41.7
2024,678,Tomateros de Culiacan,668665,Stephen Nogosek,1,,0.0,35,0.318,0.229,0.206,0.435,12.0,1.0,0.0,7.00,12.0,0,0,0,0,1,0,0,8,0,0,0,1,1,0,0,81,23,22,1,71.0,15.11,3.886,2.9,34.3,0.0,0.083,0.0,5,3,2,5,1,0,1,5,CUL,97,26,39,16,RP,0,12,1,136,0.206,0.0,16.9,28.4,27.3,45.5,13.6,13.6,31.4,28.7,11.8,74.3
2024,678,Tomateros de Culiacan,669214,Conner Menez,1,1.0,0.0,43,0.154,0.279,0.143,0.422,7.36,6.55,0.0,3.27,1.13,0,0,0,0,0,0,1,0,1,0,1,5,2,0,0,68,13,26,9,56.0,16.36,4.186,18.6,20.9,0.0,0.889,0.029,6,4,1,11,0,0,3,1,CUL,101,21,46,33,SP,0,9,8,180,0.114,0.0,7.2,19.1,23.1,46.2,15.4,15.4,2.3,25.6,18.3,48.8
2024,678,Tomateros de Culiacan,670986,Jose Bravo,1,,13.5,5,1.0,0.75,1.0,1.75,13.5,13.5,0.0,27.00,1.0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,6,2,3,0,63.0,24.0,3.2,20.0,20.0,0.0,1.0,0.333,0,0,0,1,0,0,1,1,CUL,10,3,6,4,RP,0,1,1,16,0.667,,12.5,33.3,0.0,66.7,33.3,0.0,0.0,37.5,25.0,60.0
2024,678,Tomateros de Culiacan,674810,Victor Castaneda,1,1.0,1.35,73,0.157,0.219,0.269,0.488,6.3,2.25,0.9,4.50,2.8,0,0,1,0,0,1,3,0,0,1,2,5,0,0,0,111,26,53,22,63.0,13.25,3.63,6.8,19.2,0.027,0.357,0.119,19,5,3,16,1,0,6,3,CUL,167,45,81,55,SP,2,14,5,265,0.149,10.0,9.8,23.4,37.7,35.8,17.0,9.4,12.4,30.6,20.8,61.6
2024,678,Tomateros de Culiacan,678713,Efrain Contreras,1,,4.5,28,0.412,0.357,0.462,0.819,12.0,3.0,1.5,12.00,4.0,5,2,0,0,0,0,0,1,1,0,0,2,0,0,0,56,17,18,4,72.0,17.33,3.714,7.1,28.6,0.036,0.25,0.154,4,1,0,5,1,0,4,3,CUL,75,21,36,19,RP,1,8,2,104,0.308,20.0,16.3,30.4,27.8,44.4,22.2,5.6,21.5,34.6,18.3,75.0
2024,678,Tomateros de Culiacan,683124,Fernando Olguin,1,1.0,0.0,25,0.133,0.167,0.091,0.258,9.0,1.29,0.0,2.57,7.0,4,1,1,0,0,0,0,0,0,0,1,7,1,0,0,51,16,16,5,62.0,16.14,4.52,4.0,28.0,0.0,0.143,0.0,1,6,0,7,0,0,1,1,CUL,70,13,35,19,RP,0,7,1,113,0.091,0.0,14.2,31.4,6.2,50.0,6.2,37.5,24.0,31.0,16.8,52.0
2024,678,Tomateros de Culiacan,698962,Ricardo Estrada,1,,0.0,16,0.3,0.313,0.214,0.527,9.0,4.5,0.0,6.75,2.0,7,4,2,0,0,0,0,0,0,0,1,6,0,0,0,27,8,10,1,56.0,15.5,3.875,12.5,25.0,0.0,0.5,0.0,2,0,0,5,0,0,0,3,CUL,35,8,16,8,RP,0,4,2,62,0.214,0.0,12.9,29.6,20.0,80.0,0.0,0.0,12.5,25.8,12.9,50.0
2024,678,Tomateros de Culiacan,806317,Axel Sauceda,1,,9.0,11,0.5,0.5,0.625,1.125,4.5,4.5,0.0,18.00,1.0,1,1,0,0,1,0,0,2,1,0,0,3,0,0,0,30,3,9,0,72.0,23.0,4.182,9.1,9.1,0.0,1.0,0.125,3,1,0,1,1,0,2,1,CUL,33,8,6,3,RP,0,1,1,46,0.5,0.0,6.5,10.0,44.4,22.2,22.2,11.1,0.0,13.0,6.5,72.7
2024,678,Tomateros de Culiacan,827653,Luis Aguayo,1,,0.0,4,0.333,0.25,0.25,0.5,9.0,0.0,0.0,9.00,,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,10,6,3,0,79.0,14.0,3.5,0.0,25.0,0.0,,0.0,0,0,1,1,0,0,0,1,CUL,11,4,7,1,RP,0,1,0,14,0.25,,42.9,60.0,0.0,66.7,33.3,0.0,25.0,50.0,7.1,100.0
2024,679,Venados de Mazatlan,465038,Alejandro Soto,1,,0.0,17,0.167,0.235,0.133,0.368,6.23,4.15,0.0,4.15,1.5,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,30,6,12,3,63.0,14.54,3.706,11.8,17.6,0.0,0.667,0.0,6,1,0,3,2,0,0,0,MAZ,40,9,15,9,RP,0,3,2,63,0.133,0.0,9.5,20.0,66.7,25.0,0.0,8.3,5.8,23.8,14.3,52.9
2024,679,Venados de Mazatlan,510554,Andres Ivan Meza,1,0.0,6.23,19,0.2,0.333,0.438,0.771,0.0,0.0,2.08,8.31,,3,1,0,0,0,0,0,2,0,0,0,2,1,0,0,25,0,17,5,61.0,13.62,3.105,0.0,0.0,0.053,,0.188,2,3,2,6,1,0,0,3,MAZ,36,8,11,11,RP,1,0,0,59,0.25,33.3,0.0,0.0,17.6,52.9,11.8,17.6,0.0,18.6,18.6,42.1
2024,679,Venados de Mazatlan,540988,Demetrio Gutierrez,1,,2.08,19,0.1,0.316,0.071,0.387,8.31,10.38,0.0,2.08,0.8,5,1,3,1,2,0,0,1,0,0,0,3,0,0,0,34,7,10,5,54.0,18.69,4.263,26.3,21.1,0.0,1.25,0.0,3,2,1,3,0,0,0,1,MAZ,44,10,17,10,RP,0,4,5,81,0.071,0.0,8.6,20.6,30.0,40.0,10.0,20.0,-5.2,21.0,12.3,52.6
2024,679,Venados de Mazatlan,542279,Javier Solano,1,0.333,5.48,99,0.233,0.303,0.348,0.651,5.09,3.91,1.17,7.83,1.3,0,0,4,2,1,0,2,0,2,0,0,19,1,0,0,193,39,76,14,66.0,16.35,3.798,10.1,13.1,0.03,0.769,0.124,21,11,1,23,6,0,8,6,MAZ,249,65,95,56,SP,3,13,10,376,0.225,11.1,10.4,20.2,35.5,38.2,11.8,14.5,3.0,25.3,14.9,65.7
