season,team_id,team_name,player_id,Name,position_code,W%,R/9,BF,BABIP,OBP,SLG,OPS,K/9,BB/9,HR/9,H/9,K/BB,inheritedRunners,inheritedRunnersScored,bequeathedRunners,bequeathedRunnersScored,SB,CS,QS,GF,2B,3B,GIDP,gidpOpp,WP,BK,pickOffs,totalSwings,swingAndMisses,BIP,runSupport,Str%,P/IP,P/PA,BB%,K%,HR/PA,BB/K,ISO,FO,popOuts,lineOuts,GO,flyHits,popHits,lineHits,groundHits,team,Strikes,Fstrikes,CSW,Cstr,POS,HR,K,BB,numP,AVG,HBP,SF,H,AB,R,HR/FB%,SwStr%,Whiff%,FB%,GB%,LD%,PopUp%,K-BB%,CSW%,CStr%,F-Strike%
2024,673,Aguilas de Mexicali,681871,Eli Villalobos,1,1.0,3.52,32,0.348,0.355,0.357,0.712,5.87,3.52,0.0,9.39,1.67,9,2,2,1,0,0,0,2,2,0,1,4,1,0,0,56,13,24,4,65.0,14.61,3.5,9.4,15.6,0.0,0.6,0.071,5,3,0,8,0,0,4,4,MXC,73,21,30,17,RP,0,5,3,112,0.286,0,0,8,28,3,0.0,11.6,23.2,20.8,50.0,16.7,12.5,6.2,26.8,15.2,65.6
2024,673,Aguilas de Mexicali,683138,Fernando Lozano,1,1.0,0.42,81,0.2,0.222,0.263,0.485,6.23,1.66,0.42,5.40,3.75,0,0,1,0,2,1,1,0,4,0,2,6,0,0,0,132,26,61,5,60.0,14.68,3.926,4.9,18.5,0.012,0.267,0.092,16,2,4,26,1,0,8,4,MXC,190,51,84,58,SP,1,15,4,318,0.171,1,0,13,76,1,5.9,8.2,19.7,27.9,49.2,19.7,3.3,13.6,26.4,18.2,63.0
2024,673,Aguilas de Mexicali,690909,Daniel Cruz,1,,3.6,21,0.25,0.3,0.389,0.689,9.0,3.6,1.8,7.20,2.5,4,3,0,0,0,0,0,2,0,0,0,4,0,0,0,32,6,14,1,65.0,14.2,3.381,9.5,23.8,0.048,0.4,0.167,2,0,1,7,0,0,3,1,MXC,83,24,31,20,RP,1,5,2,71,0.222,0,0,4,18,2,50.0,8.5,18.8,14.3,57.1,28.6,0.0,14.3,43.7,28.2,114.3
2024,673,Aguilas de Mexicali,691928,Patricio Ress,1,0.0,6.75,6,0.6,0.5,0.5,1.0,6.75,0.0,0.0,20.25,,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,10,2,5,1,64.0,16.5,3.667,0.0,16.7,0.0,,0.0,0,0,1,1,0,0,3,0,MXC,14,4,5,3,RP,0,1,0,22,0.5,0,0,3,6,1,,9.1,20.0,0.0,20.0,80.0,0.0,16.7,22.7,13.6,66.7
2024,673,Aguilas de Mexicali,692271,Jose Luis Reyes,1,,40.5,5,0.6,0.6,1.2,1.8,0.0,0.0,0.0,40.50,,0,0,1,1,0,0,0,0,3,0,0,0,0,0,0,6,1,5,0,50.0,30.0,4.0,0.0,0.0,0.0,,0.6,0,0,0,2,0,0,2,1,MXC,10,2,3,2,RP,0,0,0,20,0.6,0,0,3,5,3,,5.0,16.7,0.0,60.0,40.0,0.0,0.0,15.0,10.0,40.0
2024,673,Aguilas de Mexicali,699063,Pedro Santillan,1,0.0,21.6,10,0.5,0.6,0.625,1.225,0.0,10.8,0.0,21.60,0.0,0,0,2,2,0,0,0,0,1,0,1,4,0,0,0,14,2,8,0,59.0,20.4,3.4,20.0,0.0,0.0,,0.125,1,0,0,3,2,0,0,2,MXC,20,7,7,5,RP,0,0,2,34,0.5,0,0,4,8,4,0.0,5.9,14.3,37.5,62.5,0.0,0.0,-20.0,20.6,14.7,70.0
2024,673,Aguilas de Mexicali,805321,Trevor Kuncl,1,,5.4,39,0.2,0.231,0.265,0.496,12.6,3.6,0.9,4.50,3.5,0,0,0,0,1,0,0,0,1,0,0,5,0,0,0,92,30,21,7,65.0,18.7,4.795,10.3,35.9,0.026,0.286,0.118,4,3,1,8,1,0,3,1,MXC,121,25,59,29,RP,1,14,4,187,0.147,0,1,5,34,6,20.0,16.0,32.6,23.8,42.9,19.0,14.3,25.6,31.6,15.5,64.1
2024,673,Aguilas de Mexicali,810862,Angel Lopez,1,0.0,5.06,23,0.333,0.304,0.3,0.604,13.5,1.69,0.0,6.75,8.0,5,1,2,1,1,0,0,1,2,0,0,2,2,0,0,45,16,12,0,63.0,17.81,4.13,4.3,34.8,0.0,0.125,0.1,2,0,0,6,0,0,3,1,MXC,60,12,30,14,RP,0,8,1,95,0.2,2,0,4,20,3,0.0,16.8,35.6,16.7,58.3,25.0,0.0,30.5,31.6,14.7,52.2
2024,674,Charros de Jalisco,511648,Antonio Garzon,1,,8.53,30,0.389,0.483,0.478,0.961,5.68,5.68,1.42,11.37,1.0,10,2,8,4,0,1,0,1,0,0,2,6,0,0,0,47,6,20,1,56.0,18.63,3.933,13.3,13.3,0.033,1.0,0.13,4,1,1,6,3,0,2,3,JAL,66,16,24,18,RP,1,4,4,118,0.348,2,0,8,23,6,14.3,5.1,12.8,35.0,45.0,15.0,5.0,0.0,20.3,15.3,53.3
2024,674,Charros de Jalisco,527054,Julio Teheran,1,0.5,11.68,65,0.349,0.415,0.5,0.915,7.3,5.11,2.19,13.14,1.43,0,0,4,4,5,0,0,0,1,0,1,11,1,0,0,107,19,46,9,61.0,20.03,3.8,10.8,15.4,0.046,0.7,0.179,6,2,3,17,9,0,2,7,JAL,151,39,62,43,SP,3,10,7,247,0.321,2,0,18,56,16,20.0,7.7,17.8,32.6,52.2,10.9,4.3,4.6,25.1,17.4,60.0
2024,674,Charros de Jalisco,570620,Ivan Zavala,1,,2.57,27,0.125,0.222,0.125,0.347,0.0,2.57,0.0,3.86,0.0,4,1,2,0,1,0,0,2,0,0,1,6,0,0,0,34,0,24,2,54.0,14.0,3.63,7.4,0.0,0.0,,0.0,10,4,0,7,3,0,0,0,JAL,53,12,19,19,RP,0,0,2,98,0.125,1,0,3,24,2,0.0,0.0,0.0,54.2,29.2,0.0,16.7,-7.4,19.4,19.4,44.4
2024,674,Charros de Jalisco,605446,Dereck Rodríguez,1,0.0,6.92,60,0.341,0.356,0.685,1.041,6.23,2.08,2.08,12.46,3.0,2,2,1,1,1,0,0,0,8,1,1,10,0,0,0,105,17,48,2,63.0,17.08,3.7,5.0,15.0,0.05,0.333,0.352,13,3,3,11,7,0,11,0,JAL,140,33,52,35,"SP, RP",3,9,3,222,0.333,0,2,18,54,10,15.0,7.7,16.2,41.7,22.9,29.2,6.2,10.0,23.4,15.8,55.0
2024,674,Charros de Jalisco,616405,Mario Meza,1,0.5,2.35,33,0.217,0.273,0.214,0.487,7.04,4.7,0.0,5.87,1.5,3,1,2,0,2,0,0,1,1,0,0,5,0,0,0,59,13,23,3,64.0,15.0,3.485,12.1,18.2,0.0,0.667,0.036,7,4,0,7,2,0,3,0,JAL,74,18,28,15,RP,0,6,4,115,0.179,0,1,5,28,2,0.0,11.3,22.0,39.1,30.4,13.0,17.4,6.1,24.3,13.0,54.5
2024,674,Charros de Jalisco,616617,Adrian Gusman,1,1.0,0.0,28,0.158,0.143,0.111,0.254,9.0,1.13,0.0,3.38,8.0,3,0,2,0,0,0,0,0,0,0,0,2,0,0,0,61,18,19,8,67.0,14.75,4.214,3.6,28.6,0.0,0.125,0.0,2,1,3,10,0,0,0,3,JAL,79,18,36,18,RP,0,8,1,118,0.111,0,0,3,27,0,0.0,15.3,29.5,10.5,68.4,15.8,5.3,25.0,30.5,15.3,64.3
2024,674,Charros de Jalisco,620396,Miguel Aguilar,1,0.0,5.14,27,0.176,0.192,0.333,0.525,9.0,1.29,1.29,5.14,7.0,5,0,3,1,0,0,0,2,1,0,1,5,0,0,0,55,12,19,2,65.0,17.14,4.444,3.7,25.9,0.037,0.143,0.167,3,0,0,12,2,0,1,1,JAL,78,14,33,21,RP,1,7,1,120,0.167,0,1,4,24,4,20.0,10.0,21.8,26.3,68.4,5.3,0.0,22.2,27.5,17.5,51.9
2024,674,Charros de Jalisco,641461,Trevor Clifton,1,0.5,2.84,26,0.294,0.333,0.3,0.633,5.68,4.26,0.0,7.11,1.33,4,2,0,0,1,0,0,4,1,0,0,3,1,0,0,40,11,19,4,57.0,14.68,3.577,11.5,15.4,0.0,0.75,0.05,5,1,1,7,2,0,0,3,JAL,53,16,24,13,RP,0,4,3,93,0.25,0,1,5,20,2,0.0,11.8,27.5,36.8,52.6,5.3,5.3,3.9,25.8,14.0,61.5
2024,674,Charros de Jalisco,642574,Ronald Medrano,1,0.0,6.52,47,0.438,0.413,0.561,0.974,8.38,2.79,0.93,13.97,3.0,0,0,1,0,1,1,0,0,3,1,0,3,0,0,0,90,25,34,3,65.0,19.14,3.936,6.4,19.1,0.021,0.333,0.195,12,1,1,5,3,0,7,5,JAL,120,31,55,30,SP,1,9,3,185,0.366,1,1,15,41,7,6.7,13.5,27.8,44.1,29.4,23.5,2.9,12.7,29.7,16.2,66.0
2024,674,Charros de Jalisco,645179,Luis Ivan Rodriguez,1,0.0,2.57,84,0.278,0.301,0.351,0.652,8.14,2.14,0.86,7.29,3.8,0,0,0,0,2,1,1,0,3,0,4,14,1,0,0,156,42,57,10,67.0,15.9,3.976,6.0,22.6,0.024,0.263,0.122,8,5,2,25,4,1,5,7,JAL,224,54,108,66,SP,2,19,5,334,0.23,3,1,17,74,6,16.7,12.6,26.9,21.1,56.1,12.3,10.5,16.6,32.3,19.8,64.3
2024,674,Charros de Jalisco,645799,Isaac Jimenez,1,0.0,7.71,33,0.333,0.364,0.357,0.721,6.43,5.14,0.0,10.29,1.25,2,0,5,2,0,0,0,2,2,0,0,8,2,0,0,57,15,24,1,57.0,18.43,3.909,12.1,15.2,0.0,0.8,0.071,6,2,2,6,3,0,2,3,JAL,74,15,32,17,RP,0,5,4,129,0.286,0,1,8,28,6,0.0,11.6,26.3,37.5,37.5,16.7,8.3,3.1,24.8,13.2,45.5
2024,674,Charros de Jalisco,668155,Alberto Leyva,1,,7.2,27,0.385,0.481,0.55,1.031,10.8,10.8,1.8,10.80,1.0,11,4,5,0,1,0,0,0,2,0,1,4,0,0,0,35,11,14,2,52.0,20.6,3.815,22.2,22.2,0.037,1.0,0.25,3,1,1,3,0,0,2,4,JAL,54,18,30,19,RP,1,6,6,103,0.3,1,0,6,20,4,33.3,10.7,31.4,21.4,50.0,21.4,7.1,0.0,29.1,18.4,66.7
2024,674,Charros de Jalisco,672598,Alemao Hernandez,1,0.5,3.86,63,0.292,0.371,0.37,0.741,3.21,5.14,0.64,9.64,0.63,0,0,2,0,0,0,1,0,2,0,2,7,1,0,0,106,16,50,8,59.0,18.14,4.032,12.7,7.9,0.016,1.6,0.093,15,2,3,15,6,0,5,4,JAL,150,39,58,42,SP,1,5,8,254,0.278,0,0,15,54,6,4.8,6.3,15.1,42.0,38.0,16.0,4.0,-4.8,22.8,16.5,61.9
2024,674,Charros de Jalisco,674478,Luis Payan,1,0.0,8.1,63,0.388,0.355,0.433,0.788,6.75,0.0,0.67,13.50,,0,0,3,1,3,0,1,0,3,0,2,17,1,0,0,101,17,51,8,64.0,16.35,3.46,0.0,15.9,0.016,,0.1,9,2,3,17,5,0,4,11,JAL,139,34,53,36,SP,1,10,0,218,0.333,2,0,20,60,12,7.1,7.8,16.8,27.5,54.9,13.7,3.9,15.9,24.3,16.5,54.0
2024,674,Charros de Jalisco,677915,Dario Gardea,1,,1.69,23,0.294,0.304,0.286,0.59,6.75,1.69,0.0,8.44,4.0,0,0,2,0,0,0,0,4,1,0,1,3,1,0,0,38,5,17,1,63.0,16.5,3.826,4.3,17.4,0.0,0.25,0.048,4,2,1,5,1,0,3,1,JAL,55,12,22,17,RP,0,4,1,88,0.238,1,0,5,21,1,0.0,5.7,13.2,29.4,35.3,23.5,11.8,13.1,25.0,19.3,52.2
2024,674,Charros de Jalisco,680048,Aldo Ramirez,1,,10.8,12,0.429,0.583,0.429,1.012,5.4,21.6,0.0,16.20,0.25,3,3,3,2,0,0,0,0,0,0,0,3,0,0,0,15,1,7,0,43.0,30.6,4.25,33.3,8.3,0.0,4.0,0.0,1,1,0,2,0,0,0,3,JAL,22,5,8,7,RP,0,1,4,51,0.429,0,1,3,7,2,0.0,2.0,6.7,14.3,71.4,0.0,14.3,-25.0,15.7,13.7,41.7
2024,674,Charros de Jalisco,686317,Edgar Manzo,1,,11.25,25,0.333,0.52,0.647,1.167,4.5,13.5,2.25,13.50,0.33,3,0,2,0,1,0,0,0,2,0,0,3,1,0,0,40,8,16,0,59.0,21.25,3.4,24.0,8.0,0.04,3.0,0.294,4,2,1,3,3,0,0,3,JAL,50,13,18,10,RP,1,2,6,85,0.353,1,1,6,17,5,14.3,9.4,20.0,43.8,37.5,6.2,12.5,-16.0,21.2,11.8,52.0
2024,674,Charros de Jalisco,800079,Cristian Alvarado,1,1.0,7.5,26,0.211,0.308,0.19,0.498,4.5,6.0,0.0,6.00,0.75,7,2,5,3,1,0,0,2,0,0,1,6,0,0,0,61,16,19,14,65.0,18.33,4.231,15.4,11.5,0.0,1.333,0.0,3,2,1,9,0,0,3,1,JAL,72,13,27,11,RP,0,3,4,110,0.19,0,1,4,21,5,0.0,14.5,26.2,15.8,52.6,21.1,10.5,-3.9,24.5,10.0,50.0
2024,674,Charros de Jalisco,802581,Alejandro Morales,1,,3.0,14,0.556,0.429,0.385,0.814,12.0,3.0,0.0,15.00,4.0,1,1,4,0,1,1,0,0,0,0,0,2,0,0,0,27,8,9,3,59.0,19.33,4.143,7.1,28.6,0.0,0.25,0.0,2,2,0,0,0,0,2,3,JAL,34,8,15,7,RP,0,4,1,58,0.385,0,0,5,13,1,0.0,13.8,29.6,22.2,33.3,22.2,22.2,21.5,25.9,12.1,57.1
2024,675,Caneros de los Mochis,477584,Tomas Solis,1,1.0,0.0,17,0.133,0.176,0.133,0.309,1.69,1.69,0.0,3.38,1.0,16,5,3,0,0,0,0,0,0,0,2,5,1,0,0,26,3,15,9,58.0,11.25,3.529,5.9,5.9,0.0,1.0,0.0,2,3,1,7,0,0,2,0,MOC,35,8,12,9,RP,0,1,1,60,0.133,0,1,2,15,0,0.0,5.0,11.5,13.3,46.7,20.0,20.0,0.0,20.0,15.0,47.1
2024,675,Caneros de los Mochis,542278,Fredy Quintero,1,0.0,14.54,22,0.313,0.409,0.75,1.159,4.15,4.15,4.15,14.54,1.0,1,1,1,1,0,0,0,1,2,0,0,4,0,0,0,39,7,18,0,59.0,19.62,3.864,9.1,9.1,0.091,1.0,0.4,2,1,1,7,2,0,3,2,MOC,50,12,18,11,"SP, RP",2,2,2,85,0.35,0,0,7,20,7,50.0,8.2,17.9,22.2,50.0,22.2,5.6,0.0,21.2,12.9,54.5
2024,675,Caneros de los Mochis,572177,Nick Struck,1,,8.31,22,0.429,0.455,0.389,0.844,8.31,8.31,0.0,12.46,1.0,0,0,3,1,0,0,0,1,1,0,1,8,0,0,1,37,10,14,4,55.0,19.85,3.909,18.2,18.2,0.0,1.0,0.056,2,1,1,4,0,0,4,2,MOC,47,14,20,10,"SP, RP",0,4,4,86,0.333,0,0,6,18,4,0.0,11.6,27.0,14.3,42.9,35.7,7.1,0.0,23.3,11.6,63.6
2024,675,Caneros de los Mochis,597113,DJ Johnson,1,,10.13,25,0.412,0.458,0.4,0.858,5.06,3.38,0.0,11.81,1.5,0,0,5,2,0,0,0,4,1,0,2,7,1,0,0,40,7,18,0,57.0,19.31,4.12,8.0,12.0,0.0,0.667,0.05,1,0,0,10,0,0,4,3,MOC,59,11,25,18,RP,0,3,2,103,0.35,2,0,7,20,6,0.0,6.8,17.5,5.6,72.2,22.2,0.0,4.0,24.3,17.5,44.0
2024,675,Caneros de los Mochis,601978,Fabian Cota,1,1.0,1.17,33,0.286,0.281,0.207,0.488,9.39,2.35,0.0,7.04,4.0,6,0,3,0,1,0,0,5,0,0,0,5,0,0,0,65,21,22,3,69.0,16.3,3.788,6.1,24.2,0.0,0.25,0.0,5,3,1,7,1,0,2,3,MOC,86,15,41,20,RP,0,8,2,125,0.207,1,0,6,29,1,0.0,16.8,32.3,27.3,45.5,13.6,13.6,18.1,32.8,16.0,45.5
2024,675,Caneros de los Mochis,642532,Luis Miranda,1,1.0,2.52,99,0.272,0.273,0.33,0.603,4.68,0.72,0.36,8.28,6.5,0,0,0,0,4,1,4,0,5,0,3,14,0,0,0,173,32,82,25,65.0,14.12,3.566,2.0,13.1,0.01,0.154,0.085,19,8,2,30,4,0,5,14,MOC,229,59,86,54,SP,1,13,2,353,0.245,2,1,23,94,7,4.3,9.1,18.5,28.0,53.7,8.5,9.8,11.1,24.4,15.3,59.6
2024,675,Caneros de los Mochis,660826,Lupe Chavez,1,,5.06,47,0.333,0.319,0.366,0.685,8.44,3.38,0.0,9.28,2.5,7,6,2,2,4,1,0,0,2,1,2,10,1,0,0,78,19,33,3,67.0,15.84,3.596,8.5,21.3,0.0,0.4,0.098,7,3,1,11,1,1,3,6,MOC,113,31,54,35,RP,0,10,4,169,0.268,0,2,11,41,6,0.0,11.2,24.4,24.2,51.5,12.1,12.1,12.8,32.0,20.7,66.0
2024,675,Caneros de los Mochis,665958,Darel Torres,1,1.0,0.56,59,0.129,0.237,0.082,0.319,10.13,5.06,0.0,2.25,2.0,0,0,0,0,1,3,1,0,0,0,1,2,1,0,0,133,33,31,8,61.0,17.81,4.831,15.3,30.5,0.0,0.5,0.0,10,8,1,8,0,0,3,1,MOC,175,37,75,42,SP,0,18,9,285,0.082,1,0,4,49,1,0.0,11.6,24.8,32.3,29.0,12.9,25.8,15.2,26.3,14.7,62.7
2024,675,Caneros de los Mochis,671790,Ronald Bolaños,1,0.0,9.45,65,0.378,0.422,0.451,0.873,9.45,6.75,1.35,10.80,1.4,0,0,4,3,3,0,0,0,1,0,2,15,4,0,0,120,41,40,4,56.0,19.65,4.031,15.4,21.5,0.031,0.714,0.137,7,6,0,11,4,0,6,6,MOC,148,34,68,27,SP,2,14,10,262,0.314,1,2,16,51,14,18.2,15.6,34.2,27.5,42.5,15.0,15.0,6.1,26.0,10.3,52.3
2024,675,Caneros de los Mochis,676520,Manuel Alvarez,1,,0.0,4,0.5,0.25,0.25,0.5,18.0,0.0,0.0,9.00,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,2,0,64.0,14.0,3.5,0.0,50.0,0.0,,0.0,1,0,0,0,0,0,0,1,MOC,9,2,5,2,RP,0,2,0,14,0.25,0,0,1,4,0,0.0,21.4,42.9,50.0,50.0,0.0,0.0,50.0,35.7,14.3,50.0
2024,675,Caneros de los Mochis,679893,Manuel Urias,1,0.0,12.86,35,0.4,0.429,0.483,0.912,10.29,7.71,1.29,11.57,1.33,0,0,7,6,4,0,0,0,2,0,1,3,0,0,0,64,15,21,1,60.0,22.43,4.486,17.1,22.9,0.029,0.75,0.172,2,1,2,7,2,0,5,2,MOC,94,19,44,29,"SP, RP",1,8,6,157,0.31,0,0,9,29,10,25.0,9.6,23.4,19.0,42.9,33.3,4.8,5.8,28.0,18.5,54.3
2024,675,Caneros de los Mochis,681753,Adrian Hernandez,1,,3.0,27,0.3,0.346,0.261,0.607,4.5,3.0,0.0,9.00,1.5,3,2,4,2,0,0,0,0,0,0,0,5,0,0,0,38,8,21,3,59.0,15.5,3.444,7.4,11.1,0.0,0.667,0.0,3,2,1,9,0,1,1,4,MOC,55,14,23,15,RP,0,3,2,93,0.261,1,0,6,23,2,0.0,8.6,21.1,14.3,61.9,9.5,14.3,3.7,24.7,16.1,51.9
2024,675,Caneros de los Mochis,682779,Jose Luna,1,1.0,0.0,11,0.0,0.273,0.0,0.273,6.75,10.13,0.0,0.00,0.67,11,1,2,0,0,0,0,0,0,0,0,2,0,0,0,18,6,6,4,56.0,15.38,3.727,27.3,18.2,0.0,1.5,0.0,1,0,1,4,0,0,0,0,MOC,23,7,11,5,RP,0,2,3,41,0.0,0,0,0,8,0,0.0,14.6,33.3,16.7,66.7,16.7,0.0,-9.1,26.8,12.2,63.6
2024,675,Caneros de los Mochis,685692,Vicente Valenzuela,1,0.0,7.71,24,0.308,0.417,0.5,0.917,9.64,9.64,1.93,9.64,1.0,1,1,0,0,0,0,0,1,1,0,0,3,1,0,0,46,9,14,1,61.0,22.5,4.375,20.8,20.8,0.042,1.0,0.222,3,3,0,3,2,0,0,3,MOC,64,13,25,16,RP,1,5,5,105,0.278,0,1,5,18,4,20.0,8.6,19.6,35.7,42.9,0.0,21.4,0.0,23.8,15.2,54.2
2024,675,Caneros de los Mochis,685829,Irving Machuca,1,1.0,3.48,46,0.476,0.356,0.425,0.781,15.68,3.48,0.87,9.58,4.5,2,0,0,0,2,1,0,1,3,0,0,4,0,0,0,88,39,23,4,61.0,18.87,4.239,8.7,39.1,0.022,0.222,0.15,4,3,0,5,1,0,7,3,MOC,119,25,70,31,RP,1,18,4,195,0.275,1,0,11,40,4,20.0,20.0,44.3,21.7,34.8,30.4,13.0,30.4,35.9,15.9,54.3
2024,675,Caneros de los Mochis,691388,Jonas Garibay,1,,4.5,19,0.333,0.368,0.722,1.09,9.0,2.25,4.5,13.50,4.0,0,0,0,0,0,0,0,3,1,0,0,1,1,0,0,42,12,14,1,69.0,18.0,3.789,5.3,21.1,0.105,0.25,0.389,3,0,1,4,1,0,4,1,MOC,50,13,20,8,RP,2,4,1,72,0.333,0,0,6,18,2,50.0,16.7,28.6,28.6,35.7,35.7,0.0,15.8,27.8,11.1,68.4
2024,675,Caneros de los Mochis,703590,Frank Moscatiello,1,,3.0,16,0.125,0.438,0.2,0.638,6.0,18.0,0.0,3.00,0.33,0,0,3,1,0,0,0,0,1,0,0,1,0,0,0,22,7,8,2,39.0,23.0,4.312,37.5,12.5,0.0,3.0,0.1,4,0,1,2,0,0,1,0,MOC,27,6,12,5,RP,0,2,6,69,0.1,0,0,1,10,1,0.0,10.1,31.8,50.0,25.0,25.0,0.0,-25.0,17.4,7.2,37.5
