season,team_id,team_name,player_id,Name,position_code,W%,R/9,BF,BABIP,OBP,SLG,OPS,K/9,BB/9,HR/9,H/9,K/BB,inheritedRunners,inheritedRunnersScored,bequeathedRunners,bequeathedRunnersScored,SB,CS,QS,GF,2B,3B,GIDP,gidpOpp,WP,BK,pickOffs,totalSwings,swingAndMisses,BIP,runSupport,Str%,P/IP,P/PA,BB%,K%,HR/PA,BB/K,ISO,FO,popOuts,lineOuts,GO,flyHits,popHits,lineHits,groundHits,team,Strikes,Fstrikes,CSW,Cstr,POS,HR,K,BB,numP,AVG,HBP,SF,H,AB,R,ER,HR/FB%,SwStr%,Whiff%,FB%,GB%,LD%,PopUp%,K-BB%,CSW%,CStr%,F-Strike%
2024,673,Aguilas de Mexicali,547862,David Reyes,1,0.75,3.18,141,0.309,0.283,0.305,0.588,8.47,1.59,0.26,8.21,5.33,0,0,8,3,1,1,1,0,5,0,2,19,1,0,0,255,72,101,18,65.0,15.32,3.695,4.3,22.7,0.007,0.188,0.063,22,11,5,32,2,0,16,13,MXC,339,89,154,82,SP,1,32,6,521,0.242,2,2,31,128,12,11,4.2,13.8,28.2,23.8,44.6,20.8,10.9,18.4,29.6,15.7,63.1
2024,673,Aguilas de Mexicali,622747,Eduardo Vera,1,0.5,2.33,100,0.22,0.196,0.272,0.468,10.67,1.33,0.67,5.00,8.0,0,0,0,0,0,1,2,0,2,1,1,11,0,0,0,185,56,64,6,68.0,14.37,3.88,4.0,32.0,0.02,0.125,0.109,12,4,5,28,0,0,11,4,MXC,262,63,133,77,SP,2,32,4,388,0.163,0,1,15,92,7,7,16.7,14.4,30.3,18.8,50.0,25.0,6.2,28.0,34.3,19.8,63.0
2024,673,Aguilas de Mexicali,623985,Manuel Chavez,1,0.0,4.82,80,0.262,0.346,0.424,0.77,9.64,5.3,1.93,7.23,1.82,0,0,3,2,2,0,0,0,1,0,3,9,0,0,0,125,34,48,10,56.0,18.11,4.225,13.8,25.0,0.05,0.55,0.197,10,6,0,17,4,0,9,2,MXC,189,45,96,62,SP,4,20,11,338,0.227,1,0,15,66,10,9,28.6,10.1,27.2,29.2,39.6,18.8,12.5,11.2,28.4,18.3,56.2
2024,673,Aguilas de Mexicali,644425,Jake Sanchez,1,,0.6,57,0.206,0.232,0.16,0.392,9.6,3.6,0.0,4.20,2.67,0,0,0,0,3,0,0,13,1,0,1,7,0,0,0,119,35,35,0,61.0,17.07,4.491,10.5,28.1,0.0,0.375,0.02,7,5,3,13,0,1,5,1,MXC,157,26,73,38,RP,0,16,6,256,0.14,0,0,7,50,1,1,0.0,13.7,29.4,20.0,40.0,22.9,17.1,17.6,28.5,14.8,45.6
2024,673,Aguilas de Mexicali,661309,Adrián Martínez,1,0.5,4.96,68,0.34,0.324,0.397,0.721,7.16,2.2,0.0,9.37,3.25,0,0,3,0,6,1,0,0,6,1,1,8,2,0,0,123,33,50,9,63.0,16.53,3.971,5.9,19.1,0.0,0.308,0.127,6,4,3,20,3,0,9,5,MXC,170,40,80,47,SP,0,13,4,270,0.27,1,0,17,63,9,9,0.0,12.2,26.8,18.0,50.0,24.0,8.0,13.2,29.6,17.4,58.8
2024,673,Aguilas de Mexicali,667904,Jose Isidro Marquez,1,0.0,4.5,47,0.36,0.422,0.286,0.708,9.0,7.2,0.0,8.10,1.25,5,2,10,4,1,1,0,2,1,0,1,6,2,0,0,65,14,27,2,56.0,18.2,3.872,17.0,21.3,0.0,0.8,0.029,3,3,0,12,1,0,6,2,MXC,102,24,47,33,RP,0,10,8,182,0.257,2,0,9,35,5,4,0.0,7.7,21.5,14.8,51.9,22.2,11.1,4.3,25.8,18.1,51.1
2024,673,Aguilas de Mexicali,671760,Mario Jimenez,1,,10.8,20,0.286,0.4,0.267,0.667,5.4,10.8,0.0,10.80,0.5,7,3,7,4,1,0,0,1,0,0,0,3,2,0,0,31,4,14,0,53.0,23.4,3.9,20.0,10.0,0.0,2.0,0.0,3,0,1,6,0,0,2,2,MXC,41,8,14,10,RP,0,2,4,78,0.267,0,1,4,15,4,3,0.0,5.1,12.9,21.4,57.1,21.4,0.0,-10.0,17.9,12.8,40.0
2024,673,Aguilas de Mexicali,672911,Jesus Cruz,1,1.0,0.82,40,0.15,0.2,0.088,0.288,12.27,4.09,0.0,2.45,3.0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,100,32,20,11,63.0,18.45,5.075,12.5,37.5,0.0,0.333,0.0,7,6,1,3,1,0,1,1,MXC,127,22,58,26,RP,0,15,5,203,0.088,0,1,3,34,1,1,0.0,15.8,32.0,40.0,20.0,10.0,30.0,25.0,28.6,12.8,55.0
2024,673,Aguilas de Mexicali,675132,Yamil Castillo,1,1.0,6.75,25,0.167,0.32,0.381,0.701,3.38,5.06,1.69,6.75,0.67,8,5,3,3,0,0,0,1,1,0,0,1,1,0,0,41,7,19,5,57.0,17.25,3.68,12.0,8.0,0.04,1.5,0.19,2,3,0,10,1,0,2,1,MXC,52,15,18,11,RP,1,2,3,92,0.19,1,0,4,21,4,3,33.3,7.6,17.1,15.8,57.9,10.5,15.8,-4.0,19.6,12.0,60.0
2024,673,Aguilas de Mexicali,676362,Gabriel Ponce,1,,0.0,3,0.0,0.333,0.0,0.333,13.5,13.5,0.0,0.00,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,50.0,21.0,4.667,33.3,33.3,0.0,1.0,0.0,1,0,0,0,0,0,0,0,MXC,7,2,4,3,RP,0,1,1,14,0.0,0,0,0,2,0,0,0.0,7.1,25.0,100.0,0.0,0.0,0.0,0.0,28.6,21.4,66.7
2024,673,Aguilas de Mexicali,677076,Clayton Andrews,1,0.0,5.0,38,0.238,0.27,0.219,0.489,11.0,4.0,0.0,5.00,2.75,5,2,3,2,3,0,0,1,2,0,0,4,1,0,0,66,19,22,2,63.0,18.0,4.263,10.5,28.9,0.0,0.364,0.063,2,2,2,11,1,0,2,2,MXC,102,20,54,35,RP,0,11,4,162,0.156,1,0,5,32,5,5,0.0,11.7,28.8,13.6,59.1,18.2,9.1,18.4,33.3,21.6,52.6
2024,673,Aguilas de Mexicali,681871,Eli Villalobos,1,1.0,2.84,51,0.286,0.28,0.283,0.563,7.82,2.84,0.0,7.11,2.75,11,3,2,1,0,0,0,2,3,0,1,5,1,0,0,97,29,36,5,62.0,15.55,3.863,7.8,21.6,0.0,0.364,0.065,9,4,0,13,1,0,5,4,MXC,123,31,54,25,RP,0,11,4,197,0.217,0,0,10,46,4,4,0.0,14.7,29.9,27.8,47.2,13.9,11.1,13.8,27.4,12.7,60.8
2024,673,Aguilas de Mexicali,683138,Fernando Lozano,1,0.75,2.76,131,0.268,0.282,0.331,0.613,6.34,2.2,0.55,7.71,2.88,0,0,1,0,3,1,1,0,6,0,3,16,0,0,0,209,40,99,15,61.0,15.31,3.817,6.1,17.6,0.015,0.348,0.099,21,7,4,39,4,0,12,12,MXC,303,86,134,94,SP,2,23,8,500,0.231,1,1,28,121,10,10,8.0,8.0,19.1,25.3,51.5,16.2,7.1,11.5,26.8,18.8,65.6
2024,673,Aguilas de Mexicali,690909,Daniel Cruz,1,1.0,3.72,39,0.261,0.289,0.303,0.592,9.31,3.72,0.93,6.52,2.5,8,4,2,2,0,1,0,2,0,0,0,6,1,0,0,73,21,25,2,64.0,15.93,3.949,10.3,25.6,0.026,0.4,0.091,3,1,4,10,1,1,3,2,MXC,136,33,58,32,RP,1,10,4,154,0.212,0,1,7,33,4,4,25.0,13.6,28.8,16.0,48.0,28.0,8.0,15.3,37.7,20.8,84.6
2024,673,Aguilas de Mexicali,691928,Patricio Ress,1,0.0,3.0,13,0.5,0.462,0.5,0.962,6.0,3.0,0.0,15.00,2.0,5,1,1,1,0,1,0,2,1,0,0,1,0,0,0,22,5,10,2,62.0,15.67,3.615,7.7,15.4,0.0,0.5,0.083,3,0,1,1,0,0,5,0,MXC,29,8,11,6,RP,0,2,1,47,0.417,0,0,5,12,1,1,0.0,10.6,22.7,30.0,10.0,60.0,0.0,7.7,23.4,12.8,61.5
2024,673,Aguilas de Mexicali,692271,Jose Luis Reyes,1,,13.5,23,0.563,0.522,0.75,1.272,9.0,6.75,0.0,20.25,1.33,1,1,3,1,0,0,0,0,6,0,0,1,0,0,1,34,7,16,6,48.0,24.75,4.304,13.0,17.4,0.0,0.75,0.3,1,0,0,6,0,0,8,1,MXC,48,10,19,12,"SP, RP",0,4,3,99,0.45,0,0,9,20,6,6,0.0,7.1,20.6,6.2,43.8,50.0,0.0,4.4,19.2,12.1,43.5
2024,673,Aguilas de Mexicali,699063,Pedro Santillan,1,0.0,13.5,16,0.4,0.563,0.455,1.018,3.38,13.5,0.0,13.50,0.25,0,0,2,2,0,0,0,1,1,0,1,4,0,0,0,24,7,10,0,56.0,22.13,3.688,25.0,6.3,0.0,4.0,0.091,1,0,1,4,2,0,0,2,MXC,33,9,15,8,RP,0,1,4,59,0.364,1,0,4,11,4,4,0.0,11.9,29.2,30.0,60.0,10.0,0.0,-18.7,25.4,13.6,56.2
2024,673,Aguilas de Mexicali,805321,Trevor Kuncl,1,,4.5,47,0.24,0.255,0.268,0.523,12.0,3.75,0.75,5.25,3.2,0,0,0,0,1,0,0,0,1,0,0,7,0,0,0,104,35,26,7,63.0,18.25,4.66,10.6,34.0,0.021,0.313,0.098,6,3,1,9,1,0,4,2,MXC,139,29,70,35,RP,1,16,5,219,0.171,0,1,7,41,6,5,14.3,16.0,33.7,26.9,42.3,19.2,11.5,23.4,32.0,16.0,61.7
2024,673,Aguilas de Mexicali,810862,Angel Lopez,1,0.0,5.63,40,0.391,0.4,0.471,0.871,11.25,4.5,1.13,11.25,2.5,10,3,7,1,1,0,0,1,3,0,0,4,2,0,0,75,21,24,1,58.0,22.25,4.45,10.0,25.0,0.025,0.4,0.176,5,0,0,9,2,0,5,3,MXC,104,21,49,28,RP,1,10,4,178,0.294,2,0,10,34,5,4,14.3,11.8,28.0,29.2,50.0,20.8,0.0,15.0,27.5,15.7,52.5
2024,673,Aguilas de Mexicali,820906,Reynaldo Alvarez,1,0.0,22.5,13,0.714,0.615,1.0,1.615,13.5,4.5,4.5,27.00,3.0,2,2,1,0,0,0,0,1,2,0,0,3,1,0,0,20,7,8,0,63.0,26.0,4.0,7.7,23.1,0.077,0.333,0.455,1,1,0,0,3,0,2,1,MXC,33,10,18,11,RP,1,3,1,52,0.545,1,0,6,11,5,4,25.0,13.5,35.0,50.0,12.5,25.0,12.5,15.4,34.6,21.2,76.9
2024,674,Charros de Jalisco,511648,Antonio Garzon,1,,6.75,35,0.35,0.412,0.407,0.819,7.88,4.5,1.13,9.00,1.75,16,3,8,4,0,1,0,3,0,0,2,7,0,0,0,60,13,22,2,58.0,17.75,4.057,11.4,20.0,0.029,0.571,0.111,6,1,1,6,3,0,2,3,JAL,82,20,34,21,RP,1,7,4,142,0.296,2,1,8,27,6,6,11.1,9.2,21.7,40.9,40.9,13.6,4.5,8.6,23.9,14.8,57.1
2024,674,Charros de Jalisco,527054,Julio Teheran,1,0.667,6.85,109,0.295,0.339,0.378,0.717,6.46,3.04,1.14,9.89,2.13,0,0,5,4,6,1,1,0,2,0,2,18,1,0,0,189,38,81,13,63.0,17.66,3.835,7.3,15.6,0.028,0.471,0.112,8,6,5,36,11,0,5,10,JAL,265,65,111,73,SP,3,17,8,418,0.265,3,0,26,98,18,17,15.8,9.1,20.1,23.5,56.8,12.3,7.4,8.3,26.6,17.5,59.6
2024,674,Charros de Jalisco,570620,Ivan Zavala,1,,3.86,38,0.129,0.263,0.242,0.505,0.96,2.89,0.96,4.82,0.33,4,1,3,1,1,0,0,3,0,0,1,8,0,0,0,50,2,32,2,53.0,15.0,3.684,7.9,2.6,0.026,3.0,0.091,14,6,0,7,4,0,0,1,JAL,74,14,26,24,RP,1,1,3,140,0.152,2,0,5,33,4,2,5.6,1.4,4.0,56.2,25.0,0.0,18.8,-5.3,18.6,17.1,36.8
2024,674,Charros de Jalisco,605446,Dereck Rodríguez,1,0.0,6.92,60,0.341,0.356,0.685,1.041,6.23,2.08,2.08,12.46,3.0,2,2,1,1,1,0,0,0,8,1,1,10,0,0,0,105,17,48,2,63.0,17.08,3.7,5.0,15.0,0.05,0.333,0.352,13,3,3,11,7,0,11,0,JAL,140,33,52,35,"SP, RP",3,9,3,222,0.333,0,2,18,54,10,10,15.0,7.7,16.2,41.7,22.9,29.2,6.2,10.0,23.4,15.8,55.0
2024,674,Charros de Jalisco,616405,Mario Meza,1,0.5,1.5,47,0.226,0.234,0.19,0.424,9.0,3.0,0.0,5.25,3.0,5,1,2,0,2,0,0,2,1,0,0,7,0,0,0,85,24,31,4,67.0,13.25,3.383,8.5,25.5,0.0,0.333,0.024,9,5,0,10,2,0,3,2,JAL,107,27,46,22,RP,0,12,4,159,0.167,0,1,7,42,2,2,0.0,15.1,28.2,35.5,38.7,9.7,16.1,17.0,28.9,13.8,57.4
2024,674,Charros de Jalisco,616617,Adrian Gusman,1,1.0,0.0,36,0.115,0.111,0.086,0.197,7.59,0.84,0.0,2.53,9.0,6,0,2,0,0,0,0,0,0,0,0,2,0,0,0,76,20,26,10,67.0,13.88,4.111,2.8,25.0,0.0,0.111,0.0,3,1,3,16,0,0,0,3,JAL,99,22,43,23,RP,0,9,1,148,0.086,0,0,3,35,0,0,0.0,13.5,26.3,11.5,73.1,11.5,3.8,22.2,29.1,15.5,61.1
2024,674,Charros de Jalisco,620396,Miguel Aguilar,1,0.0,4.32,32,0.167,0.194,0.286,0.48,10.8,2.16,1.08,4.32,5.0,6,0,3,1,0,0,0,2,1,0,1,5,0,0,0,74,17,20,5,64.0,18.24,4.75,6.3,31.3,0.031,0.2,0.143,3,0,0,13,2,0,1,1,JAL,98,17,39,22,RP,1,10,2,152,0.143,0,1,4,28,4,3,20.0,11.2,23.0,25.0,70.0,5.0,0.0,25.0,25.7,14.5,53.1
2024,674,Charros de Jalisco,641461,Trevor Clifton,1,0.667,1.74,40,0.333,0.289,0.265,0.554,9.58,2.61,0.0,6.97,3.67,4,2,0,0,1,0,0,8,1,0,1,5,1,0,0,67,27,26,5,60.0,14.61,3.775,7.5,27.5,0.0,0.273,0.029,6,2,1,9,2,0,1,5,JAL,90,25,50,23,RP,0,11,3,151,0.235,0,1,8,34,2,1,0.0,17.9,40.3,30.8,53.8,7.7,7.7,20.0,33.1,15.2,62.5
2024,674,Charros de Jalisco,642574,Ronald Medrano,1,0.25,5.48,94,0.317,0.344,0.395,0.739,8.44,3.8,0.84,8.86,2.22,0,0,3,1,1,1,1,0,3,1,1,13,0,0,0,176,56,63,9,63.0,18.0,4.085,9.6,21.3,0.021,0.45,0.136,17,4,3,18,4,0,9,8,JAL,242,59,122,66,SP,2,20,9,384,0.259,2,1,21,81,13,11,9.5,14.6,31.8,33.3,41.3,19.0,6.3,11.7,31.8,17.2,62.8
2024,674,Charros de Jalisco,645179,Luis Ivan Rodriguez,1,0.0,2.73,131,0.287,0.297,0.415,0.712,7.64,1.64,1.09,7.91,4.67,0,0,3,0,3,2,2,0,6,1,5,19,2,0,0,247,67,94,13,66.0,15.73,3.962,4.6,21.4,0.031,0.214,0.169,15,7,3,40,8,1,7,13,JAL,342,82,157,90,SP,4,28,6,519,0.246,3,1,29,118,10,10,17.4,12.9,27.1,24.5,56.4,10.6,8.5,16.8,30.3,17.3,62.6
2024,674,Charros de Jalisco,645799,Isaac Jimenez,1,0.5,6.0,41,0.321,0.341,0.314,0.655,8.0,5.0,0.0,9.00,1.6,5,1,5,2,0,0,0,2,2,0,0,9,3,0,0,79,22,28,6,59.0,18.67,4.098,12.2,19.5,0.0,0.625,0.057,7,4,2,6,3,0,3,3,JAL,99,18,42,20,RP,0,8,5,168,0.257,0,1,9,35,6,5,0.0,13.1,27.8,35.7,32.1,17.9,14.3,7.3,25.0,11.9,43.9
2024,674,Charros de Jalisco,668155,Alberto Leyva,1,,6.75,35,0.389,0.486,0.5,0.986,9.45,10.8,1.35,10.80,0.88,12,4,9,1,1,1,0,0,2,0,1,6,0,0,1,55,16,19,2,54.0,22.05,4.2,22.9,20.0,0.029,1.143,0.192,3,2,1,5,0,0,3,5,JAL,79,22,40,24,RP,1,7,8,147,0.308,1,0,8,26,5,5,33.3,10.9,29.1,15.8,52.6,21.1,10.5,-2.9,27.2,16.3,62.9
2024,674,Charros de Jalisco,672598,Alemao Hernandez,1,0.75,3.12,108,0.256,0.308,0.361,0.669,5.54,3.46,1.04,7.96,1.6,0,0,2,0,1,0,3,0,3,0,4,11,1,0,0,195,33,82,22,62.0,16.62,4.0,9.3,14.8,0.028,0.625,0.124,18,3,5,33,8,0,6,9,JAL,268,65,103,70,SP,3,16,10,432,0.237,0,0,23,97,9,9,11.5,7.6,16.9,31.7,51.2,13.4,3.7,5.5,23.8,16.2,60.2
2024,674,Charros de Jalisco,674478,Luis Payan,1,0.667,4.44,108,0.329,0.321,0.347,0.668,7.77,1.85,0.37,9.62,4.2,0,0,3,1,4,0,2,0,5,0,2,23,2,0,0,175,40,79,12,63.0,15.86,3.574,4.6,19.4,0.009,0.238,0.082,14,7,5,27,6,0,8,12,JAL,242,57,105,65,SP,1,21,5,386,0.265,3,0,26,98,12,8,5.0,10.4,22.9,25.3,49.4,16.5,8.9,14.8,27.2,16.8,52.8
2024,674,Charros de Jalisco,677915,Dario Gardea,1,,1.08,36,0.273,0.333,0.233,0.566,8.64,4.32,0.0,6.48,2.0,0,0,2,0,0,0,0,6,1,0,2,4,1,0,0,57,12,22,3,59.0,16.8,3.889,11.1,22.2,0.0,0.5,0.033,4,3,2,7,1,0,3,2,JAL,82,18,37,25,RP,0,8,4,140,0.2,2,0,6,30,1,0,0.0,8.6,21.1,22.7,40.9,22.7,13.6,11.1,26.4,17.9,50.0
2024,674,Charros de Jalisco,680048,Aldo Ramirez,1,,10.8,12,0.429,0.583,0.429,1.012,5.4,21.6,0.0,16.20,0.25,3,3,3,2,0,0,0,0,0,0,0,3,0,0,0,15,1,7,0,43.0,30.6,4.25,33.3,8.3,0.0,4.0,0.0,1,1,0,2,0,0,0,3,JAL,22,5,8,7,RP,0,1,4,51,0.429,0,1,3,7,2,2,0.0,2.0,6.7,14.3,71.4,0.0,14.3,-25.0,15.7,13.7,41.7
2024,674,Charros de Jalisco,686317,Edgar Manzo,1,,11.25,25,0.333,0.52,0.647,1.167,4.5,13.5,2.25,13.50,0.33,3,0,2,0,1,0,0,0,2,0,0,3,1,0,0,40,8,16,0,59.0,21.25,3.4,24.0,8.0,0.04,3.0,0.294,4,2,1,3,3,0,0,3,JAL,50,13,18,10,RP,1,2,6,85,0.353,1,1,6,17,5,5,14.3,9.4,20.0,43.8,37.5,6.2,12.5,-16.0,21.2,11.8,52.0
2024,674,Charros de Jalisco,691839,Joe Jones,1,,7.71,27,0.313,0.462,0.55,1.012,5.79,9.64,1.93,11.57,0.6,1,1,6,0,0,0,0,0,2,0,0,5,1,0,0,39,10,18,10,55.0,20.36,3.519,18.5,11.1,0.037,1.667,0.25,4,0,2,6,2,0,3,1,JAL,52,16,23,13,RP,1,3,5,95,0.3,1,0,6,20,4,2,16.7,10.5,25.6,33.3,38.9,27.8,0.0,-7.4,24.2,13.7,59.3
2024,674,Charros de Jalisco,800079,Cristian Alvarado,1,1.0,9.72,40,0.276,0.375,0.471,0.846,4.32,5.4,2.16,10.80,0.8,10,2,8,3,1,0,0,2,0,0,1,10,0,0,0,79,19,31,15,62.0,18.96,3.95,12.5,10.0,0.05,1.25,0.176,6,3,1,11,3,0,4,3,JAL,98,20,38,19,RP,2,4,5,158,0.294,0,1,10,34,9,9,22.2,12.0,24.1,29.0,45.2,16.1,9.7,-2.5,24.1,12.0,50.0
2024,674,Charros de Jalisco,802581,Alejandro Morales,1,,3.0,14,0.556,0.429,0.385,0.814,12.0,3.0,0.0,15.00,4.0,1,1,4,0,1,1,0,0,0,0,0,2,0,0,0,27,8,9,3,59.0,19.33,4.143,7.1,28.6,0.0,0.25,0.0,2,2,0,0,0,0,2,3,JAL,34,8,15,7,RP,0,4,1,58,0.385,0,0,5,13,1,0,0.0,13.8,29.6,22.2,33.3,22.2,22.2,21.5,25.9,12.1,57.1
2024,675,Caneros de los Mochis,477584,Tomas Solis,1,1.0,0.0,25,0.143,0.2,0.182,0.382,2.35,2.35,0.0,3.52,1.0,25,7,5,0,1,0,0,0,1,0,3,6,1,0,0,41,6,21,9,59.0,12.13,3.72,8.0,8.0,0.0,1.0,0.045,3,5,1,9,0,0,3,0,MOC,55,12,20,14,RP,0,2,2,93,0.136,0,1,3,22,0,0,0.0,6.5,14.6,14.3,42.9,19.0,23.8,0.0,21.5,15.1,48.0
2024,675,Caneros de los Mochis,542278,Fredy Quintero,1,0.0,14.54,22,0.313,0.409,0.75,1.159,4.15,4.15,4.15,14.54,1.0,1,1,1,1,0,0,0,1,2,0,0,4,0,0,0,39,7,18,0,59.0,19.62,3.864,9.1,9.1,0.091,1.0,0.4,2,1,1,7,2,0,3,2,MOC,50,12,18,11,"SP, RP",2,2,2,85,0.35,0,0,7,20,7,6,50.0,8.2,17.9,22.2,50.0,22.2,5.6,0.0,21.2,12.9,54.5
2024,675,Caneros de los Mochis,572177,Nick Struck,1,1.0,3.77,60,0.318,0.345,0.308,0.653,5.02,3.77,0.0,8.79,1.33,0,0,3,1,1,1,0,1,2,0,3,12,0,0,1,119,17,46,9,62.0,17.65,4.217,10.0,13.3,0.0,0.75,0.038,8,4,3,17,3,0,5,6,MOC,156,33,53,36,"SP, RP",0,8,6,253,0.269,0,0,14,52,6,4,0.0,6.7,14.3,23.9,50.0,17.4,8.7,3.3,20.9,14.2,55.0
2024,675,Caneros de los Mochis,597113,DJ Johnson,1,,10.13,25,0.412,0.458,0.4,0.858,5.06,3.38,0.0,11.81,1.5,0,0,5,2,0,0,0,4,1,0,2,7,1,0,0,40,7,18,0,57.0,19.31,4.12,8.0,12.0,0.0,0.667,0.05,1,0,0,10,0,0,4,3,MOC,79,15,35,27,RP,0,3,2,103,0.35,2,0,7,20,6,5,0.0,6.8,17.5,5.6,72.2,22.2,0.0,4.0,34.0,26.2,60.0
2024,675,Caneros de los Mochis,601978,Fabian Cota,1,0.667,1.35,55,0.256,0.264,0.229,0.493,6.75,2.03,0.0,6.75,3.33,7,0,3,0,1,0,0,9,1,0,0,9,0,0,0,114,33,41,5,68.0,15.68,3.8,5.5,18.2,0.0,0.3,0.021,10,3,3,15,3,0,2,5,MOC,143,28,60,27,RP,0,10,3,209,0.208,1,1,10,48,2,0,0.0,15.8,28.9,31.7,48.8,12.2,7.3,12.7,28.7,12.9,50.9
2024,675,Caneros de los Mochis,642532,Luis Miranda,1,1.0,2.52,99,0.272,0.273,0.33,0.603,4.68,0.72,0.36,8.28,6.5,0,0,0,0,4,1,4,0,5,0,3,14,0,0,0,173,32,82,25,65.0,14.12,3.566,2.0,13.1,0.01,0.154,0.085,19,8,2,30,4,0,5,14,MOC,229,59,86,54,SP,1,13,2,353,0.245,2,1,23,94,7,7,4.3,9.1,18.5,28.0,53.7,8.5,9.8,11.1,24.4,15.3,59.6
2024,675,Caneros de los Mochis,660826,Lupe Chavez,1,,3.94,68,0.311,0.299,0.322,0.621,9.0,2.81,0.0,7.88,3.2,10,7,3,3,4,1,0,1,3,1,2,12,1,0,0,113,30,46,4,67.0,15.31,3.603,7.4,23.5,0.0,0.313,0.085,9,6,2,15,2,1,5,6,MOC,165,44,82,52,RP,0,16,5,245,0.237,1,2,14,59,7,5,0.0,12.2,26.5,23.9,45.7,15.2,15.2,16.1,33.5,21.2,64.7
2024,675,Caneros de los Mochis,665958,Darel Torres,1,1.0,1.93,108,0.155,0.278,0.205,0.483,9.32,5.79,0.64,3.54,1.61,0,0,1,0,2,5,3,0,1,0,2,6,1,0,0,216,62,60,20,60.0,16.96,4.398,16.7,26.9,0.019,0.621,0.08,18,11,3,17,2,0,6,3,MOC,287,64,132,70,SP,2,29,18,475,0.125,1,1,11,88,6,6,10.0,13.1,28.7,33.3,33.3,15.0,18.3,10.2,27.8,14.7,59.3
2024,675,Caneros de los Mochis,667378,Dauris Valdez,1,,6.75,8,0.25,0.5,0.2,0.7,6.75,20.25,0.0,6.75,0.33,2,0,3,1,0,0,0,0,0,0,0,1,0,0,0,11,5,4,0,43.0,27.75,4.625,37.5,12.5,0.0,3.0,0.0,2,0,0,1,0,0,0,1,MOC,16,4,10,5,RP,0,1,3,37,0.2,0,0,1,5,1,1,0.0,13.5,45.5,50.0,50.0,0.0,0.0,-25.0,27.0,13.5,50.0
2024,675,Caneros de los Mochis,670328,Juan Gámez,1,,0.0,4,0.5,0.75,0.5,1.25,0.0,54.0,0.0,27.00,0.0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,3,0,2,0,33.0,45.0,3.75,50.0,0.0,0.0,,0.0,0,1,0,0,0,0,1,0,MOC,5,2,2,2,RP,0,0,2,15,0.5,0,0,1,2,0,0,,0.0,0.0,0.0,0.0,50.0,50.0,-50.0,13.3,13.3,50.0
2024,675,Caneros de los Mochis,671790,Ronald Bolaños,1,0.333,6.0,112,0.328,0.396,0.356,0.752,9.0,7.13,0.75,8.63,1.26,0,0,7,3,4,0,0,0,2,0,4,20,4,0,0,193,55,67,11,56.0,19.04,4.08,17.0,21.4,0.018,0.792,0.092,12,8,1,23,4,0,10,9,MOC,254,54,114,59,SP,2,24,19,457,0.264,2,3,23,87,16,16,12.5,12.0,28.5,23.9,47.8,16.4,11.9,4.4,24.9,12.9,48.2
2024,675,Caneros de los Mochis,676520,Manuel Alvarez,1,,1.42,31,0.333,0.419,0.217,0.636,11.37,11.37,0.0,7.11,1.0,0,0,2,1,0,0,0,1,0,0,1,4,3,0,0,50,13,15,1,53.0,20.37,4.161,25.8,25.8,0.0,1.0,0.0,4,1,0,5,0,0,2,3,MOC,68,15,30,17,RP,0,8,8,129,0.217,0,0,5,23,1,1,0.0,10.1,26.0,26.7,53.3,13.3,6.7,0.0,23.3,13.2,48.4
2024,675,Caneros de los Mochis,679893,Manuel Urias,1,0.0,11.25,58,0.359,0.397,0.49,0.887,7.5,5.25,1.5,12.00,1.43,0,0,7,6,4,0,0,0,3,0,1,8,0,0,0,102,23,41,2,62.0,19.83,4.103,12.1,17.2,0.034,0.7,0.176,7,2,2,14,4,0,6,6,MOC,148,36,68,45,"SP, RP",2,10,7,238,0.314,0,0,16,51,15,15,18.2,9.7,22.5,26.8,48.8,19.5,4.9,5.1,28.6,18.9,62.1
2024,675,Caneros de los Mochis,681753,Adrian Hernandez,1,,3.0,27,0.3,0.346,0.261,0.607,4.5,3.0,0.0,9.00,1.5,3,2,4,2,0,0,0,0,0,0,0,5,0,0,0,38,8,21,3,59.0,15.5,3.444,7.4,11.1,0.0,0.667,0.0,3,2,1,9,0,1,1,4,MOC,55,14,23,15,RP,0,3,2,93,0.261,1,0,6,23,2,2,0.0,8.6,21.1,14.3,61.9,9.5,14.3,3.7,24.7,16.1,51.9
2024,675,Caneros de los Mochis,682779,Jose Luna,1,1.0,0.0,23,0.188,0.348,0.167,0.515,3.38,8.44,0.0,5.06,0.4,15,2,4,0,0,0,0,1,0,0,1,3,1,0,0,34,8,16,4,53.0,15.0,3.478,21.7,8.7,0.0,2.5,0.0,2,1,1,9,0,0,2,1,MOC,42,11,15,7,RP,0,2,5,80,0.167,0,0,3,18,0,0,0.0,10.0,23.5,12.5,62.5,18.8,6.2,-13.0,18.8,8.8,47.8
