season,team_id,team_name,player_id,Name,position_code,POS,G,GS,GO,airOuts,R,2B,3B,HR,K,BB,IBB,H,HBP,AVG,AB,OBP,SLG,OPS,CS,SB,SB%,GIDP,numP,ERA,IP,W,L,SV,SVOpp,HLD,BS,ER,WHIP,BF,Outs,GPitched,CG,SHO,Str,Str%,HBP,BK,WP,pickOffs,TB,GO/FO,W%,P/IP,GF,K/BB,K/9,BB/9,H/9,R/9,HR/9,inheritedRunners,inheritedRunnersScored,catchersInterference,sacBunts,SF,team,QS
2024,673,Aguilas de Mexicali,672911,Jesus Cruz,1,RP,9,0,2,12,0,0,0,0,12,3,0,2,0,0.071,28,0.161,0.071,0.232,1,0,0.0,0,164,0.0,9.0,1,0,0,0,6,0,0,0.56,31,27,9,0,0,104,0.63,0,0,0,0,2,0.17,1.0,18.22,0,4.0,12.0,3.0,2.0,0.0,0.0,0,0,0,0,0,MXC,0
2024,673,Aguilas de Mexicali,683138,Fernando Lozano,1,SP,3,3,20,16,1,4,0,1,11,4,0,10,1,0.175,57,0.242,0.298,0.54,0,1,100.0,1,247,0.57,15.2,2,0,0,0,0,0,1,0.89,62,47,3,0,0,146,0.59,1,0,0,0,17,1.25,1.0,15.77,0,2.75,6.32,2.3,5.74,0.57,0.57,0,0,0,0,0,MXC,0
2024,673,Aguilas de Mexicali,644425,Jake Sanchez,1,RP,9,0,11,9,1,0,0,0,6,6,0,6,0,0.194,31,0.324,0.194,0.518,0,3,100.0,1,167,1.0,9.0,0,0,7,7,0,0,1,1.33,38,27,9,0,0,97,0.58,0,0,0,0,6,1.22,,18.56,8,1.0,6.0,6.0,6.0,1.0,0.0,0,0,0,1,0,MXC,0
2024,673,Aguilas de Mexicali,622747,Eduardo Vera,1,SP,3,3,14,15,3,2,0,1,19,2,0,7,0,0.132,53,0.161,0.226,0.387,1,0,0.0,1,231,1.69,16.0,1,0,0,0,0,0,3,0.56,57,48,3,0,0,153,0.66,0,0,0,0,12,0.93,1.0,14.44,0,9.5,10.69,1.13,3.94,1.69,0.56,0,0,0,1,1,MXC,1
2024,673,Aguilas de Mexicali,667904,Jose Isidro Marquez,1,RP,8,0,8,5,3,1,0,0,7,6,0,8,2,0.296,27,0.457,0.333,0.79,1,1,50.0,0,130,2.45,7.1,0,1,0,0,2,0,2,1.91,36,22,8,0,0,75,0.58,2,0,2,0,9,1.6,0.0,17.73,1,1.17,8.59,7.36,9.82,3.68,0.0,5,2,0,1,0,MXC,0
2024,673,Aguilas de Mexicali,547862,David Reyes,1,SP,4,4,17,21,6,4,0,0,26,3,0,21,1,0.256,82,0.284,0.305,0.589,1,1,50.0,2,335,2.45,22.0,2,1,0,0,0,0,6,1.09,89,66,4,0,0,220,0.66,1,0,0,0,25,0.81,0.667,15.23,0,8.67,10.64,1.23,8.59,2.45,0.0,0,0,0,1,2,MXC,1
2024,673,Aguilas de Mexicali,675132,Yamil Castillo,1,RP,2,0,4,4,1,1,0,1,0,0,0,3,0,0.273,11,0.273,0.636,0.909,0,0,,0,36,3.38,2.2,1,0,0,0,0,0,1,1.13,11,8,2,0,0,25,0.69,0,0,0,0,7,1.0,1.0,13.5,0,,0.0,0.0,10.13,3.38,3.38,3,3,0,0,0,MXC,0
2024,673,Aguilas de Mexicali,810862,Angel Lopez,1,RP,6,0,6,2,3,2,0,0,8,1,0,4,2,0.2,20,0.304,0.3,0.604,0,1,100.0,0,95,3.38,5.1,0,1,0,0,0,0,2,0.94,23,16,6,0,0,60,0.63,2,0,2,0,6,3.0,0.0,17.81,1,8.0,13.5,1.69,6.75,5.06,0.0,5,1,0,0,0,MXC,0
2024,673,Aguilas de Mexicali,681871,Eli Villalobos,1,RP,11,0,8,8,3,2,0,0,5,3,0,8,0,0.286,28,0.355,0.357,0.712,0,0,,1,112,3.52,7.2,2,0,0,0,4,0,3,1.43,32,23,11,0,0,73,0.65,0,0,1,0,10,1.0,1.0,14.61,2,1.67,5.87,3.52,9.39,3.52,0.0,9,2,0,1,0,MXC,0
2024,673,Aguilas de Mexicali,690909,Daniel Cruz,1,RP,4,0,7,3,2,0,0,1,5,2,1,4,0,0.222,18,0.3,0.389,0.689,0,0,,0,71,3.6,5.0,0,0,0,0,0,0,2,1.2,21,15,4,0,0,46,0.65,0,0,0,0,7,2.33,,14.2,2,2.5,9.0,3.6,7.2,3.6,1.8,4,3,0,1,0,MXC,0
2024,673,Aguilas de Mexicali,661309,Adrián Martínez,1,SP,4,4,20,13,9,6,1,0,13,4,0,17,1,0.27,63,0.324,0.397,0.721,1,6,85.7,1,270,4.96,16.1,1,1,0,0,0,0,9,1.29,68,49,4,0,0,170,0.63,1,0,2,0,25,1.54,0.5,16.53,0,3.25,7.16,2.2,9.37,4.96,0.0,0,0,0,0,0,MXC,0
