season,team_id,team_name,player_id,Name,position_code,POS,G,GS,GO,airOuts,R,2B,3B,HR,K,BB,IBB,H,HBP,AVG,AB,OBP,SLG,OPS,CS,SB,SB%,GIDP,numP,ERA,IP,W,L,SV,SVOpp,HLD,BS,ER,WHIP,BF,Outs,GPitched,CG,SHO,Str,Str%,HBP.1,BK,WP,pickOffs,TB,GO/FO,W%,P/IP,GF,K/BB,K/9,BB/9,H/9,R/9,HR/9,inheritedRunners,inheritedRunnersScored,catchersInterference,sacBunts,SF,team,IP_numeric,QS
2024,676,Mayos de Navojoa,662964,Francisco Haro,1,RP,11,0,10,7,4,3,0,1,12,3,1,8,1,0.216,37,0.293,0.378,0.671,0,4,100.0,1,138,3.48,10.1,0,2,0,2,3,2,4,1.06,41,31,11,0,0,94,0.68,1,0,1,0,14,1.43,0.0,13.35,1,4.0,10.45,2.61,6.97,3.48,0.87,6,5,0,0,0,NAV,10.333333333333334,0
2024,676,Mayos de Navojoa,631229,Dalton Rodriguez,1,SP,5,5,29,32,19,7,0,1,10,4,0,26,1,0.286,91,0.304,0.396,0.7,1,1,50.0,0,353,3.97,22.2,2,2,0,0,0,0,10,1.32,102,68,5,0,0,219,0.62,1,0,3,1,36,0.91,0.5,15.57,0,2.5,3.97,1.59,10.32,7.54,0.4,0,0,0,0,6,NAV,22.666666666666668,1
2024,676,Mayos de Navojoa,592761,Caleb Smith,1,SP,4,4,12,12,9,5,1,0,21,10,0,16,2,0.262,61,0.384,0.377,0.761,1,1,50.0,2,316,4.41,16.1,2,1,0,0,0,0,8,1.59,73,49,4,0,0,189,0.6,2,0,1,0,23,1.0,0.667,19.35,0,2.1,11.57,5.51,8.82,4.96,0.0,0,0,0,0,0,NAV,16.333333333333332,0
2024,676,Mayos de Navojoa,670416,Zach Matson,1,SP,5,5,21,20,11,3,0,4,19,11,0,18,1,0.234,77,0.337,0.429,0.766,0,1,100.0,0,362,5.03,19.2,0,3,0,0,0,0,11,1.47,90,59,5,0,0,220,0.61,1,0,2,0,33,1.05,0.0,18.41,0,1.73,8.69,5.03,8.24,5.03,1.83,0,0,0,1,0,NAV,19.666666666666668,0
2024,676,Mayos de Navojoa,663820,Alex Valverde,1,RP,4,0,1,4,2,0,0,0,4,4,0,4,0,0.333,12,0.471,0.333,0.804,0,2,100.0,0,86,6.0,3.0,1,0,0,0,0,0,2,2.67,17,9,4,0,0,44,0.51,0,1,0,0,4,0.25,1.0,28.67,0,1.0,12.0,12.0,12.0,6.0,0.0,0,0,0,0,1,NAV,3.0,0
2024,676,Mayos de Navojoa,703006,Jorge Sauceda,1,RP,8,0,11,11,6,3,0,1,2,7,0,12,4,0.343,35,0.5,0.514,1.014,1,0,0.0,1,187,6.23,8.2,0,0,0,0,0,0,6,2.19,47,26,8,0,0,109,0.58,4,0,1,1,18,1.0,,21.58,1,0.29,2.08,7.27,12.46,6.23,1.04,4,3,0,1,0,NAV,8.666666666666666,0
2024,676,Mayos de Navojoa,477462,Esteban Haro,1,RP,11,0,12,12,8,1,0,0,3,2,0,13,0,0.325,40,0.357,0.35,0.707,0,1,100.0,1,167,6.48,8.1,0,0,0,0,2,0,6,1.8,42,25,11,0,0,103,0.62,0,0,1,0,14,1.0,,20.04,0,1.5,3.24,2.16,14.04,8.64,0.0,0,0,0,0,0,NAV,8.333333333333334,0
2024,676,Mayos de Navojoa,683030,Edwyn Valle,1,RP,10,0,10,12,7,2,0,3,8,3,0,8,0,0.222,36,0.282,0.528,0.81,0,1,100.0,0,168,6.75,9.1,2,0,0,0,0,0,7,1.18,41,28,10,0,0,109,0.65,0,0,0,0,19,0.83,1.0,18.0,2,2.67,7.71,2.89,7.71,6.75,2.89,5,3,0,2,0,NAV,9.333333333333334,0
2024,676,Mayos de Navojoa,593594,Octavio Acosta,1,SP,5,5,23,23,16,3,0,0,9,10,0,21,0,0.284,74,0.365,0.324,0.689,0,1,100.0,2,312,6.87,18.1,1,3,0,0,0,0,14,1.69,86,55,5,0,0,193,0.62,0,0,1,0,24,1.0,0.25,17.02,0,0.9,4.42,4.91,10.31,7.85,0.0,0,0,0,1,1,NAV,18.333333333333332,1
2024,676,Mayos de Navojoa,642375,Jose Carlos Medina,1,RP,7,0,12,9,7,1,0,3,3,3,1,12,1,0.333,36,0.4,0.611,1.011,0,1,100.0,2,137,7.27,8.2,0,0,0,0,1,0,7,1.73,40,26,7,0,0,83,0.61,1,0,0,0,22,1.33,,15.81,2,1.0,3.12,3.12,12.46,7.27,3.12,9,4,0,0,0,NAV,8.666666666666666,0
2024,676,Mayos de Navojoa,691823,Esteban Bloch,1,RP,12,0,19,7,13,3,0,3,8,7,1,15,2,0.333,45,0.444,0.6,1.044,0,1,100.0,1,210,9.28,10.2,0,1,0,1,0,1,11,2.06,58,32,12,0,0,127,0.6,2,0,0,0,27,2.71,0.0,19.69,3,1.14,6.75,5.91,12.66,10.97,2.53,7,5,0,4,0,NAV,10.666666666666666,0
2024,676,Mayos de Navojoa,680653,Denny Roman,1,RP,11,0,4,6,6,4,0,0,5,3,0,7,0,0.35,20,0.417,0.55,0.967,0,0,,0,102,10.8,5.0,0,0,0,0,1,0,6,2.0,25,15,11,0,0,64,0.63,0,0,0,0,11,0.67,,20.4,0,1.67,9.0,5.4,12.6,10.8,0.0,8,1,0,1,1,NAV,5.0,0
2024,677,Naranjeros de Hermosillo,811370,Enrique Castillo,1,RP,2,0,1,2,0,0,0,0,3,1,0,2,0,0.25,8,0.333,0.25,0.583,1,0,0.0,0,43,0.0,2.1,0,0,0,0,0,0,0,1.29,9,7,2,0,0,27,0.63,0,0,0,0,2,0.5,,18.43,0,3.0,11.57,3.86,7.71,0.0,0.0,0,0,0,0,0,HER,2.3333333333333335,0
2024,677,Naranjeros de Hermosillo,625068,Javier Rodriguez,1,RP,2,0,4,5,0,0,0,0,0,5,0,2,0,0.182,11,0.438,0.182,0.62,0,0,,0,64,0.0,3.0,0,0,0,0,0,0,0,2.33,16,9,2,0,0,29,0.45,0,0,0,0,2,0.8,,21.33,1,0.0,0.0,15.0,6.0,0.0,0.0,2,1,0,0,0,HER,3.0,0
2024,677,Naranjeros de Hermosillo,676689,Ricky Karcher,1,RP,13,0,18,8,4,0,0,0,22,7,1,10,1,0.175,57,0.277,0.175,0.452,3,0,0.0,3,282,0.52,17.1,2,0,0,0,4,0,1,0.98,66,52,13,0,0,176,0.62,1,0,1,0,10,2.25,1.0,16.27,2,3.14,11.42,3.63,5.19,2.08,0.0,1,0,0,1,0,HER,17.333333333333332,0
2024,677,Naranjeros de Hermosillo,643494,A.J. Puckett,1,RP,12,0,24,8,2,2,0,1,16,4,0,11,3,0.186,59,0.273,0.271,0.544,1,0,0.0,2,247,1.06,17.0,1,0,2,3,3,1,2,0.88,66,51,12,0,0,158,0.64,3,1,1,0,16,3.0,1.0,14.53,5,4.0,8.47,2.12,5.82,1.06,0.53,5,2,0,0,0,HER,17.0,0
2024,677,Naranjeros de Hermosillo,476594,Robert Stock,1,SP,6,6,42,33,9,4,0,2,34,13,0,24,2,0.185,130,0.267,0.262,0.529,1,2,66.7,1,598,1.45,37.1,4,2,0,0,0,0,6,0.99,148,112,6,0,0,365,0.61,2,0,5,1,34,1.27,0.667,16.02,0,2.62,8.2,3.13,5.79,2.17,0.48,0,0,0,2,1,HER,37.333333333333336,4
2024,677,Naranjeros de Hermosillo,510552,Ozzie Mendez,1,RP,8,0,5,6,1,1,0,0,3,1,0,4,0,0.222,18,0.263,0.278,0.541,0,0,,1,70,1.69,5.1,0,0,0,0,1,0,1,0.94,19,16,8,0,0,42,0.6,0,0,0,0,5,0.83,,13.13,0,3.0,5.06,1.69,6.75,1.69,0.0,7,1,0,0,0,HER,5.333333333333333,0
2024,677,Naranjeros de Hermosillo,641852,Thomas McIlraith,1,RP,5,0,3,8,2,0,0,0,5,1,0,4,3,0.2,20,0.333,0.2,0.533,0,1,100.0,0,105,1.8,5.0,1,0,2,3,0,1,1,1.0,24,15,5,0,0,67,0.64,3,0,2,0,4,0.38,1.0,21.0,3,5.0,9.0,1.8,7.2,3.6,0.0,0,0,0,0,0,HER,5.0,0
2024,677,Naranjeros de Hermosillo,800078,Augusto Mendieta,1,RP,3,0,6,4,1,0,0,0,5,3,0,3,0,0.176,17,0.286,0.176,0.462,0,0,,1,81,1.93,4.2,0,0,0,0,0,0,1,1.29,21,14,3,0,0,50,0.62,0,0,1,0,3,1.5,,17.36,1,1.67,9.64,5.79,5.79,1.93,0.0,2,1,0,0,1,HER,4.666666666666667,0
2024,677,Naranjeros de Hermosillo,594027,Tayron Guerrero,1,RP,7,0,8,5,3,1,0,0,10,2,0,6,2,0.207,29,0.303,0.241,0.544,1,4,80.0,0,147,2.35,7.2,0,0,0,1,2,1,2,1.04,33,23,7,0,0,98,0.67,2,0,0,0,7,1.6,,19.17,1,5.0,11.74,2.35,7.04,3.52,0.0,1,0,0,0,0,HER,7.666666666666667,0
2024,677,Naranjeros de Hermosillo,660604,Alan Rangel,1,SP,5,5,19,37,7,5,0,1,17,7,0,23,1,0.245,94,0.301,0.33,0.631,0,4,100.0,1,384,2.55,24.2,1,3,0,0,0,0,7,1.22,104,74,5,0,0,252,0.66,1,0,1,0,31,0.51,0.25,15.57,0,2.43,6.2,2.55,8.39,2.55,0.36,0,0,0,1,1,HER,24.666666666666668,2
2024,677,Naranjeros de Hermosillo,477569,Fernando Salas,1,RP,10,0,11,12,6,0,0,0,3,6,1,10,0,0.303,33,0.39,0.303,0.693,0,0,,0,139,3.12,8.2,2,1,6,6,0,0,3,1.85,42,26,10,0,0,92,0.66,0,0,0,0,10,0.92,0.667,16.04,9,0.5,3.12,6.23,10.38,6.23,0.0,2,1,0,1,2,HER,8.666666666666666,0
2024,677,Naranjeros de Hermosillo,658140,Wilmer Rios,1,SP,4,4,27,17,7,2,0,0,9,4,0,21,2,0.288,73,0.338,0.315,0.653,2,2,50.0,4,285,3.15,20.0,2,0,0,0,0,0,7,1.25,80,60,4,0,0,176,0.62,2,0,0,0,23,1.59,1.0,14.25,0,2.25,4.05,1.8,9.45,3.15,0.0,0,0,0,0,1,HER,20.0,2
2024,677,Naranjeros de Hermosillo,643518,Jose Samayoa,1,SP,5,5,23,23,9,3,0,1,28,8,0,24,2,0.247,97,0.315,0.309,0.624,1,4,80.0,2,419,3.16,25.2,1,2,0,0,0,0,9,1.25,108,77,5,0,0,267,0.64,2,0,0,0,30,1.0,0.333,16.32,0,3.5,9.82,2.81,8.42,3.16,0.35,0,0,0,0,1,HER,25.666666666666668,2
2024,677,Naranjeros de Hermosillo,681659,Jorge Rodriguez,1,"SP, RP",5,1,6,5,2,1,0,2,5,1,1,4,0,0.2,20,0.238,0.55,0.788,0,0,,1,89,3.18,5.2,0,0,0,0,1,0,2,0.88,21,17,5,0,0,55,0.62,0,0,0,0,11,1.2,,15.71,0,5.0,7.94,1.59,6.35,3.18,3.18,4,0,0,0,0,HER,5.666666666666667,0
2024,677,Naranjeros de Hermosillo,502515,Raul Barron,1,RP,9,0,12,7,4,1,1,0,4,4,0,5,0,0.185,27,0.29,0.296,0.586,0,1,100.0,2,121,3.38,8.0,0,0,1,1,0,0,3,1.13,32,24,9,0,0,78,0.64,0,0,2,0,8,1.71,,15.13,2,1.0,4.5,4.5,5.63,4.5,0.0,7,1,0,1,0,HER,8.0,0
2024,677,Naranjeros de Hermosillo,806517,Saul Arias,1,RP,4,0,3,5,2,0,0,1,2,3,0,3,1,0.231,13,0.412,0.462,0.874,1,0,0.0,2,68,4.15,4.1,1,0,0,0,0,0,2,1.38,17,13,4,0,0,36,0.53,1,0,0,0,6,0.6,1.0,15.69,0,0.67,4.15,6.23,6.23,4.15,2.08,5,2,0,0,0,HER,4.333333333333333,0
2024,677,Naranjeros de Hermosillo,666016,Jose Albertos,1,RP,3,0,7,2,2,0,0,0,2,3,0,3,0,0.214,14,0.353,0.214,0.567,0,0,,0,65,4.91,3.2,0,0,0,0,0,0,2,1.64,17,11,3,0,0,34,0.52,0,0,0,0,3,3.5,,17.73,0,0.67,4.91,7.36,7.36,4.91,0.0,0,0,0,0,0,HER,3.6666666666666665,0
2024,677,Naranjeros de Hermosillo,668954,Curtis Taylor,1,"SP, RP",6,5,19,25,18,1,0,5,30,8,0,28,1,0.289,97,0.343,0.454,0.797,4,2,33.3,1,433,5.88,26.0,0,3,0,0,0,0,17,1.38,111,78,6,0,0,282,0.65,1,0,2,2,44,0.76,0.0,16.65,0,3.75,10.38,2.77,9.69,6.23,1.73,0,0,0,3,2,HER,26.0,1
2024,677,Naranjeros de Hermosillo,701432,Orlando Gonzalez,1,RP,3,0,1,2,3,2,0,0,1,0,0,5,1,0.625,8,0.667,0.875,1.542,0,0,,0,29,20.25,1.1,0,0,0,0,0,0,3,3.75,10,4,3,0,0,18,0.62,1,0,0,0,7,0.5,,21.75,1,,6.75,0.0,33.75,20.25,0.0,3,0,0,1,0,HER,1.3333333333333333,0
2024,677,Naranjeros de Hermosillo,703716,Anibal Cervantes,1,RP,2,0,1,1,5,2,0,0,2,0,0,5,0,0.625,8,0.625,0.875,1.5,0,1,100.0,0,20,33.75,1.1,0,0,1,1,0,0,5,3.75,9,4,2,0,0,14,0.7,0,0,0,0,7,1.0,,15.0,1,,13.5,0.0,33.75,33.75,0.0,0,0,0,1,0,HER,1.3333333333333333,0
2024,678,Tomateros de Culiacan,698962,Ricardo Estrada,1,RP,6,0,5,4,0,0,0,0,5,3,0,3,0,0.176,17,0.3,0.176,0.476,0,0,,1,83,0.0,5.0,0,0,0,0,0,0,0,1.2,20,15,6,0,0,44,0.53,0,0,0,0,3,1.25,,16.6,0,1.67,9.0,5.4,5.4,0.0,0.0,7,4,0,0,0,CUL,5.0,0
2024,678,Tomateros de Culiacan,668665,Stephen Nogosek,1,RP,13,0,6,16,0,0,0,0,17,1,0,8,0,0.17,47,0.188,0.17,0.358,0,1,100.0,0,185,0.0,13.0,0,0,7,7,0,0,0,0.69,48,39,13,0,0,134,0.72,0,0,1,0,8,0.38,,14.23,11,17.0,11.77,0.69,5.54,0.0,0.0,0,0,0,0,0,CUL,13.0,0
2024,678,Tomateros de Culiacan,518435,Manny Barreda,1,SP,5,5,37,34,3,6,1,0,18,18,0,17,0,0.162,105,0.285,0.238,0.523,3,5,62.5,2,469,0.58,31.0,5,0,0,0,0,0,2,1.13,124,93,5,0,0,274,0.58,0,0,1,0,25,1.09,1.0,15.13,0,1.0,5.23,5.23,4.94,0.87,0.0,0,0,0,1,0,CUL,31.0,3
2024,678,Tomateros de Culiacan,683124,Fernando Olguin,1,RP,10,0,14,12,2,0,0,1,10,1,0,3,2,0.079,38,0.146,0.158,0.304,0,0,,1,171,0.75,12.0,1,1,0,0,0,0,1,0.33,42,36,10,0,0,111,0.65,2,0,1,0,6,1.17,0.5,14.25,3,10.0,7.5,0.75,2.25,1.5,0.75,4,1,0,1,0,CUL,12.0,0
2024,678,Tomateros de Culiacan,669214,Conner Menez,1,SP,3,3,17,15,3,1,1,1,13,14,0,9,0,0.17,53,0.343,0.283,0.626,0,0,,1,273,1.69,16.0,2,1,0,0,0,0,3,1.44,68,48,3,0,0,154,0.56,0,0,2,0,15,1.13,0.667,17.06,0,0.93,7.31,7.88,5.06,1.69,0.56,0,0,0,1,0,CUL,16.0,1
2024,678,Tomateros de Culiacan,653252,Sasagi Sanchez,1,RP,15,0,10,21,4,0,1,2,12,3,1,7,0,0.14,50,0.189,0.3,0.489,0,1,100.0,1,213,1.84,14.2,1,1,0,1,7,1,3,0.68,53,44,15,0,0,145,0.68,0,0,0,0,15,0.48,0.5,14.52,1,4.0,7.36,1.84,4.3,2.45,1.23,0,0,0,0,0,CUL,14.666666666666666,0
2024,678,Tomateros de Culiacan,664823,David Gutierrez,1,RP,13,0,5,8,2,1,0,2,11,2,0,8,1,0.25,32,0.314,0.469,0.783,0,0,,2,137,2.0,9.0,1,0,0,0,9,0,2,1.11,35,27,13,0,0,97,0.71,1,0,0,0,15,0.63,1.0,15.22,1,5.5,11.0,2.0,8.0,2.0,2.0,14,4,0,0,0,CUL,9.0,0
2024,678,Tomateros de Culiacan,674810,Victor Castaneda,1,SP,5,5,24,49,8,3,1,3,20,10,0,23,1,0.2,115,0.27,0.322,0.592,2,0,0.0,3,462,2.2,32.2,4,0,0,0,0,0,8,1.01,127,98,5,0,0,296,0.64,1,0,0,0,37,0.49,1.0,14.14,0,2.0,5.51,2.76,6.34,2.2,0.83,0,0,0,1,0,CUL,32.666666666666664,4
2024,678,Tomateros de Culiacan,544365,Manny Bañuelos,1,SP,3,3,15,16,5,1,0,0,14,9,0,11,0,0.196,56,0.308,0.214,0.522,0,3,100.0,2,267,2.35,15.1,2,0,0,0,0,0,4,1.3,65,46,3,0,0,166,0.62,0,0,0,1,12,0.94,1.0,17.41,0,1.56,8.22,5.28,6.46,2.93,0.0,0,0,0,0,0,CUL,15.333333333333334,1
2024,678,Tomateros de Culiacan,666017,Ruben Reyes,O,RP,4,0,3,3,1,0,0,0,2,2,0,2,1,0.2,10,0.385,0.2,0.585,0,0,,2,52,2.45,3.2,0,0,0,0,0,0,1,1.09,13,11,4,0,0,31,0.6,1,0,0,0,2,1.0,,14.18,1,1.0,4.91,4.91,4.91,2.45,0.0,2,1,0,0,0,CUL,3.6666666666666665,0
2024,678,Tomateros de Culiacan,641962,CD Pelham,1,RP,13,0,12,12,3,0,0,0,5,7,1,9,0,0.243,37,0.364,0.243,0.607,0,0,,1,168,2.7,10.0,0,0,0,0,7,0,3,1.6,45,30,13,0,0,100,0.6,0,0,1,0,9,1.0,,16.8,2,0.71,4.5,6.3,8.1,2.7,0.0,6,0,0,1,0,CUL,10.0,0
2024,678,Tomateros de Culiacan,678713,Efrain Contreras,1,RP,10,0,6,8,3,1,0,1,13,2,0,9,0,0.25,36,0.289,0.361,0.65,0,1,100.0,0,150,3.0,9.0,0,0,0,0,1,0,3,1.22,38,27,10,0,0,103,0.69,0,0,0,0,13,0.75,,16.67,2,6.5,13.0,2.0,9.0,3.0,1.0,5,2,0,0,0,CUL,9.0,0
2024,678,Tomateros de Culiacan,670986,Jose Bravo,1,"SP, RP",3,2,12,12,5,1,0,2,15,3,0,8,0,0.174,46,0.224,0.326,0.55,0,1,100.0,1,182,3.29,13.2,2,0,0,0,0,0,5,0.8,50,41,3,0,0,124,0.68,0,0,0,0,15,1.0,1.0,13.32,0,5.0,9.88,1.98,5.27,3.29,1.32,0,0,0,1,0,CUL,13.666666666666666,1
2024,678,Tomateros de Culiacan,594105,Aldo Montes,1,SP,4,4,31,24,11,2,0,1,9,9,0,27,3,0.303,89,0.386,0.36,0.746,0,1,100.0,4,369,3.74,21.2,2,1,0,0,0,0,9,1.66,103,65,4,0,0,218,0.59,3,0,1,0,32,1.29,0.667,17.03,0,1.0,3.74,3.74,11.22,4.57,0.42,0,0,0,2,0,CUL,21.666666666666668,2
2024,678,Tomateros de Culiacan,827653,Luis Aguayo,1,RP,2,0,1,2,1,1,0,0,3,1,0,2,0,0.25,8,0.333,0.375,0.708,0,0,,0,33,4.5,2.0,0,0,0,0,0,0,1,1.5,9,6,2,0,0,21,0.64,0,0,0,0,3,0.5,,16.5,2,3.0,13.5,4.5,9.0,4.5,0.0,1,0,0,0,0,CUL,2.0,0
2024,678,Tomateros de Culiacan,639238,Edgar Arredondo,1,SP,4,4,24,20,12,2,0,0,5,11,0,21,3,0.328,64,0.443,0.359,0.802,1,3,75.0,5,317,5.4,18.1,1,1,0,0,0,0,11,1.75,84,55,4,0,0,187,0.59,3,0,0,0,23,1.2,0.5,17.29,0,0.45,2.45,5.4,10.31,5.89,0.0,0,0,0,5,1,CUL,18.333333333333332,0
2024,678,Tomateros de Culiacan,806317,Axel Sauceda,1,RP,2,0,1,4,2,1,0,0,1,1,0,4,0,0.5,8,0.5,0.625,1.125,0,1,100.0,0,46,9.0,2.0,0,0,0,0,0,0,2,2.5,11,6,2,0,0,33,0.72,0,0,0,0,5,0.25,,23.0,2,1.0,4.5,4.5,18.0,9.0,0.0,1,1,0,1,1,CUL,2.0,0
2024,678,Tomateros de Culiacan,660420,Carlos Machorro,1,RP,4,0,4,2,4,0,0,0,2,2,0,4,0,0.333,12,0.429,0.333,0.762,0,0,,1,53,12.0,3.0,0,0,0,0,0,0,4,2.0,14,9,4,0,0,32,0.6,0,0,0,0,4,2.0,,17.67,1,1.0,6.0,6.0,12.0,12.0,0.0,0,0,0,0,0,CUL,3.0,0
2024,678,Tomateros de Culiacan,828443,Diego Castro,1,RP,1,0,1,0,1,0,0,0,0,1,0,1,0,0.5,2,0.667,0.5,1.167,0,0,,0,13,27.0,0.1,0,0,0,0,0,0,1,6.0,3,1,1,0,0,7,0.54,0,0,0,0,1,1.0,,39.0,0,0.0,0.0,27.0,27.0,27.0,0.0,0,0,0,0,0,CUL,0.3333333333333333,0
2024,678,Tomateros de Culiacan,641995,Roel Ramírez,1,RP,2,0,1,1,3,0,0,0,0,0,0,3,0,0.6,5,0.6,0.6,1.2,0,1,100.0,0,17,27.0,0.2,0,0,0,0,1,0,2,4.5,5,2,2,0,0,11,0.65,0,0,0,0,3,1.0,,25.5,0,,0.0,0.0,40.5,40.5,0.0,1,0,0,0,0,CUL,0.6666666666666666,0
2024,679,Venados de Mazatlan,691376,Irving Medina,1,RP,1,0,1,1,0,0,0,0,1,1,0,0,0,0.0,3,0.25,0.0,0.25,0,0,,0,15,0.0,1.0,0,0,0,0,0,0,0,1.0,4,3,1,0,0,8,0.53,0,0,0,0,0,1.0,,15.0,1,1.0,9.0,9.0,0.0,0.0,0.0,0,0,0,0,0,MAZ,1.0,0
2024,679,Venados de Mazatlan,465038,Alejandro Soto,1,RP,7,0,5,9,0,0,0,0,5,2,0,3,0,0.136,22,0.208,0.136,0.344,0,0,,0,90,0.0,6.1,0,0,0,0,0,0,0,0.79,24,19,7,0,0,61,0.68,0,0,0,0,3,0.56,,14.21,2,2.5,7.11,2.84,4.26,0.0,0.0,1,0,0,0,0,MAZ,6.333333333333333,0
2024,679,Venados de Mazatlan,679013,Sammy Tavarez,1,RP,1,0,0,4,3,1,0,0,0,2,0,1,0,0.2,5,0.429,0.4,0.829,0,0,,0,24,0.0,1.0,0,0,0,0,0,0,0,3.0,7,3,1,0,0,11,0.46,0,0,0,0,2,0.0,,24.0,0,0.0,0.0,18.0,9.0,27.0,0.0,0,0,0,0,0,MAZ,1.0,0
2024,679,Venados de Mazatlan,540988,Demetrio Gutierrez,1,RP,11,0,5,11,1,0,0,0,8,5,0,2,1,0.077,26,0.25,0.077,0.327,0,2,100.0,0,125,1.13,8.0,0,0,0,0,2,0,1,0.88,32,24,11,0,0,76,0.61,1,0,0,0,2,0.45,,15.63,2,1.6,9.0,5.63,2.25,1.13,0.0,8,1,0,0,0,MAZ,8.0,0
2024,679,Venados de Mazatlan,585132,Raul Carrillo,1,SP,5,5,23,27,5,4,0,1,18,8,0,24,1,0.261,92,0.327,0.337,0.664,0,1,100.0,6,401,1.82,24.2,1,1,0,0,0,0,5,1.3,101,74,5,0,0,246,0.61,1,0,1,0,31,0.85,0.5,16.26,0,2.25,6.57,2.92,8.76,1.82,0.36,0,0,0,0,0,MAZ,24.666666666666668,0
2024,679,Venados de Mazatlan,675188,Hector Villalobos,1,RP,9,0,8,8,2,1,0,1,9,4,0,7,0,0.226,31,0.314,0.355,0.669,0,0,,4,139,1.86,9.2,1,0,0,0,1,0,2,1.14,36,29,9,0,0,76,0.55,0,0,2,0,11,1.0,1.0,14.38,0,2.25,8.38,3.72,6.52,1.86,0.93,9,5,0,1,0,MAZ,9.666666666666666,0
2024,679,Venados de Mazatlan,667918,Erick Casillas,1,RP,13,0,11,11,4,2,0,0,13,7,1,8,1,0.195,41,0.32,0.244,0.564,0,1,100.0,0,190,2.38,11.1,0,0,0,0,7,0,3,1.32,51,34,13,0,0,117,0.62,1,0,0,0,10,1.0,,16.76,0,1.86,10.32,5.56,6.35,3.18,0.0,2,1,0,1,1,MAZ,11.333333333333334,0
2024,679,Venados de Mazatlan,663884,Nolan Kingham,1,SP,5,5,42,21,13,3,0,1,25,8,0,23,2,0.213,108,0.275,0.269,0.544,1,5,83.3,1,436,2.45,29.1,1,3,0,0,0,0,8,1.06,121,88,5,1,0,287,0.66,2,0,1,0,29,2.0,0.25,14.86,0,3.13,7.67,2.45,7.06,3.99,0.31,0,0,0,1,2,MAZ,29.333333333333332,3
2024,679,Venados de Mazatlan,672666,Adolfo Ramirez,1,RP,4,0,2,2,1,1,0,0,5,1,0,4,0,0.333,12,0.357,0.417,0.774,0,1,100.0,0,55,2.45,3.2,0,0,0,0,0,0,1,1.36,14,11,4,0,0,36,0.65,0,0,1,0,5,1.0,,15.0,1,5.0,12.27,2.45,9.82,2.45,0.0,0,0,0,0,1,MAZ,3.6666666666666665,0
2024,679,Venados de Mazatlan,692643,Ernesto Borges,1,RP,3,0,4,2,3,1,0,0,3,3,0,3,0,0.25,12,0.4,0.333,0.733,1,0,0.0,0,58,3.0,3.0,0,0,0,0,0,0,1,2.0,15,9,3,0,0,27,0.47,0,0,0,0,4,2.0,,19.33,2,1.0,9.0,9.0,9.0,9.0,0.0,0,0,0,0,0,MAZ,3.0,0
2024,679,Venados de Mazatlan,510554,Andres Ivan Meza,1,RP,8,0,8,9,4,0,0,2,1,0,0,6,2,0.261,23,0.32,0.522,0.842,0,0,,0,83,3.0,6.0,0,1,0,1,1,1,2,1.0,26,18,8,0,0,51,0.61,2,0,1,0,12,0.89,0.0,13.83,3,,1.5,0.0,9.0,6.0,3.0,7,1,0,1,0,MAZ,6.0,0
2024,679,Venados de Mazatlan,650813,Luis Escobar,1,SP,5,5,28,35,13,5,1,3,11,7,0,26,0,0.263,99,0.311,0.424,0.735,1,4,80.0,3,396,3.16,25.2,1,2,0,0,0,0,9,1.29,107,77,5,0,0,254,0.64,0,0,1,0,42,0.8,0.333,15.43,0,1.57,3.86,2.45,9.12,4.56,1.05,0,0,0,1,0,MAZ,25.666666666666668,1
2024,679,Venados de Mazatlan,701063,Pablo Tellez,1,SP,5,5,17,24,10,4,0,2,18,5,0,25,1,0.309,81,0.352,0.432,0.784,2,4,66.7,2,353,3.43,21.0,2,2,0,0,0,0,8,1.43,90,63,5,0,0,239,0.68,1,0,0,0,35,0.71,0.5,16.81,0,3.6,7.71,2.14,10.71,4.29,0.86,0,0,0,2,1,MAZ,21.0,0
2024,679,Venados de Mazatlan,802559,Victor Morales,1,RP,8,0,6,3,2,0,0,0,6,5,0,2,0,0.118,17,0.318,0.118,0.436,0,1,100.0,1,100,3.6,5.0,0,0,0,0,2,0,2,1.4,22,15,8,0,0,59,0.59,0,0,0,0,2,2.0,,20.0,0,1.2,10.8,9.0,3.6,3.6,0.0,4,2,0,0,0,MAZ,5.0,0
2024,679,Venados de Mazatlan,694756,J.P. Woodward,1,RP,14,0,19,9,7,1,1,0,5,10,3,15,1,0.319,47,0.448,0.383,0.831,0,1,100.0,7,212,4.05,13.1,2,1,0,1,5,1,6,1.88,59,40,14,0,0,129,0.61,1,0,1,0,18,2.11,0.667,15.9,1,0.5,3.38,6.75,10.13,4.72,0.0,6,0,0,1,0,MAZ,13.333333333333334,0
2024,679,Venados de Mazatlan,683114,Fernando Burgueno,1,RP,2,0,2,2,1,1,0,0,2,1,0,4,0,0.4,10,0.455,0.5,0.955,0,0,,0,36,4.5,2.0,0,0,0,0,0,0,1,2.5,11,6,2,0,0,22,0.61,0,0,1,0,5,1.0,,18.0,1,2.0,9.0,4.5,18.0,4.5,0.0,0,0,0,0,0,MAZ,2.0,0
