season,team_id,team_name,player_id,Name,position_code,POS,G,GS,GO,airOuts,R,2B,3B,HR,K,BB,IBB,H,HBP,AVG,AB,OBP,SLG,OPS,CS,SB,SB%,GIDP,numP,ERA,IP,W,L,SV,SVOpp,HLD,BS,ER,WHIP,BF,Outs,GPitched,CG,SHO,Str,Str%,HBP,BK,WP,pickOffs,TB,GO/FO,W%,P/IP,GF,K/BB,K/9,BB/9,H/9,R/9,HR/9,inheritedRunners,inheritedRunnersScored,catchersInterference,sacBunts,SF,team,QS
2024,674,Charros de Jalisco,616617,Adrian Gusman,1,RP,3,0,3,2,0,0,0,0,5,0,0,1,0,0.091,11,0.091,0.091,0.182,0,0,,0,49,0.0,3.1,0,0,0,0,0,0,0,0.3,11,10,3,0,0,34,0.69,0,0,0,0,1,1.5,,14.7,0,,13.5,0.0,2.7,0.0,0.0,1,0,0,0,0,JAL,0
2024,674,Charros de Jalisco,674478,Luis Payan,1,SP,1,1,7,9,1,0,0,0,3,0,0,3,0,0.136,22,0.136,0.136,0.272,0,1,100.0,0,76,0.0,6.0,0,0,0,0,0,0,0,0.5,22,18,1,0,0,48,0.63,0,0,0,0,3,0.78,,12.67,0,,4.5,0.0,4.5,1.5,0.0,0,0,0,0,0,JAL,1
2024,674,Charros de Jalisco,645179,Luis Ivan Rodriguez,1,SP,2,2,14,7,0,1,0,0,10,1,0,7,3,0.184,38,0.262,0.211,0.473,0,1,100.0,3,167,0.0,11.0,0,0,0,0,0,0,0,0.73,42,33,2,0,0,115,0.69,3,0,0,0,8,2.0,,15.18,0,10.0,8.18,0.82,5.73,0.0,0.0,0,0,0,0,0,JAL,1
2024,674,Charros de Jalisco,570620,Ivan Zavala,1,RP,1,0,0,3,0,0,0,0,0,0,0,0,0,0.0,3,0.0,0.0,0.0,0,0,,0,16,0.0,1.0,0,0,0,0,0,0,0,0.0,3,3,1,0,0,8,0.5,0,0,0,0,0,0.0,,16.0,1,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,JAL,0
2024,674,Charros de Jalisco,672598,Alemao Hernandez,1,SP,1,1,5,9,1,0,0,0,1,4,0,3,0,0.176,17,0.333,0.176,0.509,0,0,,0,84,1.8,5.0,1,0,0,0,0,0,1,1.4,22,15,1,0,0,46,0.55,0,0,1,0,3,0.56,1.0,16.8,0,0.25,1.8,7.2,5.4,1.8,0.0,0,0,0,1,0,JAL,0
2024,674,Charros de Jalisco,527054,Julio Teheran,1,SP,1,1,7,2,1,1,0,0,6,2,0,3,0,0.167,18,0.25,0.222,0.472,0,0,,0,76,1.8,5.0,1,0,0,0,0,0,1,1.0,20,15,1,0,0,45,0.59,0,0,0,0,4,3.5,1.0,15.2,0,3.0,10.8,3.6,5.4,1.8,0.0,0,0,0,0,0,JAL,0
2024,674,Charros de Jalisco,605446,Dereck Rodríguez,1,SP,1,1,5,8,2,4,0,0,3,0,0,5,0,0.25,20,0.25,0.45,0.7,0,0,,0,68,3.6,5.0,0,1,0,0,0,0,2,1.0,21,15,1,0,0,47,0.69,0,0,0,0,9,0.63,0.0,13.6,0,,5.4,0.0,9.0,3.6,0.0,0,0,0,1,0,JAL,0
2024,674,Charros de Jalisco,641461,Trevor Clifton,1,RP,3,0,3,3,1,1,0,0,1,0,0,3,0,0.333,9,0.3,0.444,0.744,0,1,100.0,0,37,3.86,2.1,0,1,1,1,0,0,1,1.29,10,7,3,0,0,24,0.65,0,0,1,0,4,1.0,0.0,15.86,2,,3.86,0.0,11.57,3.86,0.0,4,2,0,0,1,JAL,0
2024,674,Charros de Jalisco,616405,Mario Meza,1,RP,3,0,1,2,1,0,0,0,3,2,0,1,0,0.167,6,0.333,0.167,0.5,0,0,,0,36,4.5,2.0,0,1,0,0,1,0,1,1.5,9,6,3,0,0,22,0.61,0,0,0,0,1,0.5,0.0,18.0,0,1.5,13.5,9.0,4.5,4.5,0.0,2,1,0,0,1,JAL,0
2024,674,Charros de Jalisco,668155,Alberto Leyva,1,RP,3,0,2,1,2,2,0,0,3,3,0,5,0,0.455,11,0.571,0.636,1.207,0,0,,1,50,7.71,2.1,0,0,0,1,0,1,2,3.43,14,7,3,0,0,28,0.56,0,0,0,0,7,2.0,,21.43,0,1.0,11.57,11.57,19.29,7.71,0.0,4,2,0,0,0,JAL,0
2024,674,Charros de Jalisco,642574,Ronald Medrano,1,SP,1,1,2,6,4,3,1,0,5,1,0,8,1,0.421,19,0.455,0.684,1.139,1,0,0.0,0,97,7.71,4.2,0,1,0,0,0,0,4,1.93,23,14,1,0,0,61,0.63,1,0,0,1,13,0.33,0.0,20.79,0,5.0,9.64,1.93,15.43,7.71,0.0,0,0,0,1,1,JAL,0
2024,674,Charros de Jalisco,645799,Isaac Jimenez,1,RP,3,0,1,4,5,1,0,0,1,2,0,4,0,0.444,9,0.5,0.556,1.056,0,0,,0,41,18.0,2.0,0,1,0,1,0,1,4,3.0,12,6,3,0,0,20,0.49,0,0,2,0,5,0.25,0.0,20.5,2,0.5,4.5,9.0,18.0,22.5,0.0,2,0,0,0,1,JAL,0
2024,674,Charros de Jalisco,686317,Edgar Manzo,1,RP,3,0,3,2,4,1,0,1,1,2,0,5,0,0.455,11,0.538,0.818,1.356,0,1,100.0,0,49,18.0,2.0,0,0,0,0,0,0,4,3.5,13,6,3,0,0,29,0.59,0,0,1,0,9,1.5,,24.5,0,0.5,4.5,9.0,22.5,18.0,4.5,3,0,0,0,0,JAL,0
2024,674,Charros de Jalisco,511648,Antonio Garzon,1,RP,2,0,1,0,2,0,0,0,0,1,0,2,0,1.0,2,1.0,1.0,2.0,0,0,,0,12,54.0,0.1,0,0,0,0,0,0,2,9.0,4,1,2,0,0,6,0.5,0,0,0,0,2,1.0,,36.0,0,0.0,0.0,27.0,54.0,54.0,0.0,2,2,0,1,0,JAL,0
2024,674,Charros de Jalisco,680048,Aldo Ramirez,1,RP,1,0,0,0,2,0,0,0,0,2,0,1,0,1.0,1,1.0,1.0,2.0,0,0,,0,13,,0.0,0,0,0,0,0,0,2,,3,0,1,0,0,4,0.31,0,0,0,0,1,,,,0,0.0,,,,,,0,0,0,0,0,JAL,0
2024,675,Caneros de los Mochis,671790,Ronald Bolaños,1,SP,1,1,3,6,0,0,0,0,7,1,0,1,0,0.059,17,0.111,0.059,0.17,0,0,,1,63,0.0,5.0,0,0,0,0,0,0,0,0.4,18,15,1,0,0,40,0.63,0,0,1,0,1,0.5,,12.6,0,7.0,12.6,1.8,1.8,0.0,0.0,0,0,0,0,0,MOC,0
2024,675,Caneros de los Mochis,660826,Lupe Chavez,1,RP,1,0,3,2,0,0,0,0,1,0,0,3,0,0.375,8,0.333,0.375,0.708,0,0,,0,36,0.0,2.0,0,0,0,0,0,0,0,1.5,9,6,1,0,0,27,0.75,0,0,1,0,3,1.5,,18.0,0,,4.5,0.0,13.5,0.0,0.0,3,3,0,0,1,MOC,0
2024,675,Caneros de los Mochis,601978,Fabian Cota,1,RP,5,0,5,3,1,0,0,0,3,2,1,2,1,0.167,12,0.333,0.167,0.5,0,0,,0,60,0.0,3.1,1,0,2,3,1,1,0,1.2,16,10,5,0,0,39,0.65,1,0,0,0,2,1.67,1.0,18.0,3,1.5,8.1,5.4,5.4,2.7,0.0,4,0,0,1,0,MOC,0
2024,675,Caneros de los Mochis,691388,Jonas Garibay,1,RP,1,0,1,2,0,0,0,0,0,1,0,1,0,0.25,4,0.4,0.25,0.65,0,0,,0,21,0.0,1.0,0,0,0,0,0,0,0,2.0,5,3,1,0,0,13,0.62,0,0,0,0,1,0.5,,21.0,0,0.0,0.0,9.0,9.0,0.0,0.0,0,0,0,0,0,MOC,0
2024,675,Caneros de los Mochis,682779,Jose Luna,1,RP,3,0,3,2,0,0,0,0,2,2,0,0,0,0.0,7,0.222,0.0,0.222,0,0,,0,34,0.0,2.1,1,0,0,0,1,0,0,0.86,9,7,3,0,0,20,0.59,0,0,0,0,0,1.5,1.0,14.57,0,1.0,7.71,7.71,0.0,0.0,0.0,6,0,0,0,0,MOC,0
2024,675,Caneros de los Mochis,477584,Tomas Solis,1,RP,5,0,3,3,0,0,0,0,1,1,0,1,0,0.143,7,0.222,0.143,0.365,0,0,,1,36,0.0,2.2,1,0,0,0,1,0,0,0.75,9,8,5,0,0,20,0.56,0,0,1,0,1,1.0,1.0,13.5,0,1.0,3.38,3.38,3.38,0.0,0.0,10,3,0,0,1,MOC,0
2024,675,Caneros de los Mochis,665958,Darel Torres,1,SP,1,1,4,7,0,0,0,0,3,3,0,0,0,0.0,14,0.176,0.0,0.176,0,0,,1,87,0.0,5.0,1,0,0,0,0,0,0,0.6,17,15,1,0,0,53,0.61,0,0,0,0,0,0.57,1.0,17.4,0,1.0,5.4,5.4,0.0,0.0,0.0,0,0,0,0,0,MOC,0
2024,675,Caneros de los Mochis,685692,Vicente Valenzuela,1,RP,1,0,1,1,0,0,0,0,3,1,0,2,0,0.286,7,0.375,0.286,0.661,0,0,,0,28,0.0,1.2,0,0,0,0,0,0,0,1.8,8,5,1,0,0,18,0.64,0,0,0,0,2,1.0,,16.8,0,3.0,16.2,5.4,10.8,0.0,0.0,1,1,0,0,0,MOC,0
2024,675,Caneros de los Mochis,703722,Miguel Vazquez,1,RP,3,0,2,3,0,1,0,0,3,0,0,1,0,0.111,9,0.111,0.222,0.333,0,0,,0,26,0.0,2.2,0,0,0,1,0,1,0,0.38,9,8,3,0,0,18,0.69,0,0,0,0,2,0.67,,9.75,0,,10.13,0.0,3.38,0.0,0.0,4,1,0,0,0,MOC,0
2024,675,Caneros de los Mochis,807586,Omar Araujo,1,SP,1,1,4,7,1,0,0,1,4,2,0,3,0,0.167,18,0.25,0.333,0.583,0,1,100.0,0,74,1.8,5.0,0,0,0,0,0,0,1,1.0,20,15,1,0,0,49,0.66,0,0,0,0,6,0.57,,14.8,0,2.0,7.2,3.6,5.4,1.8,1.8,0,0,0,0,0,MOC,0
2024,675,Caneros de los Mochis,703725,Luis Gastelum,1,RP,4,0,3,0,1,1,0,0,3,2,0,4,1,0.4,10,0.538,0.5,1.038,0,1,100.0,0,52,3.0,3.0,0,0,0,1,1,1,1,2.0,13,9,4,0,0,33,0.63,1,0,0,0,5,3.0,,17.33,1,1.5,9.0,6.0,12.0,3.0,0.0,0,0,0,0,0,MOC,0
2024,675,Caneros de los Mochis,642532,Luis Miranda,1,SP,2,2,14,17,4,4,0,1,5,1,0,12,1,0.25,48,0.28,0.396,0.676,1,1,50.0,0,161,3.0,12.0,0,0,0,0,0,0,4,1.08,50,36,2,0,0,107,0.66,1,0,0,0,19,0.82,,13.42,0,5.0,3.75,0.75,9.0,3.0,0.75,0,0,0,0,0,MOC,2
2024,675,Caneros de los Mochis,597113,DJ Johnson,1,RP,4,0,7,1,3,0,0,0,0,1,0,3,2,0.3,10,0.462,0.3,0.762,0,0,,2,51,5.4,3.1,0,0,1,2,1,1,2,1.2,14,10,4,0,0,30,0.59,2,0,1,0,3,7.0,,15.3,2,0.0,0.0,2.7,8.1,8.1,0.0,0,0,0,1,0,MOC,0
2024,675,Caneros de los Mochis,542278,Fredy Quintero,1,SP,1,1,5,4,3,2,0,0,1,1,0,4,0,0.286,14,0.333,0.429,0.762,0,0,,0,55,5.4,3.1,0,1,0,0,0,0,2,1.5,15,10,1,0,0,32,0.58,0,0,0,0,6,1.25,0.0,16.5,0,1.0,2.7,2.7,10.8,8.1,0.0,0,0,0,0,0,MOC,0
2024,675,Caneros de los Mochis,685829,Irving Machuca,1,RP,5,0,2,4,3,2,0,1,7,2,1,6,1,0.333,18,0.429,0.611,1.04,0,0,,0,83,6.23,4.1,1,0,0,0,3,0,3,1.85,22,13,5,0,0,48,0.58,1,0,0,0,11,0.5,1.0,19.15,0,3.5,14.54,4.15,12.46,6.23,2.08,2,0,0,1,0,MOC,0
2024,675,Caneros de los Mochis,681753,Adrian Hernandez,1,RP,3,0,4,1,2,0,0,0,1,1,0,3,1,0.375,8,0.5,0.375,0.875,0,0,,0,35,9.0,2.0,0,0,0,0,0,0,2,2.0,11,6,3,0,0,21,0.6,1,0,0,0,3,4.0,,17.5,0,1.0,4.5,4.5,13.5,9.0,0.0,0,0,0,1,0,MOC,0
2024,675,Caneros de los Mochis,679893,Manuel Urias,1,SP,1,1,3,3,4,0,0,1,3,3,0,4,0,0.308,13,0.438,0.538,0.976,0,3,100.0,0,67,12.0,3.0,0,1,0,0,0,0,4,2.33,16,9,1,0,0,40,0.6,0,0,0,0,7,1.0,0.0,22.33,0,1.0,9.0,9.0,12.0,12.0,3.0,0,0,0,0,0,MOC,0
2024,675,Caneros de los Mochis,572177,Nick Struck,1,RP,3,0,1,2,4,1,0,0,2,1,0,4,0,0.444,9,0.5,0.556,1.056,0,0,,0,37,20.25,1.1,0,0,1,1,1,0,3,3.75,10,4,3,0,0,20,0.54,0,0,0,0,5,0.5,,27.75,1,2.0,13.5,6.75,27.0,27.0,0.0,0,0,0,0,0,MOC,0
2024,675,Caneros de los Mochis,703590,Frank Moscatiello,1,RP,1,0,0,0,1,0,0,0,0,3,0,0,0,0.0,0,1.0,0.0,1.0,0,0,,0,14,,0.0,0,0,0,0,0,0,1,,3,0,1,0,0,2,0.14,0,0,0,0,0,,,,0,0.0,,,,,,0,0,0,0,0,MOC,0
2024,676,Mayos de Navojoa,619854,Carlos Bustamante,1,RP,3,0,2,5,0,0,0,0,3,3,0,0,0,0.0,10,0.231,0.0,0.231,0,2,100.0,0,55,0.0,3.1,0,0,0,0,1,0,0,0.9,13,10,3,0,0,32,0.58,0,0,0,0,0,0.4,,16.5,0,1.0,8.1,8.1,0.0,0.0,0.0,2,1,0,0,0,NAV,0
2024,676,Mayos de Navojoa,477462,Esteban Haro,1,RP,4,0,6,3,0,0,0,0,2,1,0,2,0,0.154,13,0.214,0.154,0.368,0,1,100.0,1,60,0.0,4.0,0,0,0,0,2,0,0,0.75,14,12,4,0,0,36,0.6,0,0,0,0,2,2.0,,15.0,0,2.0,4.5,2.25,4.5,0.0,0.0,0,0,0,0,0,NAV,0
2024,676,Mayos de Navojoa,642375,Jose Carlos Medina,1,RP,1,0,3,2,0,0,0,0,2,1,0,2,0,0.222,9,0.3,0.222,0.522,0,1,100.0,0,38,0.0,2.1,0,0,0,0,0,0,0,1.29,10,7,1,0,0,23,0.61,0,0,0,0,2,1.5,,16.29,0,2.0,7.71,3.86,7.71,0.0,0.0,1,0,0,0,0,NAV,0
2024,676,Mayos de Navojoa,680653,Denny Roman,1,RP,1,0,1,2,0,0,0,0,0,0,0,1,0,0.25,4,0.25,0.25,0.5,0,0,,0,20,0.0,1.0,0,0,0,0,0,0,0,1.0,4,3,1,0,0,15,0.75,0,0,0,0,1,0.5,,20.0,0,,0.0,0.0,9.0,0.0,0.0,0,0,0,0,0,NAV,0
2024,676,Mayos de Navojoa,593594,Octavio Acosta,1,SP,1,1,5,7,2,1,0,0,3,3,0,3,0,0.167,18,0.286,0.222,0.508,0,0,,1,74,1.8,5.0,1,0,0,0,0,0,1,1.2,21,15,1,0,0,43,0.58,0,0,0,0,4,0.71,1.0,14.8,0,1.0,5.4,5.4,5.4,3.6,0.0,0,0,0,0,0,NAV,0
2024,676,Mayos de Navojoa,592761,Caleb Smith,1,SP,1,1,6,3,2,2,0,0,5,3,0,5,0,0.263,19,0.364,0.368,0.732,0,1,100.0,1,82,1.8,5.0,0,0,0,0,0,0,1,1.6,22,15,1,0,0,53,0.65,0,0,1,0,7,2.0,,16.4,0,1.67,9.0,5.4,9.0,3.6,0.0,0,0,0,0,0,NAV,0
2024,676,Mayos de Navojoa,670416,Zach Matson,1,SP,1,1,4,4,1,0,0,0,3,2,0,4,1,0.286,14,0.412,0.286,0.698,0,0,,0,83,2.25,4.0,0,0,0,0,0,0,1,1.5,18,12,1,0,0,47,0.57,1,0,0,0,4,1.0,,20.75,0,1.5,6.75,4.5,9.0,2.25,0.0,0,0,0,1,0,NAV,0
2024,676,Mayos de Navojoa,683030,Edwyn Valle,1,RP,4,0,5,3,1,0,0,1,1,1,0,1,0,0.1,10,0.182,0.4,0.582,0,0,,0,36,3.38,2.2,1,0,0,0,0,0,1,0.75,11,8,4,0,0,24,0.67,0,0,0,0,4,1.67,1.0,13.5,1,1.0,3.38,3.38,3.38,3.38,3.38,4,3,0,0,0,NAV,0
2024,676,Mayos de Navojoa,679857,Carlos Tavera,1,SP,2,2,6,11,4,1,0,1,6,4,0,7,1,0.241,29,0.343,0.379,0.722,0,2,100.0,1,138,3.52,7.2,0,1,0,0,0,0,3,1.43,35,23,2,0,0,84,0.61,1,1,0,0,11,0.55,0.0,18.0,0,1.5,7.04,4.7,8.22,4.7,1.17,0,0,0,0,1,NAV,0
2024,676,Mayos de Navojoa,662964,Francisco Haro,1,RP,3,0,6,1,2,1,0,1,3,0,0,3,0,0.231,13,0.231,0.538,0.769,0,1,100.0,0,39,5.4,3.1,0,1,0,0,2,0,2,0.9,13,10,3,0,0,28,0.72,0,0,0,0,7,6.0,0.0,11.7,1,,8.1,0.0,8.1,5.4,2.7,0,0,0,0,0,NAV,0
2024,676,Mayos de Navojoa,631229,Dalton Rodriguez,1,SP,1,1,8,4,3,2,0,0,3,0,0,4,0,0.235,17,0.211,0.353,0.564,0,0,,0,65,5.4,5.0,1,0,0,0,0,0,3,0.8,19,15,1,0,0,41,0.63,0,0,0,0,6,2.0,1.0,13.0,0,,5.4,0.0,7.2,5.4,0.0,0,0,0,0,2,NAV,0
2024,676,Mayos de Navojoa,820829,Charlie Hasty,1,RP,4,0,6,4,4,1,0,0,1,1,1,4,0,0.267,15,0.313,0.333,0.646,0,1,100.0,0,58,7.36,3.2,0,1,2,3,0,1,3,1.36,16,11,4,0,0,40,0.69,0,0,0,0,5,1.5,0.0,15.82,3,1.0,2.45,2.45,9.82,9.82,0.0,0,0,0,0,0,NAV,0
2024,676,Mayos de Navojoa,691823,Esteban Bloch,1,RP,4,0,7,2,3,0,0,0,2,2,0,1,2,0.1,10,0.357,0.1,0.457,0,0,,0,64,8.1,3.1,0,0,0,0,0,0,3,0.9,16,10,4,0,0,35,0.55,2,0,0,0,1,3.5,,19.2,0,1.0,5.4,5.4,2.7,8.1,0.0,1,1,0,2,0,NAV,0
2024,676,Mayos de Navojoa,674476,Jonathan Partida,1,RP,3,0,1,0,1,0,0,0,0,1,0,2,0,0.667,3,0.75,0.667,1.417,0,0,,0,31,13.5,0.2,0,0,0,0,0,0,1,4.5,4,2,3,0,0,19,0.61,0,0,0,0,2,1.0,,46.5,0,0.0,0.0,13.5,27.0,13.5,0.0,3,1,0,0,0,NAV,0
2024,676,Mayos de Navojoa,703006,Jorge Sauceda,1,RP,3,0,3,4,4,2,0,1,0,2,0,5,1,0.455,11,0.571,0.909,1.48,0,0,,0,63,15.43,2.1,0,0,0,0,0,0,4,3.0,15,7,3,0,0,38,0.6,1,0,0,0,10,0.75,,27.0,1,0.0,0.0,7.71,19.29,15.43,3.86,0,0,0,1,0,NAV,0
2024,677,Naranjeros de Hermosillo,811370,Enrique Castillo,1,RP,1,0,0,1,0,0,0,0,0,1,0,1,0,0.5,2,0.667,0.5,1.167,0,0,,0,15,0.0,0.1,0,0,0,0,0,0,0,6.0,3,1,1,0,0,7,0.47,0,0,0,0,1,0.0,,45.0,0,0.0,0.0,27.0,27.0,0.0,0.0,0,0,0,0,0,HER,0
2024,677,Naranjeros de Hermosillo,643494,A.J. Puckett,1,RP,2,0,5,2,0,1,0,0,3,0,0,2,0,0.167,12,0.167,0.25,0.417,0,0,,0,48,0.0,3.1,1,0,0,0,0,0,0,0.6,12,10,2,0,0,33,0.69,0,0,0,0,3,2.5,1.0,14.4,1,,8.1,0.0,5.4,0.0,0.0,1,0,0,0,0,HER,0
2024,677,Naranjeros de Hermosillo,625068,Javier Rodriguez,1,RP,1,0,2,2,0,0,0,0,0,1,0,2,0,0.333,6,0.429,0.333,0.762,0,0,,0,28,0.0,1.1,0,0,0,0,0,0,0,2.25,7,4,1,0,0,15,0.54,0,0,0,0,2,1.0,,21.0,1,0.0,0.0,6.75,13.5,0.0,0.0,2,1,0,0,0,HER,0
2024,677,Naranjeros de Hermosillo,681659,Jorge Rodriguez,1,RP,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,6,0.0,0.1,0,0,0,0,0,0,0,0.0,1,1,1,0,0,4,0.67,0,0,0,0,0,0.0,,18.0,0,,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,HER,0
