season,team_id,team_name,player_id,Name,position_code,W%,R/9,BF,BABIP,OBP,SLG,OPS,K/9,BB/9,HR/9,H/9,K/BB,inheritedRunners,inheritedRunnersScored,bequeathedRunners,bequeathedRunnersScored,SB,CS,QS,GF,2B,3B,GIDP,gidpOpp,WP,BK,pickOffs,totalSwings,swingAndMisses,BIP,runSupport,Str%,P/IP,P/PA,BB%,K%,HR/PA,BB/K,ISO,FO,popOuts,lineOuts,GO,flyHits,popHits,lineHits,groundHits,team,Strikes,Fstrikes,CSW,Cstr,POS,HR,K,BB,numP,AVG,HR/FB%,SwStr%,Whiff%,FB%,GB%,LD%,PopUp%,K-BB%,CSW%,CStr%,F-Strike%
2024,679,Venados de Mazatlan,802559,Victor Morales,1,,0.0,7,0.0,0.286,0.0,0.286,4.5,9.0,0.0,0.00,0.5,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,15,6,4,2,60.0,15.0,4.286,28.6,14.3,0.0,2.0,0.0,0,1,0,3,0,0,0,0,MAZ,18,5,9,3,RP,0,1,2,30,0.0,,20.0,40.0,0.0,75.0,0.0,25.0,-14.3,30.0,10.0,71.4
2024,680,Yaquis de Obregon,445995,Arturo Lopez,1,0.0,4.5,16,0.154,0.25,0.143,0.393,2.25,4.5,0.0,4.50,0.5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,26,6,13,0,60.0,13.75,3.438,12.5,6.3,0.0,2.0,0.0,3,0,3,5,0,0,2,0,OBR,33,9,13,7,SP,0,1,2,55,0.143,0.0,10.9,23.1,23.1,38.5,38.5,0.0,-6.2,23.6,12.7,56.2
2024,680,Yaquis de Obregon,542413,Felipe Gonzalez,1,0.0,3.0,12,0.143,0.25,0.3,0.55,9.0,6.0,0.0,3.00,1.5,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,20,8,7,1,64.0,14.0,3.5,16.7,25.0,0.0,0.667,0.2,2,0,0,4,0,0,1,0,OBR,27,7,15,7,RP,0,3,2,42,0.1,0.0,19.0,40.0,28.6,57.1,14.3,0.0,8.3,35.7,16.7,58.3
2024,680,Yaquis de Obregon,592889,Ernesto Zaragoza,1,,0.0,2,,0.0,0.0,0.0,27.0,0.0,0.0,0.00,,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5,2,0,1,64.0,16.5,5.5,0.0,100.0,0.0,,0.0,0,0,0,0,0,0,0,0,OBR,7,1,4,2,RP,0,2,0,11,0.0,,18.2,40.0,,,,,100.0,36.4,18.2,50.0
2024,680,Yaquis de Obregon,593372,Carlos Martinez,1,0.0,10.13,13,0.625,0.538,0.545,1.083,10.13,6.75,0.0,16.88,1.5,0,0,1,0,1,1,0,0,1,0,0,3,0,0,0,27,2,8,0,60.0,24.38,5.0,15.4,23.1,0.0,0.667,0.091,1,0,1,1,1,0,3,1,OBR,39,9,14,12,SP,0,3,2,65,0.455,0.0,3.1,7.4,25.0,25.0,50.0,0.0,7.7,21.5,18.5,69.2
2024,680,Yaquis de Obregon,605218,Carl Edwards Jr.,1,,1.8,39,0.194,0.205,0.222,0.427,5.4,1.8,0.0,5.40,3.0,0,0,0,0,0,0,1,0,2,0,0,4,0,0,0,63,16,31,3,70.0,12.8,3.282,5.1,15.4,0.0,0.333,0.056,5,7,2,11,0,0,4,2,OBR,89,27,42,26,SP,0,6,2,128,0.167,0.0,12.5,25.4,16.1,41.9,19.4,22.6,10.3,32.8,20.3,69.2
2024,680,Yaquis de Obregon,616623,Edwin Fierro,1,1.0,1.93,15,0.308,0.333,0.286,0.619,1.93,0.0,0.0,7.71,,3,0,0,0,0,0,0,0,0,0,4,6,0,0,0,28,4,13,0,67.0,11.14,3.467,0.0,6.7,0.0,,0.0,0,2,0,7,1,0,2,1,OBR,35,10,11,7,RP,0,1,0,52,0.286,0.0,7.7,14.3,7.7,61.5,15.4,15.4,6.7,21.2,13.5,66.7
2024,680,Yaquis de Obregon,628333,Odrisamer Despaigne,1,0.0,5.0,40,0.393,0.359,0.361,0.72,8.0,3.0,0.0,11.00,2.67,0,0,2,2,0,1,0,0,2,0,0,4,2,0,1,79,20,29,1,59.0,20.0,4.5,7.5,20.0,0.0,0.375,0.056,1,3,3,11,2,0,5,4,OBR,107,23,48,28,SP,0,8,3,180,0.306,0.0,11.1,25.3,10.3,51.7,27.6,10.3,12.5,26.7,15.6,57.5
2024,680,Yaquis de Obregon,650980,Samuel Zazueta,1,,0.0,9,0.0,0.111,0.0,0.111,10.13,3.38,0.0,0.00,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,4,5,0,54.0,13.88,4.111,11.1,33.3,0.0,0.333,0.0,2,0,0,3,0,0,0,0,OBR,20,4,7,3,RP,0,3,1,37,0.0,0.0,10.8,23.5,40.0,60.0,0.0,0.0,22.2,18.9,8.1,44.4
2024,680,Yaquis de Obregon,657116,Zach Willeman,1,0.0,2.25,15,0.222,0.214,0.308,0.522,9.0,2.25,0.0,4.50,4.0,0,0,0,0,0,0,0,3,2,0,0,1,0,0,0,29,11,10,1,67.0,15.25,4.067,6.7,26.7,0.0,0.25,0.154,2,1,0,5,1,0,0,1,OBR,41,10,22,11,RP,0,4,1,61,0.154,0.0,18.0,37.9,30.0,60.0,0.0,10.0,20.0,36.1,18.0,66.7
2024,680,Yaquis de Obregon,660850,Juan Robles,1,,0.0,14,0.375,0.5,0.3,0.8,6.75,10.13,0.0,10.13,0.67,3,2,3,0,1,0,0,0,0,0,1,3,1,0,0,29,5,8,0,67.0,18.0,3.429,21.4,14.3,0.0,1.5,0.0,2,0,0,3,0,0,3,0,OBR,32,8,8,3,RP,0,2,3,48,0.3,0.0,10.4,17.2,25.0,37.5,37.5,0.0,-7.1,16.7,6.2,57.1
2024,680,Yaquis de Obregon,666510,Ulises Lopez,1,,0.0,6,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.00,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,4,0,63.0,12.0,4.0,0.0,33.3,0.0,,0.0,2,0,1,1,0,0,0,0,OBR,15,2,6,4,RP,0,2,0,24,0.0,0.0,8.3,18.2,50.0,25.0,25.0,0.0,33.3,25.0,16.7,33.3
2024,680,Yaquis de Obregon,675880,Daniel De La Fuente,1,,0.0,18,0.1,0.167,0.063,0.23,10.13,3.38,0.0,1.69,3.0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,31,11,10,0,63.0,12.56,3.722,11.1,33.3,0.0,0.333,0.0,3,1,0,5,0,0,1,0,OBR,42,11,21,10,RP,0,6,2,67,0.063,0.0,16.4,35.5,30.0,50.0,10.0,10.0,22.2,31.3,14.9,61.1
2024,680,Yaquis de Obregon,678410,Saul Vazquez,1,1.0,0.0,24,0.133,0.25,0.1,0.35,7.11,5.68,0.0,2.84,1.25,0,0,2,0,0,0,0,0,0,0,1,4,0,0,0,38,9,15,4,61.0,14.05,3.708,16.7,20.8,0.0,0.8,0.0,5,2,1,5,0,0,2,0,OBR,54,13,25,16,"SP, RP",0,5,4,89,0.1,0.0,10.1,23.7,33.3,33.3,20.0,13.3,4.1,28.1,18.0,54.2
2024,680,Yaquis de Obregon,693730,Ruben Salinas,8,,0.0,7,0.5,0.429,0.5,0.929,9.0,0.0,0.0,9.00,,0,0,0,0,0,1,0,2,1,0,1,1,0,0,0,11,4,4,3,56.0,12.5,3.571,0.0,28.6,0.0,,0.167,0,0,0,2,0,0,1,1,OBR,14,2,7,3,RP,0,2,0,25,0.333,,16.0,36.4,0.0,75.0,25.0,0.0,28.6,28.0,12.0,28.6
2024,680,Yaquis de Obregon,807848,Yuhi Sako,1,,4.5,9,0.333,0.333,0.333,0.666,0.0,0.0,0.0,13.50,,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,10,1,9,1,72.0,12.5,2.778,0.0,0.0,0.0,,0.0,2,1,2,1,0,0,2,1,OBR,18,8,9,8,RP,0,0,0,25,0.333,0.0,4.0,10.0,22.2,22.2,44.4,11.1,0.0,36.0,32.0,88.9
2024,5482,Algodoneros de Guasave,572943,Jeff Ibarra,1,,0.0,6,0.0,0.167,0.0,0.167,16.2,0.0,0.0,0.00,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,3,2,0,65.0,13.8,3.833,0.0,50.0,0.0,,0.0,1,0,0,1,0,0,0,0,GSV,15,2,9,6,RP,0,3,0,23,0.0,0.0,13.0,33.3,50.0,50.0,0.0,0.0,50.0,39.1,26.1,33.3
2024,5482,Algodoneros de Guasave,622739,Ariel Gracia,1,,4.5,16,0.333,0.313,0.333,0.646,6.75,2.25,0.0,9.00,3.0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,24,6,12,5,64.0,14.75,3.688,6.3,18.8,0.0,0.333,0.067,1,3,1,3,0,0,3,1,GSV,38,11,18,12,SP,0,3,1,59,0.267,0.0,10.2,25.0,8.3,33.3,33.3,25.0,12.5,30.5,20.3,68.8
2024,5482,Algodoneros de Guasave,622742,Rafael Cordova,1,,0.0,13,0.429,0.308,0.417,0.725,15.0,3.0,0.0,9.00,5.0,1,0,1,0,0,0,0,0,2,0,0,0,1,0,0,23,10,7,1,67.0,15.33,3.538,7.7,38.5,0.0,0.2,0.167,1,1,1,1,1,0,2,0,GSV,31,6,18,8,RP,0,5,1,46,0.25,0.0,21.7,43.5,28.6,14.3,42.9,14.3,30.8,39.1,17.4,46.2
2024,5482,Algodoneros de Guasave,642856,Fabian Anguamea,1,,0.0,12,0.25,0.25,0.2,0.45,16.2,5.4,0.0,2.70,3.0,2,0,0,0,1,0,0,2,1,0,0,0,0,0,1,25,12,4,2,62.0,16.5,4.583,16.7,50.0,0.0,0.333,0.1,2,0,0,1,0,0,1,0,GSV,35,10,20,8,RP,0,6,2,55,0.1,0.0,21.8,48.0,50.0,25.0,25.0,0.0,33.3,36.4,14.5,83.3
2024,5482,Algodoneros de Guasave,656839,Jorge Perez,1,0.5,0.75,45,0.237,0.227,0.286,0.513,3.75,0.75,0.0,6.75,5.0,0,0,0,0,0,1,2,0,3,0,0,7,0,0,0,79,17,39,3,70.0,12.58,3.356,2.2,11.1,0.0,0.2,0.071,13,4,3,10,3,0,2,4,GSV,106,27,43,26,SP,0,5,1,151,0.214,0.0,11.3,21.5,41.0,35.9,12.8,10.3,8.9,28.5,17.2,60.0
2024,5482,Algodoneros de Guasave,663793,Dakota Chalmers,1,0.0,4.76,22,0.364,0.318,0.65,0.968,12.71,1.59,3.18,9.53,8.0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,32,10,13,1,63.0,14.47,3.727,4.5,36.4,0.091,0.125,0.35,1,2,1,3,2,0,1,3,GSV,52,12,30,20,SP,2,8,1,82,0.3,66.7,12.2,31.2,23.1,46.2,15.4,15.4,31.9,36.6,24.4,54.5
2024,5482,Algodoneros de Guasave,664039,Geno Encina,1,0.0,12.0,15,0.5,0.6,0.583,1.183,0.0,9.0,0.0,18.00,0.0,0,0,0,0,0,1,0,0,1,0,2,5,0,0,1,27,1,12,0,58.0,21.33,4.267,20.0,0.0,0.0,,0.083,0,1,0,5,0,0,3,3,GSV,37,8,10,9,SP,0,0,3,64,0.5,,1.6,3.7,0.0,66.7,25.0,8.3,-20.0,15.6,14.1,53.3
2024,5482,Algodoneros de Guasave,667050,Grant Gavin,1,0.0,16.88,15,0.455,0.467,0.786,1.253,6.75,3.38,3.38,20.25,2.0,0,0,2,0,0,0,0,0,2,0,0,2,1,0,0,33,7,12,0,66.0,21.75,3.867,6.7,13.3,0.067,0.5,0.357,2,0,1,3,2,0,1,3,GSV,38,6,12,5,SP,1,2,1,58,0.429,25.0,12.1,21.2,33.3,50.0,16.7,0.0,6.6,20.7,8.6,40.0
2024,5482,Algodoneros de Guasave,675546,Jesus Huerta,1,,7.71,13,0.333,0.462,0.333,0.795,3.86,11.57,0.0,11.57,0.33,2,0,0,0,2,0,0,0,0,0,0,2,0,0,0,25,3,9,0,60.0,24.86,4.462,23.1,7.7,0.0,3.0,0.0,2,2,0,2,0,0,3,0,GSV,35,10,13,10,RP,0,1,3,58,0.333,0.0,5.2,12.0,22.2,22.2,33.3,22.2,-15.4,22.4,17.2,76.9
2024,5482,Algodoneros de Guasave,676019,Oscar Rojas,1,,27.0,6,0.667,0.667,0.667,1.334,13.5,27.0,0.0,27.00,0.5,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,10,2,3,0,52.0,43.5,4.833,33.3,16.7,0.0,2.0,0.0,1,0,0,0,0,0,1,1,GSV,15,3,7,5,RP,0,1,2,29,0.667,0.0,6.9,20.0,33.3,33.3,33.3,0.0,-16.6,24.1,17.2,50.0
2024,5482,Algodoneros de Guasave,676190,Carlos Morales,1,,3.38,10,0.143,0.222,0.556,0.778,3.38,0.0,3.38,6.75,,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,14,1,9,0,62.0,13.88,3.7,0.0,10.0,0.1,,0.333,2,1,0,4,1,0,0,1,GSV,23,7,10,9,RP,1,1,0,37,0.222,33.3,2.7,7.1,33.3,55.6,0.0,11.1,10.0,27.0,24.3,70.0
2024,5482,Algodoneros de Guasave,682608,Peyton Gray,1,,,2,,1.0,0.0,1.0,,,,-.--,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,30.0,,5.0,100.0,0.0,0.0,,,0,0,0,0,0,0,0,0,GSV,2,0,1,0,RP,0,0,2,10,0.0,,10.0,50.0,,,,,-100.0,10.0,0.0,0.0
2024,5482,Algodoneros de Guasave,684118,Victor Buelna,1,,0.0,10,0.286,0.2,0.2,0.4,9.0,0.0,0.0,6.00,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,20,7,7,0,72.0,13.0,3.9,0.0,30.0,0.0,,0.0,1,1,1,2,0,0,1,1,GSV,28,6,15,8,RP,0,3,0,39,0.2,0.0,17.9,35.0,14.3,42.9,28.6,14.3,30.0,38.5,20.5,60.0
2024,5482,Algodoneros de Guasave,687455,Juan Cossio,1,,0.0,5,0.5,0.4,0.5,0.9,18.0,9.0,0.0,9.00,2.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,12,3,2,0,79.0,19.0,3.8,20.0,40.0,0.0,0.5,0.25,1,0,0,0,0,0,1,0,GSV,15,3,6,3,RP,0,2,1,19,0.25,0.0,15.8,25.0,50.0,0.0,50.0,0.0,20.0,31.6,15.8,60.0
2024,5482,Algodoneros de Guasave,695871,Jesus Broca,1,1.0,0.0,11,0.429,0.455,0.333,0.788,7.71,7.71,0.0,11.57,1.0,3,1,0,0,0,0,0,0,0,0,1,2,0,0,0,16,5,7,2,53.0,20.14,4.273,18.2,18.2,0.0,1.0,0.0,2,0,1,1,0,0,3,0,GSV,25,4,14,9,RP,0,2,2,47,0.333,0.0,10.6,31.2,28.6,14.3,57.1,0.0,0.0,29.8,19.1,36.4
2024,5482,Algodoneros de Guasave,703655,Dan Kubiuk,1,,0.0,11,0.286,0.182,0.182,0.364,12.0,0.0,0.0,6.00,,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,24,8,7,3,70.0,14.67,4.0,0.0,36.4,0.0,,0.0,3,1,1,0,0,0,1,1,GSV,31,6,15,7,RP,0,4,0,44,0.182,0.0,18.2,33.3,42.9,14.3,28.6,14.3,36.4,34.1,15.9,54.5
2024,5482,Algodoneros de Guasave,703721,Ivan Izaguirre,1,,3.86,10,0.333,0.3,0.444,0.744,11.57,3.86,0.0,7.71,3.0,2,0,1,1,0,0,0,1,2,0,0,0,0,0,0,21,7,6,0,66.0,20.14,4.7,10.0,30.0,0.0,0.333,0.222,2,0,0,2,0,0,1,1,GSV,31,7,17,10,RP,0,3,1,47,0.222,0.0,14.9,33.3,33.3,50.0,16.7,0.0,20.0,36.2,21.3,70.0
2024,5482,Algodoneros de Guasave,826183,Ian Medina,1,,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,100.0,6.0,2.0,0.0,0.0,0.0,,0.0,1,0,0,0,0,0,0,0,GSV,2,1,1,1,RP,0,0,0,2,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,50.0,50.0,100.0
2024,5483,Sultanes de Monterrey,532893,Ivan Salas,1,,0.0,2,,1.0,0.0,1.0,0.0,27.0,0.0,0.00,0.0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,38.0,24.0,4.0,50.0,0.0,0.0,,,0,0,0,1,0,0,0,0,MTY,3,1,0,0,RP,0,0,1,8,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,-50.0,0.0,0.0,50.0
2024,5483,Sultanes de Monterrey,553868,Norman Elenes,1,,0.0,12,0.25,0.167,0.167,0.334,10.8,0.0,0.0,5.40,,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,24,10,8,0,70.0,13.8,3.833,0.0,33.3,0.0,,0.0,0,1,1,4,0,0,1,1,MTY,32,6,18,8,RP,0,4,0,46,0.167,,21.7,41.7,0.0,62.5,25.0,12.5,33.3,39.1,17.4,50.0
2024,5483,Sultanes de Monterrey,660995,Nathanael Santiago,1,,0.0,8,0.4,0.375,0.286,0.661,13.5,6.75,0.0,13.50,2.0,0,0,2,0,0,0,0,1,0,0,0,3,0,0,0,13,4,5,0,53.0,25.5,4.25,12.5,25.0,0.0,0.5,0.0,0,2,0,1,0,0,0,2,MTY,18,3,9,5,RP,0,2,1,34,0.286,,11.8,30.8,0.0,60.0,0.0,40.0,12.5,26.5,14.7,37.5
2024,5483,Sultanes de Monterrey,661149,Cristian Castillo,1,,27.0,4,0.333,0.5,0.667,1.167,0.0,13.5,0.0,13.50,0.0,0,0,2,2,0,0,0,0,1,0,0,1,0,0,0,7,1,3,0,60.0,22.5,3.75,25.0,0.0,0.0,,0.333,1,0,1,0,1,0,0,0,MTY,9,3,3,2,RP,0,0,1,15,0.333,0.0,6.7,14.3,66.7,0.0,33.3,0.0,-25.0,20.0,13.3,75.0
2024,5483,Sultanes de Monterrey,664475,Edgar Torres,1,0.0,3.38,46,0.286,0.304,0.31,0.614,5.91,3.38,0.0,8.44,1.75,0,0,1,0,2,0,0,0,3,0,1,7,0,0,0,75,15,35,3,68.0,13.59,3.152,8.7,15.2,0.0,0.571,0.071,9,1,3,12,1,0,6,3,MTY,99,32,38,23,SP,0,7,4,145,0.238,0.0,10.3,20.0,28.6,42.9,25.7,2.9,6.5,26.2,15.9,69.6
2024,5483,Sultanes de Monterrey,666627,Faustino Carrera,1,0.0,1.69,20,0.2,0.2,0.158,0.358,6.75,0.0,0.0,5.06,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,42,14,15,0,65.0,15.19,4.05,0.0,20.0,0.0,,0.0,4,1,4,3,0,0,3,0,MTY,53,13,25,11,SP,0,4,0,81,0.158,0.0,17.3,33.3,26.7,20.0,46.7,6.7,20.0,30.9,13.6,65.0
2024,5483,Sultanes de Monterrey,667712,Austin Hansen,1,1.0,3.38,25,0.188,0.32,0.158,0.478,6.75,5.06,0.0,5.06,1.33,3,0,0,0,2,0,0,2,0,0,1,5,0,0,0,39,14,16,1,59.0,17.06,3.64,12.0,16.0,0.0,0.75,0.0,4,2,1,6,0,0,1,2,MTY,54,13,29,15,RP,0,4,3,91,0.158,0.0,15.4,35.9,25.0,50.0,12.5,12.5,4.0,31.9,16.5,52.0
2024,5483,Sultanes de Monterrey,669105,Zach Muckenhirn,1,1.0,1.5,20,0.0,0.1,0.211,0.311,6.0,1.5,1.5,1.50,4.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,30,5,15,3,70.0,10.67,3.2,5.0,20.0,0.05,0.25,0.158,5,3,0,6,1,0,0,0,MTY,45,15,20,15,SP,1,4,1,64,0.053,16.7,7.8,16.7,40.0,40.0,0.0,20.0,15.0,31.2,23.4,75.0
2024,5483,Sultanes de Monterrey,676084,Noah Bremer,1,1.0,0.0,38,0.214,0.184,0.162,0.346,7.36,0.82,0.0,4.91,9.0,0,0,1,0,0,0,1,0,0,0,2,5,1,0,1,71,20,28,4,67.0,13.55,3.921,2.6,23.7,0.0,0.111,0.0,6,3,1,12,0,0,6,0,MTY,100,30,48,28,SP,0,9,1,149,0.162,0.0,13.4,28.2,21.4,42.9,25.0,10.7,21.1,32.2,18.8,78.9
2024,5483,Sultanes de Monterrey,676666,Matt Turner,1,,3.6,22,0.267,0.318,0.45,0.768,7.2,3.6,1.8,9.00,2.0,3,0,0,0,0,0,0,1,1,0,0,1,1,0,0,41,9,16,3,65.0,16.4,3.727,9.1,18.2,0.045,0.5,0.2,1,2,1,7,2,0,1,2,MTY,53,13,21,12,RP,1,4,2,82,0.25,33.3,11.0,22.0,18.8,56.2,12.5,12.5,9.1,25.6,14.6,59.1
2024,5483,Sultanes de Monterrey,682961,Mario Perez,1,,3.0,18,0.167,0.444,0.25,0.694,0.0,9.0,0.0,6.00,0.0,0,0,7,0,0,0,0,0,1,0,0,4,2,0,0,21,2,12,4,50.0,21.33,3.556,16.7,0.0,0.0,,0.083,1,2,0,7,0,0,0,2,MTY,32,10,13,11,RP,0,0,3,64,0.167,0.0,3.1,9.5,8.3,75.0,0.0,16.7,-16.7,20.3,17.2,55.6
2024,5483,Sultanes de Monterrey,686734,Arturo Roque,1,,4.5,9,0.286,0.333,0.25,0.583,4.5,4.5,0.0,9.00,1.0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,16,4,7,0,57.0,18.5,4.111,11.1,11.1,0.0,1.0,0.0,3,1,0,1,0,0,2,0,MTY,21,5,9,5,RP,0,1,1,37,0.25,0.0,10.8,25.0,42.9,14.3,28.6,14.3,0.0,24.3,13.5,55.6
2024,5483,Sultanes de Monterrey,691959,Nestor Anguamea,1,,0.0,8,0.25,0.5,0.4,0.9,5.4,16.2,0.0,5.40,0.33,6,2,0,0,0,0,0,1,1,0,0,1,0,0,0,9,2,4,0,46.0,21.0,4.375,37.5,12.5,0.0,3.0,0.2,1,1,1,0,0,0,1,0,MTY,16,4,9,7,RP,0,1,3,35,0.2,0.0,5.7,22.2,25.0,0.0,50.0,25.0,-25.0,25.7,20.0,50.0
2024,5483,Sultanes de Monterrey,692401,Juan Salas,1,0.0,9.0,16,0.5,0.438,0.538,0.976,12.0,6.0,0.0,15.00,2.0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,34,12,10,0,67.0,21.33,4.0,12.5,25.0,0.0,0.5,0.154,1,1,1,2,0,0,4,1,MTY,43,10,21,9,SP,0,4,2,64,0.385,0.0,18.8,35.3,10.0,30.0,50.0,10.0,12.5,32.8,14.1,62.5
2024,5483,Sultanes de Monterrey,700063,Alexis Vera,1,,4.5,9,0.286,0.375,0.571,0.946,0.0,4.5,0.0,9.00,0.0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,14,2,8,1,61.0,14.0,3.111,11.1,0.0,0.0,,0.286,1,1,0,4,0,0,1,1,MTY,17,5,5,3,RP,0,0,1,28,0.286,0.0,7.1,14.3,12.5,62.5,12.5,12.5,-11.1,17.9,10.7,55.6
