season,team_id,team_name,player_id,Name,position_code,POS,G,GS,GO,airOuts,R,2B,3B,HR,K,BB,IBB,H,HBP,AVG,AB,OBP,SLG,OPS,CS,SB,SB%,GIDP,numP,ERA,IP,W,L,SV,SVOpp,HLD,BS,ER,WHIP,BF,Outs,GPitched,CG,SHO,Str,Str%,HBP,BK,WP,pickOffs,TB,GO/FO,W%,P/IP,GF,K/BB,K/9,BB/9,H/9,R/9,HR/9,inheritedRunners,inheritedRunnersScored,catchersInterference,sacBunts,SF,team,QS
2024,673,Aguilas de Mexicali,675132,Yamil Castillo,1,RP,1,0,1,2,0,0,0,0,0,0,0,1,0,0.25,4,0.25,0.25,0.5,0,0,,0,16,0.0,1.0,1,0,0,0,0,0,0,1.0,4,3,1,0,0,11,0.69,0,0,0,0,1,0.5,1.0,16.0,0,,0.0,0.0,9.0,0.0,0.0,0,0,0,0,0,MXC,0
2024,673,Aguilas de Mexicali,672911,Jesus Cruz,1,RP,9,0,2,12,0,0,0,0,12,3,0,2,0,0.071,28,0.161,0.071,0.232,1,0,0.0,0,164,0.0,9.0,1,0,0,0,6,0,0,0.56,31,27,9,0,0,104,0.63,0,0,0,0,2,0.17,1.0,18.22,0,4.0,12.0,3.0,2.0,0.0,0.0,0,0,0,0,0,MXC,0
2024,673,Aguilas de Mexicali,683138,Fernando Lozano,1,SP,3,3,20,16,1,4,0,1,11,4,0,10,1,0.175,57,0.242,0.298,0.54,0,1,100.0,1,247,0.57,15.2,2,0,0,0,0,0,1,0.89,62,47,3,0,0,146,0.59,1,0,0,0,17,1.25,1.0,15.77,0,2.75,6.32,2.3,5.74,0.57,0.57,0,0,0,0,0,MXC,0
2024,673,Aguilas de Mexicali,644425,Jake Sanchez,1,RP,9,0,11,9,1,0,0,0,6,6,0,6,0,0.194,31,0.324,0.194,0.518,0,3,100.0,1,167,1.0,9.0,0,0,7,7,0,0,1,1.33,38,27,9,0,0,97,0.58,0,0,0,0,6,1.22,,18.56,8,1.0,6.0,6.0,6.0,1.0,0.0,0,0,0,1,0,MXC,0
2024,673,Aguilas de Mexicali,622747,Eduardo Vera,1,SP,3,3,14,15,3,2,0,1,19,2,0,7,0,0.132,53,0.161,0.226,0.387,1,0,0.0,1,231,1.69,16.0,1,0,0,0,0,0,3,0.56,57,48,3,0,0,153,0.66,0,0,0,0,12,0.93,1.0,14.44,0,9.5,10.69,1.13,3.94,1.69,0.56,0,0,0,1,1,MXC,1
2024,673,Aguilas de Mexicali,810862,Angel Lopez,1,RP,5,0,5,1,1,2,0,0,6,1,0,3,1,0.2,15,0.294,0.333,0.627,0,0,,0,68,2.25,4.0,0,0,0,0,0,0,1,1.0,17,12,5,0,0,44,0.65,1,0,1,0,5,5.0,,17.0,1,6.0,13.5,2.25,6.75,2.25,0.0,5,1,0,0,0,MXC,0
2024,673,Aguilas de Mexicali,547862,David Reyes,1,SP,4,4,17,21,6,4,0,0,26,3,0,21,1,0.256,82,0.284,0.305,0.589,1,1,50.0,2,335,2.45,22.0,2,1,0,0,0,0,6,1.09,89,66,4,0,0,220,0.66,1,0,0,0,25,0.81,0.667,15.23,0,8.67,10.64,1.23,8.59,2.45,0.0,0,0,0,1,2,MXC,1
2024,673,Aguilas de Mexicali,667904,Jose Isidro Marquez,1,RP,7,0,7,2,3,1,0,0,7,3,0,7,2,0.318,22,0.444,0.364,0.808,1,0,0.0,0,97,3.0,6.0,0,1,0,0,2,0,2,1.67,28,18,7,0,0,59,0.61,2,0,1,0,8,3.5,0.0,16.17,1,2.33,10.5,4.5,10.5,4.5,0.0,4,1,0,1,0,MXC,0
2024,673,Aguilas de Mexicali,671760,Mario Jimenez,1,RP,4,0,4,4,1,0,0,0,1,1,0,3,0,0.273,11,0.308,0.273,0.581,0,0,,0,52,3.38,2.2,0,0,0,0,0,0,1,1.5,13,8,4,0,0,31,0.6,0,0,1,0,3,1.0,,19.5,1,1.0,3.38,3.38,10.13,3.38,0.0,3,2,0,0,1,MXC,0
2024,673,Aguilas de Mexicali,681871,Eli Villalobos,1,RP,11,0,8,8,3,2,0,0,5,3,0,8,0,0.286,28,0.355,0.357,0.712,0,0,,1,112,3.52,7.2,2,0,0,0,4,0,3,1.43,32,23,11,0,0,73,0.65,0,0,1,0,10,1.0,1.0,14.61,2,1.67,5.87,3.52,9.39,3.52,0.0,9,2,0,1,0,MXC,0
2024,673,Aguilas de Mexicali,690909,Daniel Cruz,1,RP,4,0,7,3,2,0,0,1,5,2,1,4,0,0.222,18,0.3,0.389,0.689,0,0,,0,71,3.6,5.0,0,0,0,0,0,0,2,1.2,21,15,4,0,0,46,0.65,0,0,0,0,7,2.33,,14.2,2,2.5,9.0,3.6,7.2,3.6,1.8,4,3,0,1,0,MXC,0
2024,673,Aguilas de Mexicali,805321,Trevor Kuncl,1,RP,10,0,7,8,6,1,0,1,12,4,0,5,0,0.161,31,0.25,0.29,0.54,0,1,100.0,0,173,5.0,9.0,0,0,0,0,7,0,5,1.0,36,27,10,0,0,111,0.64,0,0,0,0,9,0.88,,19.22,0,3.0,12.0,4.0,5.0,6.0,1.0,0,0,0,0,1,MXC,0
2024,673,Aguilas de Mexicali,623985,Manuel Chavez,1,SP,3,3,8,8,7,0,0,3,15,7,0,9,1,0.225,40,0.354,0.45,0.804,0,1,100.0,2,202,5.06,10.2,0,0,0,0,0,0,6,1.5,48,32,3,0,0,118,0.58,1,0,0,0,18,1.0,,18.94,0,2.14,12.66,5.91,7.59,5.91,2.53,0,0,0,0,0,MXC,0
2024,673,Aguilas de Mexicali,661309,Adrián Martínez,1,SP,3,3,15,12,9,6,1,0,11,4,0,16,1,0.296,54,0.356,0.444,0.8,1,6,85.7,1,237,6.08,13.1,1,1,0,0,0,0,9,1.5,59,40,3,0,0,147,0.62,1,0,2,0,24,1.25,0.5,17.78,0,2.75,7.43,2.7,10.8,6.07,0.0,0,0,0,0,0,MXC,0
2024,673,Aguilas de Mexicali,677076,Clayton Andrews,1,RP,8,0,4,2,3,1,0,0,7,3,0,3,1,0.2,15,0.368,0.267,0.635,0,0,,0,88,6.23,4.1,0,1,0,1,2,1,3,1.38,20,13,8,0,0,55,0.63,1,0,1,0,4,2.0,0.0,20.31,0,2.33,14.54,6.23,6.23,6.23,0.0,4,2,0,1,0,MXC,0
2024,673,Aguilas de Mexicali,691928,Patricio Ress,1,RP,2,0,1,1,1,0,0,0,1,0,0,3,0,0.5,6,0.5,0.5,1.0,1,0,0.0,0,22,6.75,1.1,0,1,0,0,0,0,1,2.25,6,4,2,0,0,14,0.64,0,0,0,0,3,1.0,0.0,16.5,1,,6.75,0.0,20.25,6.75,0.0,0,0,0,0,0,MXC,0
2024,673,Aguilas de Mexicali,699063,Pedro Santillan,1,RP,3,0,3,1,4,1,0,0,0,2,0,4,0,0.5,8,0.6,0.625,1.225,0,0,,1,34,21.6,1.2,0,1,0,0,0,0,4,3.6,10,5,3,0,0,20,0.59,0,0,0,0,5,3.0,0.0,20.4,0,0.0,0.0,10.8,21.6,21.6,0.0,0,0,0,0,0,MXC,0
2024,673,Aguilas de Mexicali,692271,Jose Luis Reyes,1,RP,1,0,2,0,3,3,0,0,0,0,0,3,0,0.6,5,0.6,1.2,1.8,0,0,,0,20,40.5,0.2,0,0,0,0,0,0,3,4.5,5,2,1,0,0,10,0.5,0,0,0,0,6,2.0,,30.0,0,,0.0,0.0,40.5,40.5,0.0,0,0,0,0,0,MXC,0
2024,674,Charros de Jalisco,677915,Dario Gardea,1,RP,6,0,5,7,1,1,0,0,4,1,0,5,1,0.238,21,0.304,0.286,0.59,0,0,,1,88,0.0,5.1,0,0,0,0,0,0,0,1.13,23,16,6,0,0,55,0.63,1,0,1,0,6,0.71,,16.5,4,4.0,6.75,1.69,8.44,1.69,0.0,0,0,0,0,0,JAL,0
