season,team_id,team_name,player_id,Name,position_code,POS,G,GS,GO,airOuts,R,2B,3B,HR,K,BB,IBB,H,HBP,AVG,AB,OBP,SLG,OPS,CS,SB,SB%,GIDP,numP,ERA,IP,W,L,SV,SVOpp,HLD,BS,ER,WHIP,BF,Outs,GPitched,CG,SHO,Str,Str%,HBP.1,BK,WP,pickOffs,TB,GO/FO,W%,P/IP,GF,K/BB,K/9,BB/9,H/9,R/9,HR/9,inheritedRunners,inheritedRunnersScored,catchersInterference,sacBunts,SF,team,IP_numeric,QS
2024,674,Charros de Jalisco,645179,Luis Ivan Rodriguez,1,SP,5,5,33,19,8,5,1,3,25,6,0,24,3,0.242,99,0.303,0.404,0.707,2,3,60.0,5,427,2.6,27.2,0,1,0,0,0,0,8,1.08,110,83,5,0,0,283,0.66,3,0,2,0,40,1.74,0.0,15.43,0,4.17,8.13,1.95,7.81,2.6,0.98,0,0,0,1,1,JAL,27.666666666666668,2
2024,674,Charros de Jalisco,674478,Luis Payan,1,SP,4,4,22,21,12,3,0,1,16,3,0,22,3,0.278,79,0.329,0.354,0.683,0,3,100.0,2,294,3.72,19.1,1,1,0,0,0,0,8,1.29,87,58,4,0,0,191,0.65,3,0,1,0,28,1.05,0.5,15.21,0,5.33,7.45,1.4,10.24,5.59,0.47,0,0,0,2,0,JAL,19.333333333333332,2
2024,674,Charros de Jalisco,620396,Miguel Aguilar,1,RP,9,0,12,3,4,1,0,1,7,1,0,4,0,0.167,24,0.192,0.333,0.525,0,0,,1,120,3.86,7.0,0,1,0,0,2,0,3,0.71,27,21,9,0,0,78,0.65,0,0,0,0,8,4.0,0.0,17.14,2,7.0,9.0,1.29,5.14,5.14,1.29,5,0,0,1,1,JAL,7.0,0
2024,674,Charros de Jalisco,691839,Joe Jones,1,RP,3,0,2,4,1,1,0,1,0,2,0,2,1,0.286,7,0.5,0.857,1.357,0,0,,0,38,3.86,2.1,0,0,0,0,1,0,1,1.71,11,7,3,0,0,20,0.53,1,0,0,0,6,0.5,,16.29,0,0.0,0.0,7.71,7.71,3.86,3.86,1,1,0,1,0,JAL,2.3333333333333335,0
2024,674,Charros de Jalisco,672598,Alemao Hernandez,1,SP,4,4,24,23,9,3,0,3,11,8,0,20,0,0.26,77,0.329,0.416,0.745,0,1,100.0,2,344,4.05,20.0,2,1,0,0,0,0,9,1.4,86,60,4,0,0,210,0.61,0,0,1,0,32,1.04,0.667,17.2,0,1.38,4.95,3.6,9.0,4.05,1.35,0,0,0,1,0,JAL,20.0,2
2024,674,Charros de Jalisco,645799,Isaac Jimenez,1,RP,10,0,6,10,6,2,0,0,7,4,0,8,0,0.267,30,0.343,0.333,0.676,0,0,,0,143,5.87,7.2,0,1,0,2,2,2,5,1.57,35,23,10,0,0,83,0.58,0,0,3,0,10,0.6,0.0,18.65,2,1.75,8.22,4.7,9.39,7.04,0.0,3,0,0,0,1,JAL,7.666666666666667,0
2024,674,Charros de Jalisco,642574,Ronald Medrano,1,SP,3,3,11,16,13,3,1,2,16,6,0,20,1,0.328,61,0.391,0.508,0.899,1,1,50.0,0,285,6.75,14.2,0,3,0,0,0,0,11,1.77,70,44,3,0,0,178,0.62,1,0,0,0,31,0.69,0.0,19.43,0,2.67,9.82,3.68,12.27,7.98,1.23,0,0,0,1,1,JAL,14.666666666666666,0
2024,674,Charros de Jalisco,605446,Dereck Rodríguez,1,"SP, RP",4,3,11,19,10,8,1,3,9,3,0,18,0,0.333,54,0.356,0.685,1.041,0,1,100.0,1,222,6.92,13.0,0,2,0,0,0,0,10,1.62,60,39,4,0,0,140,0.63,0,0,0,0,37,0.58,0.0,17.08,0,3.0,6.23,2.08,12.46,6.92,2.08,2,2,0,1,2,JAL,13.0,0
2024,674,Charros de Jalisco,511648,Antonio Garzon,1,RP,11,0,6,7,6,0,0,1,5,4,0,8,2,0.333,24,0.452,0.458,0.91,1,0,0.0,2,125,7.71,7.0,0,0,0,0,0,0,6,1.71,32,21,11,0,0,72,0.58,2,0,0,0,11,0.86,,17.86,2,1.25,6.43,5.14,10.29,7.71,1.29,13,3,0,1,1,JAL,7.0,0
2024,674,Charros de Jalisco,668155,Alberto Leyva,1,RP,9,0,3,6,5,2,0,1,6,8,0,7,1,0.318,22,0.516,0.545,1.061,0,1,100.0,1,125,8.44,5.1,0,0,0,1,0,1,5,2.81,31,16,9,0,0,64,0.51,1,0,0,0,12,0.5,,23.44,0,0.75,10.13,13.5,11.81,8.44,1.69,11,4,0,0,0,JAL,5.333333333333333,0
2024,674,Charros de Jalisco,527054,Julio Teheran,1,SP,4,4,25,13,18,2,0,3,16,7,0,22,2,0.289,76,0.365,0.434,0.799,0,5,100.0,2,329,8.66,17.2,2,1,0,0,0,0,17,1.64,85,53,4,0,0,207,0.63,2,0,1,0,33,1.92,0.667,18.62,0,2.29,8.15,3.57,11.21,9.17,1.53,0,0,0,0,0,JAL,17.666666666666668,0
2024,674,Charros de Jalisco,800079,Cristian Alvarado,1,RP,8,0,10,7,7,0,0,1,4,5,0,5,0,0.2,25,0.323,0.32,0.643,0,1,100.0,1,128,9.0,7.0,1,0,0,0,0,0,7,1.43,31,21,8,0,0,81,0.63,0,0,0,0,8,1.43,1.0,18.29,2,0.8,5.14,6.43,6.43,9.0,1.29,7,2,0,0,1,JAL,7.0,0
2024,674,Charros de Jalisco,680048,Aldo Ramirez,1,RP,2,0,2,2,2,0,0,0,1,4,0,3,0,0.429,7,0.583,0.429,1.012,0,0,,0,51,10.8,1.2,0,0,0,0,0,0,2,4.2,12,5,2,0,0,22,0.43,0,0,0,0,3,1.0,,30.6,0,0.25,5.4,21.6,16.2,10.8,0.0,3,3,0,0,1,JAL,1.6666666666666665,0
2024,674,Charros de Jalisco,686317,Edgar Manzo,1,RP,4,0,3,7,5,2,0,1,2,6,2,6,1,0.353,17,0.52,0.647,1.167,0,1,100.0,0,85,11.25,4.0,0,0,0,0,0,0,5,3.0,25,12,4,0,0,50,0.59,1,0,1,0,11,0.43,,21.25,0,0.33,4.5,13.5,13.5,11.25,2.25,3,0,0,0,1,JAL,4.0,0
2024,675,Caneros de los Mochis,601978,Fabian Cota,1,RP,12,0,11,10,1,0,0,0,9,2,1,7,1,0.194,36,0.256,0.194,0.45,0,1,100.0,0,156,0.0,9.2,2,0,3,4,4,1,0,0.93,40,29,12,0,0,110,0.71,1,0,0,0,7,1.1,1.0,16.14,7,4.5,8.38,1.86,6.52,0.93,0.0,6,0,0,1,0,MOC,9.666666666666666,0
2024,675,Caneros de los Mochis,682779,Jose Luna,1,RP,7,0,7,2,0,0,0,0,2,5,0,2,0,0.154,13,0.389,0.154,0.543,0,0,,0,65,0.0,3.2,1,0,0,0,2,0,0,1.91,18,11,7,0,0,33,0.51,0,0,1,0,2,3.5,1.0,17.73,1,0.4,4.91,12.27,4.91,0.0,0.0,13,2,0,0,0,MOC,3.6666666666666665,0
2024,675,Caneros de los Mochis,477584,Tomas Solis,1,RP,8,0,7,6,0,0,0,0,1,1,0,2,0,0.133,15,0.176,0.133,0.309,0,0,,2,60,0.0,5.1,2,0,0,0,1,0,0,0.56,17,16,8,0,0,35,0.58,0,0,1,0,2,1.17,1.0,11.25,0,1.0,1.69,1.69,3.38,0.0,0.0,16,5,0,0,1,MOC,5.333333333333333,0
2024,675,Caneros de los Mochis,703725,Luis Gastelum,1,RP,11,0,9,4,2,1,0,0,18,3,0,8,1,0.205,39,0.279,0.231,0.51,0,2,100.0,1,177,0.77,11.2,0,0,0,1,4,1,1,0.94,43,35,11,0,0,128,0.72,1,0,0,0,9,2.25,,15.17,1,6.0,13.89,2.31,6.17,1.54,0.0,3,0,0,0,0,MOC,11.666666666666666,0
2024,675,Caneros de los Mochis,665958,Darel Torres,1,SP,4,4,13,23,4,0,0,1,24,15,0,8,1,0.119,67,0.286,0.164,0.45,5,1,16.7,2,386,1.64,22.0,4,0,0,0,0,0,4,1.05,84,66,4,0,0,233,0.6,1,0,1,0,11,0.57,1.0,17.55,0,1.6,9.82,6.14,3.27,1.64,0.41,0,0,0,0,1,MOC,22.0,2
2024,675,Caneros de los Mochis,642532,Luis Miranda,1,SP,4,4,30,29,7,5,0,1,13,2,0,23,2,0.245,94,0.273,0.33,0.603,1,4,80.0,3,353,2.52,25.0,2,0,0,0,0,0,7,1.0,99,75,4,0,0,229,0.65,2,0,0,0,31,1.03,1.0,14.12,0,6.5,4.68,0.72,8.28,2.52,0.36,0,0,0,0,1,MOC,25.0,4
2024,675,Caneros de los Mochis,660826,Lupe Chavez,1,RP,7,0,13,16,6,2,1,0,12,5,0,13,0,0.255,51,0.31,0.333,0.643,1,4,80.0,2,208,2.63,13.2,0,0,0,1,0,1,4,1.32,59,41,7,0,0,141,0.68,0,0,1,0,17,0.81,,15.22,0,2.4,7.9,3.29,8.56,3.95,0.0,7,6,0,1,2,MOC,13.666666666666666,0
2024,675,Caneros de los Mochis,807586,Omar Araujo,1,SP,4,4,18,25,6,1,0,1,16,6,0,14,1,0.192,73,0.263,0.247,0.51,0,2,100.0,0,319,2.66,20.1,1,1,0,0,0,0,6,0.98,80,61,4,0,0,208,0.65,1,0,0,0,18,0.72,0.5,15.69,0,2.67,7.08,2.66,6.2,2.66,0.44,0,0,0,0,0,MOC,20.333333333333332,1
2024,675,Caneros de los Mochis,676520,Manuel Alvarez,1,RP,4,0,1,4,1,0,0,0,5,4,0,3,0,0.231,13,0.412,0.231,0.643,0,0,,0,74,2.7,3.1,0,0,0,0,0,0,1,2.1,17,10,4,0,0,40,0.54,0,0,1,0,3,0.25,,22.2,0,1.25,13.5,10.8,8.1,2.7,0.0,0,0,0,0,0,MOC,3.3333333333333335,0
2024,675,Caneros de los Mochis,685829,Irving Machuca,1,RP,13,0,6,11,4,3,0,1,21,5,1,14,1,0.275,51,0.351,0.392,0.743,1,3,75.0,1,256,2.7,13.1,1,0,0,0,6,0,4,1.43,58,40,13,0,0,155,0.61,1,0,0,0,20,0.55,1.0,19.2,2,4.2,14.18,3.38,9.45,2.7,0.67,2,0,0,1,0,MOC,13.333333333333334,0
2024,675,Caneros de los Mochis,703722,Miguel Vazquez,1,RP,11,0,10,10,3,3,0,0,8,5,0,5,0,0.156,32,0.27,0.25,0.52,0,0,,1,130,2.79,9.2,0,0,0,1,2,1,3,1.03,38,29,11,0,0,78,0.6,0,0,0,0,8,1.0,,13.45,2,1.6,7.45,4.66,4.66,2.79,0.0,9,3,0,1,0,MOC,9.666666666666666,0
2024,675,Caneros de los Mochis,681753,Adrian Hernandez,1,RP,7,0,9,6,2,0,0,0,3,2,1,6,1,0.261,23,0.346,0.261,0.607,0,0,,0,93,3.0,6.0,0,0,0,1,0,1,2,1.33,27,18,7,0,0,55,0.59,1,0,0,0,6,1.5,,15.5,0,1.5,4.5,3.0,9.0,3.0,0.0,3,2,0,1,0,MOC,6.0,0
2024,675,Caneros de los Mochis,703590,Frank Moscatiello,1,RP,3,0,2,5,1,1,0,0,2,6,0,1,0,0.1,10,0.438,0.2,0.638,0,0,,0,69,3.0,3.0,0,0,0,0,0,0,1,2.33,16,9,3,0,0,27,0.39,0,0,0,0,2,0.4,,23.0,0,0.33,6.0,18.0,3.0,3.0,0.0,0,0,0,0,0,MOC,3.0,0
2024,675,Caneros de los Mochis,685692,Vicente Valenzuela,1,RP,4,0,4,7,4,1,0,1,5,5,2,6,0,0.286,21,0.407,0.476,0.883,0,0,,1,120,3.18,5.2,0,1,0,1,0,1,2,1.94,27,17,4,0,0,74,0.62,0,0,1,0,10,0.57,0.0,21.18,1,1.0,7.94,7.94,9.53,6.35,1.59,1,1,0,0,1,MOC,5.666666666666667,0
2024,675,Caneros de los Mochis,572177,Nick Struck,1,"SP, RP",5,2,11,9,5,2,0,0,6,6,0,9,0,0.273,33,0.385,0.333,0.718,0,0,,2,161,3.86,9.1,1,0,1,1,1,0,4,1.61,41,28,5,0,0,95,0.59,0,0,0,1,11,1.22,1.0,17.25,1,1.0,5.79,5.79,8.68,4.82,0.0,0,0,0,2,0,MOC,9.333333333333334,0
2024,675,Caneros de los Mochis,691388,Jonas Garibay,1,RP,4,0,4,4,2,1,0,2,4,1,0,6,0,0.333,18,0.368,0.722,1.09,0,0,,0,72,4.5,4.0,0,0,0,0,0,0,2,1.75,19,12,4,0,0,50,0.69,0,0,1,0,13,1.0,,18.0,3,4.0,9.0,2.25,13.5,4.5,4.5,0,0,0,0,0,MOC,4.0,0
2024,675,Caneros de los Mochis,671790,Ronald Bolaños,1,SP,5,5,18,16,15,1,0,2,19,15,0,20,2,0.29,69,0.416,0.391,0.807,0,4,100.0,4,365,7.11,19.0,1,2,0,0,0,0,15,1.84,90,57,5,0,0,205,0.56,2,0,4,0,27,1.13,0.333,19.21,0,1.27,9.0,7.11,9.47,7.11,0.95,0,0,0,1,3,MOC,19.0,0
2024,675,Caneros de los Mochis,597113,DJ Johnson,1,RP,7,0,10,1,6,1,0,0,3,2,0,7,2,0.35,20,0.458,0.4,0.858,0,0,,2,103,8.44,5.1,0,0,3,4,1,1,5,1.69,25,16,7,0,0,59,0.57,2,0,1,0,8,10.0,,19.31,4,1.5,5.06,3.38,11.81,10.13,0.0,0,0,0,1,0,MOC,5.333333333333333,0
2024,675,Caneros de los Mochis,679893,Manuel Urias,1,"SP, RP",4,3,13,9,11,3,0,1,10,6,0,13,0,0.289,45,0.373,0.422,0.795,0,4,100.0,1,211,9.0,11.0,0,3,0,0,0,0,11,1.73,51,33,4,0,0,134,0.64,0,0,0,0,19,1.44,0.0,19.18,0,1.67,8.18,4.91,10.64,9.0,0.82,0,0,0,0,0,MOC,11.0,0
2024,675,Caneros de los Mochis,542278,Fredy Quintero,1,"SP, RP",3,1,7,4,7,2,0,2,2,2,0,7,0,0.35,20,0.409,0.75,1.159,0,0,,0,85,12.46,4.1,0,1,0,0,0,0,6,2.08,22,13,3,0,0,50,0.59,0,0,0,0,15,1.75,0.0,19.62,1,1.0,4.15,4.15,14.54,14.54,4.15,1,1,0,0,0,MOC,4.333333333333333,0
2024,676,Mayos de Navojoa,663820,Alex Valverde,1,RP,2,0,1,2,0,0,0,0,3,1,0,1,0,0.143,7,0.25,0.143,0.393,0,0,,0,42,0.0,2.0,1,0,0,0,0,0,0,1.0,8,6,2,0,0,24,0.57,0,1,0,0,1,0.5,1.0,21.0,0,3.0,13.5,4.5,4.5,0.0,0.0,0,0,0,0,0,NAV,2.0,0
2024,676,Mayos de Navojoa,619854,Carlos Bustamante,1,RP,10,0,10,12,1,2,1,1,10,3,0,6,0,0.158,38,0.22,0.342,0.562,0,3,100.0,0,167,0.84,10.2,0,0,0,1,3,1,1,0.84,41,32,10,0,0,104,0.62,0,0,0,0,13,0.83,,15.66,0,3.33,8.44,2.53,5.06,0.84,0.84,7,5,0,0,0,NAV,10.666666666666666,0
2024,676,Mayos de Navojoa,679857,Carlos Tavera,1,SP,5,5,18,31,4,2,0,1,28,10,0,11,1,0.126,87,0.222,0.184,0.406,0,2,100.0,2,406,1.05,25.2,1,1,0,0,0,0,3,0.82,99,77,5,0,0,252,0.62,1,1,0,0,16,0.58,0.5,15.82,0,2.8,9.82,3.51,3.86,1.4,0.35,0,0,0,0,1,NAV,25.666666666666668,3
2024,676,Mayos de Navojoa,677604,Damian Mendoza,1,"SP, RP",6,1,15,15,2,2,0,0,11,4,0,9,0,0.191,47,0.245,0.234,0.479,0,0,,0,203,1.35,13.1,1,0,0,0,1,0,2,0.98,54,40,6,0,0,128,0.63,0,0,0,0,11,1.0,1.0,15.23,2,2.75,7.43,2.7,6.08,1.35,0.0,3,2,0,1,2,NAV,13.333333333333334,0
2024,676,Mayos de Navojoa,820829,Charlie Hasty,1,RP,11,0,12,17,6,3,0,0,9,6,1,7,0,0.163,43,0.26,0.233,0.493,0,1,100.0,0,205,2.84,12.2,0,1,7,8,0,1,4,1.03,51,38,11,0,0,126,0.61,0,0,0,0,10,0.71,0.0,16.18,9,1.5,6.39,4.26,4.97,4.26,0.0,3,1,0,1,1,NAV,12.666666666666666,0
2024,676,Mayos de Navojoa,692940,Erick Preciado,1,RP,2,0,3,7,2,1,0,1,5,2,0,7,1,0.318,22,0.4,0.5,0.9,0,0,,1,92,3.38,5.1,0,0,0,0,0,0,2,1.69,25,16,2,0,0,55,0.6,1,0,0,0,11,0.43,,17.25,1,2.5,8.44,3.38,11.81,3.38,1.69,2,2,0,0,0,NAV,5.333333333333333,0
2024,676,Mayos de Navojoa,674476,Jonathan Partida,1,RP,10,0,5,4,2,1,0,0,3,4,1,3,0,0.2,15,0.368,0.267,0.635,0,0,,2,89,3.6,5.0,0,1,0,0,0,0,2,1.4,19,15,10,0,0,51,0.57,0,0,0,0,4,1.25,0.0,17.8,2,0.75,5.4,7.2,5.4,3.6,0.0,11,2,0,0,0,NAV,5.0,0
2024,676,Mayos de Navojoa,662964,Francisco Haro,1,RP,10,0,10,6,4,3,0,1,10,3,1,8,1,0.235,34,0.316,0.412,0.728,0,4,100.0,1,129,3.86,9.1,0,2,0,2,3,2,4,1.18,38,28,10,0,0,87,0.67,1,0,1,0,14,1.67,0.0,13.82,1,3.33,9.64,2.89,7.71,3.86,0.96,6,5,0,0,0,NAV,9.333333333333334,0
2024,676,Mayos de Navojoa,631229,Dalton Rodriguez,1,SP,5,5,29,32,19,7,0,1,10,4,0,26,1,0.286,91,0.304,0.396,0.7,1,1,50.0,0,353,3.97,22.2,2,2,0,0,0,0,10,1.32,102,68,5,0,0,219,0.62,1,0,3,1,36,0.91,0.5,15.57,0,2.5,3.97,1.59,10.32,7.54,0.4,0,0,0,0,6,NAV,22.666666666666668,1
