season,team_id,team_name,player_id,Name,position_code,POS,G,GS,GO,airOuts,R,2B,3B,HR,K,BB,IBB,H,HBP,AVG,AB,OBP,SLG,OPS,CS,SB,SB%,GIDP,numP,ERA,IP,W,L,SV,SVOpp,HLD,BS,ER,WHIP,BF,Outs,GPitched,CG,SHO,Str,Str%,HBP.1,BK,WP,pickOffs,TB,GO/FO,W%,P/IP,GF,K/BB,K/9,BB/9,H/9,R/9,HR/9,inheritedRunners,inheritedRunnersScored,catchersInterference,sacBunts,SF,team,IP_numeric,QS
2024,673,Aguilas de Mexicali,683138,Fernando Lozano,1,SP,4,4,26,22,1,4,0,1,15,4,0,13,1,0.171,76,0.222,0.263,0.485,1,2,66.7,2,318,0.42,21.2,2,0,0,0,0,0,1,0.78,81,65,4,0,0,190,0.6,1,0,0,0,20,1.18,1.0,14.68,0,3.75,6.23,1.66,5.4,0.42,0.42,0,0,0,0,0,MXC,21.666666666666668,1
2024,673,Aguilas de Mexicali,644425,Jake Sanchez,1,RP,12,0,12,11,1,0,0,0,12,6,0,6,0,0.15,40,0.261,0.15,0.411,0,3,100.0,1,211,0.75,12.0,0,0,10,10,0,0,1,1.0,47,36,12,0,0,126,0.6,0,0,0,0,6,1.09,,17.58,11,2.0,9.0,4.5,4.5,0.75,0.0,0,0,0,1,0,MXC,12.0,0
2024,673,Aguilas de Mexicali,672911,Jesus Cruz,1,RP,11,0,3,14,1,0,0,0,15,5,1,3,0,0.088,34,0.2,0.088,0.288,1,0,0.0,0,203,0.82,11.0,3,0,0,1,6,1,1,0.73,40,33,11,0,0,127,0.63,0,0,1,0,3,0.21,1.0,18.45,0,3.0,12.27,4.09,2.45,0.82,0.0,0,0,0,0,1,MXC,11.0,0
2024,673,Aguilas de Mexicali,622747,Eduardo Vera,1,SP,4,4,20,19,5,2,0,1,24,3,0,11,0,0.157,70,0.189,0.229,0.418,1,0,0.0,1,300,2.14,21.0,1,0,0,0,0,0,5,0.67,77,63,4,0,0,200,0.67,0,0,0,0,16,1.05,1.0,14.29,0,8.0,10.29,1.29,4.71,2.14,0.43,0,0,0,3,1,MXC,21.0,1
2024,673,Aguilas de Mexicali,547862,David Reyes,1,SP,5,5,24,28,8,5,0,0,31,4,0,25,1,0.238,105,0.268,0.286,0.554,1,1,50.0,2,435,2.28,27.2,3,1,0,0,0,0,7,1.05,113,83,5,0,0,285,0.66,1,0,1,0,30,0.86,0.75,15.72,0,7.75,10.08,1.3,8.13,2.6,0.0,0,0,0,1,2,MXC,27.666666666666668,1
2024,673,Aguilas de Mexicali,667904,Jose Isidro Marquez,1,RP,9,0,8,5,3,1,0,0,8,6,0,8,2,0.286,28,0.444,0.321,0.765,1,1,50.0,0,136,2.35,7.2,0,1,0,0,3,0,2,1.83,37,23,9,0,0,78,0.57,2,0,2,0,9,1.6,0.0,17.74,1,1.33,9.39,7.04,9.39,3.52,0.0,5,2,0,1,0,MXC,7.666666666666667,0
2024,673,Aguilas de Mexicali,690909,Daniel Cruz,1,RP,5,0,8,4,2,0,0,1,6,2,1,5,0,0.227,22,0.292,0.364,0.656,0,0,,0,85,3.0,6.0,0,0,0,0,0,0,2,1.17,25,18,5,0,0,55,0.65,0,0,0,0,8,2.0,,14.17,2,3.0,9.0,3.0,7.5,3.0,1.5,4,3,0,1,0,MXC,6.0,0
2024,673,Aguilas de Mexicali,681871,Eli Villalobos,1,RP,12,0,9,9,3,2,0,0,7,3,0,8,0,0.25,32,0.314,0.313,0.627,0,0,,1,127,3.12,8.2,2,0,0,0,5,0,3,1.27,36,26,12,0,0,84,0.66,0,0,1,0,10,1.0,1.0,14.65,2,2.33,7.27,3.12,8.31,3.12,0.0,9,2,0,1,0,MXC,8.666666666666666,0
2024,673,Aguilas de Mexicali,810862,Angel Lopez,1,RP,7,0,6,3,3,2,0,0,8,1,0,4,2,0.19,21,0.292,0.286,0.578,0,1,100.0,0,102,3.18,5.2,0,1,0,0,1,0,2,0.88,24,17,7,0,0,64,0.63,2,0,2,0,6,2.0,0.0,18.0,1,8.0,12.71,1.59,6.35,4.76,0.0,6,1,0,0,0,MXC,5.666666666666667,0
2024,673,Aguilas de Mexicali,691928,Patricio Ress,1,RP,3,0,1,3,1,1,0,0,2,1,0,5,0,0.455,11,0.5,0.545,1.045,1,0,0.0,0,44,3.38,2.2,0,1,0,0,0,0,1,2.25,12,8,3,0,0,26,0.59,0,0,0,0,6,0.33,0.0,16.5,1,2.0,6.75,3.38,16.88,3.38,0.0,3,1,0,0,0,MXC,2.6666666666666665,0
2024,673,Aguilas de Mexicali,805321,Trevor Kuncl,1,RP,13,0,9,10,6,1,0,1,16,5,0,7,0,0.171,41,0.255,0.268,0.523,0,1,100.0,0,219,3.75,12.0,0,0,0,0,9,0,5,1.0,47,36,13,0,0,139,0.63,0,0,0,0,11,0.9,,18.25,0,3.2,12.0,3.75,5.25,4.5,0.75,0,0,0,0,1,MXC,12.0,0
2024,673,Aguilas de Mexicali,677076,Clayton Andrews,1,RP,10,0,6,4,3,1,0,0,8,3,0,3,1,0.15,20,0.292,0.2,0.492,0,0,,0,110,4.5,6.0,0,1,0,1,3,1,3,1.0,25,18,10,0,0,72,0.65,1,0,1,0,4,1.5,0.0,18.33,1,2.67,12.0,4.5,4.5,4.5,0.0,4,2,0,1,0,MXC,6.0,0
2024,673,Aguilas de Mexicali,661309,Adrián Martínez,1,SP,4,4,20,13,9,6,1,0,13,4,0,17,1,0.27,63,0.324,0.397,0.721,1,6,85.7,1,270,4.96,16.1,1,1,0,0,0,0,9,1.29,68,49,4,0,0,170,0.63,1,0,2,0,25,1.54,0.5,16.53,0,3.25,7.16,2.2,9.37,4.96,0.0,0,0,0,0,0,MXC,16.333333333333332,0
2024,673,Aguilas de Mexicali,623985,Manuel Chavez,1,SP,4,4,12,11,10,1,0,4,16,9,0,13,1,0.255,51,0.377,0.51,0.887,0,2,100.0,3,263,5.79,14.0,0,1,0,0,0,0,9,1.57,62,42,4,0,0,150,0.57,1,0,0,0,26,1.09,0.0,18.79,0,1.78,10.29,5.79,8.36,6.43,2.57,0,0,0,1,0,MXC,14.0,0
2024,673,Aguilas de Mexicali,675132,Yamil Castillo,1,RP,3,0,6,5,3,1,0,1,0,2,0,3,1,0.214,14,0.353,0.5,0.853,0,0,,0,66,7.36,3.2,1,0,0,0,0,0,3,1.36,17,11,3,0,0,37,0.56,1,0,1,0,7,1.2,1.0,18.0,0,0.0,0.0,4.91,7.36,7.36,2.45,5,3,0,0,0,MXC,3.6666666666666665,0
2024,673,Aguilas de Mexicali,671760,Mario Jimenez,1,RP,6,0,6,4,4,0,0,0,2,4,1,4,0,0.267,15,0.4,0.267,0.667,0,1,100.0,0,78,8.1,3.1,0,0,0,0,0,0,3,2.4,20,10,6,0,0,41,0.53,0,0,2,0,4,1.5,,23.4,1,0.5,5.4,10.8,10.8,10.8,0.0,7,3,0,0,1,MXC,3.3333333333333335,0
2024,673,Aguilas de Mexicali,699063,Pedro Santillan,1,RP,4,0,4,2,4,1,0,0,1,4,0,4,1,0.364,11,0.563,0.455,1.018,0,0,,1,59,13.5,2.2,0,1,0,0,0,0,4,3.0,16,8,4,0,0,33,0.56,1,0,0,0,5,2.0,0.0,22.13,1,0.25,3.38,13.5,13.5,13.5,0.0,0,0,0,0,0,MXC,2.6666666666666665,0
2024,673,Aguilas de Mexicali,692271,Jose Luis Reyes,1,RP,2,0,3,0,4,5,0,0,2,1,0,6,0,0.545,11,0.583,1.0,1.583,0,0,,0,50,18.0,2.0,0,0,0,0,0,0,4,3.5,12,6,2,0,0,25,0.5,0,0,0,1,11,3.0,,25.0,0,2.0,9.0,4.5,27.0,18.0,0.0,1,1,0,0,0,MXC,2.0,0
2024,674,Charros de Jalisco,677915,Dario Gardea,1,RP,8,0,7,9,1,1,0,0,5,3,0,5,2,0.192,26,0.323,0.231,0.554,0,0,,2,117,0.0,7.1,0,0,0,0,0,0,0,1.09,31,22,8,0,0,67,0.57,2,0,1,0,6,0.78,,15.95,5,1.67,6.14,3.68,6.14,1.23,0.0,0,0,0,0,0,JAL,7.333333333333333,0
2024,674,Charros de Jalisco,616617,Adrian Gusman,1,RP,9,0,15,6,0,0,0,0,9,1,0,3,0,0.091,33,0.118,0.091,0.209,0,0,,0,144,0.0,10.0,1,0,0,0,3,0,0,0.4,34,30,9,0,0,96,0.67,0,0,0,0,3,2.5,1.0,14.4,0,9.0,8.1,0.9,2.7,0.0,0.0,3,0,0,0,0,JAL,10.0,0
2024,674,Charros de Jalisco,802581,Alejandro Morales,1,RP,3,0,0,4,1,0,0,0,4,1,0,5,0,0.385,13,0.429,0.385,0.814,1,1,50.0,0,58,0.0,3.0,0,0,0,0,0,0,0,2.0,14,9,3,0,0,34,0.59,0,0,0,0,5,0.0,,19.33,0,4.0,12.0,3.0,15.0,3.0,0.0,1,1,0,0,0,JAL,3.0,0
2024,674,Charros de Jalisco,570620,Ivan Zavala,1,RP,5,0,7,17,2,0,0,0,0,2,0,4,1,0.143,28,0.226,0.143,0.369,0,1,100.0,1,106,0.0,8.0,0,0,0,0,0,0,0,0.75,31,24,5,0,0,58,0.55,1,0,0,0,4,0.41,,13.25,2,0.0,0.0,2.25,4.5,2.25,0.0,4,1,0,0,0,JAL,8.0,0
2024,674,Charros de Jalisco,641461,Trevor Clifton,1,RP,7,0,8,9,2,1,0,0,7,3,0,7,0,0.25,28,0.313,0.286,0.599,0,1,100.0,0,127,1.08,8.1,1,1,3,3,0,0,1,1.2,34,25,7,0,0,75,0.59,0,0,1,0,8,0.89,0.5,15.24,6,2.33,7.56,3.24,7.56,2.16,0.0,4,2,0,2,1,JAL,8.333333333333334,0
2024,674,Charros de Jalisco,616405,Mario Meza,1,RP,9,0,7,12,2,1,0,0,7,4,0,7,0,0.219,32,0.297,0.25,0.547,0,2,100.0,0,130,2.16,8.1,1,1,0,0,3,0,2,1.32,37,25,9,0,0,83,0.64,0,0,0,0,8,0.58,0.5,15.6,1,1.75,7.56,4.32,7.56,2.16,0.0,3,1,0,0,1,JAL,8.333333333333334,0
2024,674,Charros de Jalisco,645179,Luis Ivan Rodriguez,1,SP,4,4,25,15,6,3,0,2,19,5,0,17,3,0.23,74,0.301,0.351,0.652,1,2,66.7,4,334,2.57,21.0,0,1,0,0,0,0,6,1.05,84,63,4,0,0,224,0.67,3,0,1,0,26,1.67,0.0,15.9,0,3.8,8.14,2.14,7.29,2.57,0.86,0,0,0,1,1,JAL,21.0,1
2024,674,Charros de Jalisco,674478,Luis Payan,1,SP,4,4,22,21,12,3,0,1,16,3,0,22,3,0.278,79,0.329,0.354,0.683,0,3,100.0,2,294,3.72,19.1,1,1,0,0,0,0,8,1.29,87,58,4,0,0,191,0.65,3,0,1,0,28,1.05,0.5,15.21,0,5.33,7.45,1.4,10.24,5.59,0.47,0,0,0,2,0,JAL,19.333333333333332,2
2024,674,Charros de Jalisco,620396,Miguel Aguilar,1,RP,9,0,12,3,4,1,0,1,7,1,0,4,0,0.167,24,0.192,0.333,0.525,0,0,,1,120,3.86,7.0,0,1,0,0,2,0,3,0.71,27,21,9,0,0,78,0.65,0,0,0,0,8,4.0,0.0,17.14,2,7.0,9.0,1.29,5.14,5.14,1.29,5,0,0,1,1,JAL,7.0,0
2024,674,Charros de Jalisco,691839,Joe Jones,1,RP,3,0,2,4,1,1,0,1,0,2,0,2,1,0.286,7,0.5,0.857,1.357,0,0,,0,38,3.86,2.1,0,0,0,0,1,0,1,1.71,11,7,3,0,0,20,0.53,1,0,0,0,6,0.5,,16.29,0,0.0,0.0,7.71,7.71,3.86,3.86,1,1,0,1,0,JAL,2.3333333333333335,0
2024,674,Charros de Jalisco,672598,Alemao Hernandez,1,SP,4,4,24,23,9,3,0,3,11,8,0,20,0,0.26,77,0.329,0.416,0.745,0,1,100.0,2,344,4.05,20.0,2,1,0,0,0,0,9,1.4,86,60,4,0,0,210,0.61,0,0,1,0,32,1.04,0.667,17.2,0,1.38,4.95,3.6,9.0,4.05,1.35,0,0,0,1,0,JAL,20.0,2
2024,674,Charros de Jalisco,645799,Isaac Jimenez,1,RP,10,0,6,10,6,2,0,0,7,4,0,8,0,0.267,30,0.343,0.333,0.676,0,0,,0,143,5.87,7.2,0,1,0,2,2,2,5,1.57,35,23,10,0,0,83,0.58,0,0,3,0,10,0.6,0.0,18.65,2,1.75,8.22,4.7,9.39,7.04,0.0,3,0,0,0,1,JAL,7.666666666666667,0
2024,674,Charros de Jalisco,642574,Ronald Medrano,1,SP,3,3,11,16,13,3,1,2,16,6,0,20,1,0.328,61,0.391,0.508,0.899,1,1,50.0,0,285,6.75,14.2,0,3,0,0,0,0,11,1.77,70,44,3,0,0,178,0.62,1,0,0,0,31,0.69,0.0,19.43,0,2.67,9.82,3.68,12.27,7.98,1.23,0,0,0,1,1,JAL,14.666666666666666,0
2024,674,Charros de Jalisco,605446,Dereck Rodríguez,1,"SP, RP",4,3,11,19,10,8,1,3,9,3,0,18,0,0.333,54,0.356,0.685,1.041,0,1,100.0,1,222,6.92,13.0,0,2,0,0,0,0,10,1.62,60,39,4,0,0,140,0.63,0,0,0,0,37,0.58,0.0,17.08,0,3.0,6.23,2.08,12.46,6.92,2.08,2,2,0,1,2,JAL,13.0,0
2024,674,Charros de Jalisco,511648,Antonio Garzon,1,RP,11,0,6,7,6,0,0,1,5,4,0,8,2,0.333,24,0.452,0.458,0.91,1,0,0.0,2,125,7.71,7.0,0,0,0,0,0,0,6,1.71,32,21,11,0,0,72,0.58,2,0,0,0,11,0.86,,17.86,2,1.25,6.43,5.14,10.29,7.71,1.29,13,3,0,1,1,JAL,7.0,0
2024,674,Charros de Jalisco,668155,Alberto Leyva,1,RP,9,0,3,6,5,2,0,1,6,8,0,7,1,0.318,22,0.516,0.545,1.061,0,1,100.0,1,125,8.44,5.1,0,0,0,1,0,1,5,2.81,31,16,9,0,0,64,0.51,1,0,0,0,12,0.5,,23.44,0,0.75,10.13,13.5,11.81,8.44,1.69,11,4,0,0,0,JAL,5.333333333333333,0
2024,674,Charros de Jalisco,527054,Julio Teheran,1,SP,4,4,25,13,18,2,0,3,16,7,0,22,2,0.289,76,0.365,0.434,0.799,0,5,100.0,2,329,8.66,17.2,2,1,0,0,0,0,17,1.64,85,53,4,0,0,207,0.63,2,0,1,0,33,1.92,0.667,18.62,0,2.29,8.15,3.57,11.21,9.17,1.53,0,0,0,0,0,JAL,17.666666666666668,0
2024,674,Charros de Jalisco,800079,Cristian Alvarado,1,RP,8,0,10,7,7,0,0,1,4,5,0,5,0,0.2,25,0.323,0.32,0.643,0,1,100.0,1,128,9.0,7.0,1,0,0,0,0,0,7,1.43,31,21,8,0,0,81,0.63,0,0,0,0,8,1.43,1.0,18.29,2,0.8,5.14,6.43,6.43,9.0,1.29,7,2,0,0,1,JAL,7.0,0
2024,674,Charros de Jalisco,680048,Aldo Ramirez,1,RP,2,0,2,2,2,0,0,0,1,4,0,3,0,0.429,7,0.583,0.429,1.012,0,0,,0,51,10.8,1.2,0,0,0,0,0,0,2,4.2,12,5,2,0,0,22,0.43,0,0,0,0,3,1.0,,30.6,0,0.25,5.4,21.6,16.2,10.8,0.0,3,3,0,0,1,JAL,1.6666666666666665,0
2024,674,Charros de Jalisco,686317,Edgar Manzo,1,RP,4,0,3,7,5,2,0,1,2,6,2,6,1,0.353,17,0.52,0.647,1.167,0,1,100.0,0,85,11.25,4.0,0,0,0,0,0,0,5,3.0,25,12,4,0,0,50,0.59,1,0,1,0,11,0.43,,21.25,0,0.33,4.5,13.5,13.5,11.25,2.25,3,0,0,0,1,JAL,4.0,0
2024,675,Caneros de los Mochis,601978,Fabian Cota,1,RP,12,0,11,10,1,0,0,0,9,2,1,7,1,0.194,36,0.256,0.194,0.45,0,1,100.0,0,156,0.0,9.2,2,0,3,4,4,1,0,0.93,40,29,12,0,0,110,0.71,1,0,0,0,7,1.1,1.0,16.14,7,4.5,8.38,1.86,6.52,0.93,0.0,6,0,0,1,0,MOC,9.666666666666666,0
2024,675,Caneros de los Mochis,682779,Jose Luna,1,RP,7,0,7,2,0,0,0,0,2,5,0,2,0,0.154,13,0.389,0.154,0.543,0,0,,0,65,0.0,3.2,1,0,0,0,2,0,0,1.91,18,11,7,0,0,33,0.51,0,0,1,0,2,3.5,1.0,17.73,1,0.4,4.91,12.27,4.91,0.0,0.0,13,2,0,0,0,MOC,3.6666666666666665,0
2024,675,Caneros de los Mochis,477584,Tomas Solis,1,RP,8,0,7,6,0,0,0,0,1,1,0,2,0,0.133,15,0.176,0.133,0.309,0,0,,2,60,0.0,5.1,2,0,0,0,1,0,0,0.56,17,16,8,0,0,35,0.58,0,0,1,0,2,1.17,1.0,11.25,0,1.0,1.69,1.69,3.38,0.0,0.0,16,5,0,0,1,MOC,5.333333333333333,0
2024,675,Caneros de los Mochis,703725,Luis Gastelum,1,RP,11,0,9,4,2,1,0,0,18,3,0,8,1,0.205,39,0.279,0.231,0.51,0,2,100.0,1,177,0.77,11.2,0,0,0,1,4,1,1,0.94,43,35,11,0,0,128,0.72,1,0,0,0,9,2.25,,15.17,1,6.0,13.89,2.31,6.17,1.54,0.0,3,0,0,0,0,MOC,11.666666666666666,0
2024,675,Caneros de los Mochis,665958,Darel Torres,1,SP,4,4,13,23,4,0,0,1,24,15,0,8,1,0.119,67,0.286,0.164,0.45,5,1,16.7,2,386,1.64,22.0,4,0,0,0,0,0,4,1.05,84,66,4,0,0,233,0.6,1,0,1,0,11,0.57,1.0,17.55,0,1.6,9.82,6.14,3.27,1.64,0.41,0,0,0,0,1,MOC,22.0,2
2024,675,Caneros de los Mochis,642532,Luis Miranda,1,SP,4,4,30,29,7,5,0,1,13,2,0,23,2,0.245,94,0.273,0.33,0.603,1,4,80.0,3,353,2.52,25.0,2,0,0,0,0,0,7,1.0,99,75,4,0,0,229,0.65,2,0,0,0,31,1.03,1.0,14.12,0,6.5,4.68,0.72,8.28,2.52,0.36,0,0,0,0,1,MOC,25.0,4
2024,675,Caneros de los Mochis,807586,Omar Araujo,1,SP,4,4,18,25,6,1,0,1,16,6,0,14,1,0.192,73,0.263,0.247,0.51,0,2,100.0,0,319,2.66,20.1,1,1,0,0,0,0,6,0.98,80,61,4,0,0,208,0.65,1,0,0,0,18,0.72,0.5,15.69,0,2.67,7.08,2.66,6.2,2.66,0.44,0,0,0,0,0,MOC,20.333333333333332,1
2024,675,Caneros de los Mochis,676520,Manuel Alvarez,1,RP,4,0,1,4,1,0,0,0,5,4,0,3,0,0.231,13,0.412,0.231,0.643,0,0,,0,74,2.7,3.1,0,0,0,0,0,0,1,2.1,17,10,4,0,0,40,0.54,0,0,1,0,3,0.25,,22.2,0,1.25,13.5,10.8,8.1,2.7,0.0,0,0,0,0,0,MOC,3.3333333333333335,0
2024,675,Caneros de los Mochis,703722,Miguel Vazquez,1,RP,11,0,10,10,3,3,0,0,8,5,0,5,0,0.156,32,0.27,0.25,0.52,0,0,,1,130,2.79,9.2,0,0,0,1,2,1,3,1.03,38,29,11,0,0,78,0.6,0,0,0,0,8,1.0,,13.45,2,1.6,7.45,4.66,4.66,2.79,0.0,9,3,0,1,0,MOC,9.666666666666666,0
2024,675,Caneros de los Mochis,685829,Irving Machuca,1,RP,12,0,6,10,4,3,0,1,19,4,1,13,1,0.277,47,0.346,0.404,0.75,1,2,66.7,1,230,2.92,12.1,1,0,0,0,6,0,4,1.38,53,37,12,0,0,140,0.61,1,0,0,0,19,0.6,1.0,18.65,1,4.75,13.86,2.92,9.49,2.92,0.73,2,0,0,1,0,MOC,12.333333333333334,0
2024,675,Caneros de los Mochis,681753,Adrian Hernandez,1,RP,7,0,9,6,2,0,0,0,3,2,1,6,1,0.261,23,0.346,0.261,0.607,0,0,,0,93,3.0,6.0,0,0,0,1,0,1,2,1.33,27,18,7,0,0,55,0.59,1,0,0,0,6,1.5,,15.5,0,1.5,4.5,3.0,9.0,3.0,0.0,3,2,0,1,0,MOC,6.0,0
2024,675,Caneros de los Mochis,703590,Frank Moscatiello,1,RP,3,0,2,5,1,1,0,0,2,6,0,1,0,0.1,10,0.438,0.2,0.638,0,0,,0,69,3.0,3.0,0,0,0,0,0,0,1,2.33,16,9,3,0,0,27,0.39,0,0,0,0,2,0.4,,23.0,0,0.33,6.0,18.0,3.0,3.0,0.0,0,0,0,0,0,MOC,3.0,0
2024,675,Caneros de los Mochis,685692,Vicente Valenzuela,1,RP,4,0,4,7,4,1,0,1,5,5,2,6,0,0.286,21,0.407,0.476,0.883,0,0,,1,120,3.18,5.2,0,1,0,1,0,1,2,1.94,27,17,4,0,0,74,0.62,0,0,1,0,10,0.57,0.0,21.18,1,1.0,7.94,7.94,9.53,6.35,1.59,1,1,0,0,1,MOC,5.666666666666667,0
2024,675,Caneros de los Mochis,660826,Lupe Chavez,1,RP,6,0,11,11,6,2,1,0,10,4,0,11,0,0.268,41,0.319,0.366,0.685,1,4,80.0,2,169,3.38,10.2,0,0,0,1,0,1,4,1.41,47,32,6,0,0,113,0.67,0,0,1,0,15,1.0,,15.84,0,2.5,8.44,3.38,9.28,5.06,0.0,7,6,0,0,2,MOC,10.666666666666666,0
2024,675,Caneros de los Mochis,572177,Nick Struck,1,"SP, RP",5,2,11,9,5,2,0,0,6,6,0,9,0,0.273,33,0.385,0.333,0.718,0,0,,2,161,3.86,9.1,1,0,1,1,1,0,4,1.61,41,28,5,0,0,95,0.59,0,0,0,1,11,1.22,1.0,17.25,1,1.0,5.79,5.79,8.68,4.82,0.0,0,0,0,2,0,MOC,9.333333333333334,0
2024,675,Caneros de los Mochis,691388,Jonas Garibay,1,RP,4,0,4,4,2,1,0,2,4,1,0,6,0,0.333,18,0.368,0.722,1.09,0,0,,0,72,4.5,4.0,0,0,0,0,0,0,2,1.75,19,12,4,0,0,50,0.69,0,0,1,0,13,1.0,,18.0,3,4.0,9.0,2.25,13.5,4.5,4.5,0,0,0,0,0,MOC,4.0,0
2024,675,Caneros de los Mochis,671790,Ronald Bolaños,1,SP,5,5,18,16,15,1,0,2,19,15,0,20,2,0.29,69,0.416,0.391,0.807,0,4,100.0,4,365,7.11,19.0,1,2,0,0,0,0,15,1.84,90,57,5,0,0,205,0.56,2,0,4,0,27,1.13,0.333,19.21,0,1.27,9.0,7.11,9.47,7.11,0.95,0,0,0,1,3,MOC,19.0,0
2024,675,Caneros de los Mochis,597113,DJ Johnson,1,RP,7,0,10,1,6,1,0,0,3,2,0,7,2,0.35,20,0.458,0.4,0.858,0,0,,2,103,8.44,5.1,0,0,3,4,1,1,5,1.69,25,16,7,0,0,59,0.57,2,0,1,0,8,10.0,,19.31,4,1.5,5.06,3.38,11.81,10.13,0.0,0,0,0,1,0,MOC,5.333333333333333,0
2024,675,Caneros de los Mochis,542278,Fredy Quintero,1,"SP, RP",3,1,7,4,7,2,0,2,2,2,0,7,0,0.35,20,0.409,0.75,1.159,0,0,,0,85,12.46,4.1,0,1,0,0,0,0,6,2.08,22,13,3,0,0,50,0.59,0,0,0,0,15,1.75,0.0,19.62,1,1.0,4.15,4.15,14.54,14.54,4.15,1,1,0,0,0,MOC,4.333333333333333,0
2024,675,Caneros de los Mochis,679893,Manuel Urias,1,"SP, RP",3,2,7,5,10,2,0,1,8,6,0,9,0,0.31,29,0.429,0.483,0.912,0,4,100.0,1,157,12.86,7.0,0,2,0,0,0,0,10,2.14,35,21,3,0,0,94,0.6,0,0,0,0,14,1.4,0.0,22.43,0,1.33,10.29,7.71,11.57,12.86,1.29,0,0,0,0,0,MOC,7.0,0
2024,676,Mayos de Navojoa,663820,Alex Valverde,1,RP,2,0,1,2,0,0,0,0,3,1,0,1,0,0.143,7,0.25,0.143,0.393,0,0,,0,42,0.0,2.0,1,0,0,0,0,0,0,1.0,8,6,2,0,0,24,0.57,0,1,0,0,1,0.5,1.0,21.0,0,3.0,13.5,4.5,4.5,0.0,0.0,0,0,0,0,0,NAV,2.0,0
2024,676,Mayos de Navojoa,619854,Carlos Bustamante,1,RP,10,0,10,12,1,2,1,1,10,3,0,6,0,0.158,38,0.22,0.342,0.562,0,3,100.0,0,167,0.84,10.2,0,0,0,1,3,1,1,0.84,41,32,10,0,0,104,0.62,0,0,0,0,13,0.83,,15.66,0,3.33,8.44,2.53,5.06,0.84,0.84,7,5,0,0,0,NAV,10.666666666666666,0
2024,676,Mayos de Navojoa,679857,Carlos Tavera,1,SP,5,5,18,31,4,2,0,1,28,10,0,11,1,0.126,87,0.222,0.184,0.406,0,2,100.0,2,406,1.05,25.2,1,1,0,0,0,0,3,0.82,99,77,5,0,0,252,0.62,1,1,0,0,16,0.58,0.5,15.82,0,2.8,9.82,3.51,3.86,1.4,0.35,0,0,0,0,1,NAV,25.666666666666668,3
2024,676,Mayos de Navojoa,677604,Damian Mendoza,1,"SP, RP",6,1,15,15,2,2,0,0,11,4,0,9,0,0.191,47,0.245,0.234,0.479,0,0,,0,203,1.35,13.1,1,0,0,0,1,0,2,0.98,54,40,6,0,0,128,0.63,0,0,0,0,11,1.0,1.0,15.23,2,2.75,7.43,2.7,6.08,1.35,0.0,3,2,0,1,2,NAV,13.333333333333334,0
2024,676,Mayos de Navojoa,820829,Charlie Hasty,1,RP,11,0,12,17,6,3,0,0,9,6,1,7,0,0.163,43,0.26,0.233,0.493,0,1,100.0,0,205,2.84,12.2,0,1,7,8,0,1,4,1.03,51,38,11,0,0,126,0.61,0,0,0,0,10,0.71,0.0,16.18,9,1.5,6.39,4.26,4.97,4.26,0.0,3,1,0,1,1,NAV,12.666666666666666,0
2024,676,Mayos de Navojoa,674476,Jonathan Partida,1,RP,10,0,5,4,2,1,0,0,3,4,1,3,0,0.2,15,0.368,0.267,0.635,0,0,,2,89,3.6,5.0,0,1,0,0,0,0,2,1.4,19,15,10,0,0,51,0.57,0,0,0,0,4,1.25,0.0,17.8,2,0.75,5.4,7.2,5.4,3.6,0.0,11,2,0,0,0,NAV,5.0,0
2024,676,Mayos de Navojoa,662964,Francisco Haro,1,RP,10,0,10,6,4,3,0,1,10,3,1,8,1,0.235,34,0.316,0.412,0.728,0,4,100.0,1,129,3.86,9.1,0,2,0,2,3,2,4,1.18,38,28,10,0,0,87,0.67,1,0,1,0,14,1.67,0.0,13.82,1,3.33,9.64,2.89,7.71,3.86,0.96,6,5,0,0,0,NAV,9.333333333333334,0
2024,676,Mayos de Navojoa,631229,Dalton Rodriguez,1,SP,4,4,23,25,11,6,0,1,9,2,0,19,1,0.268,71,0.278,0.394,0.672,1,1,50.0,0,282,4.26,19.0,2,1,0,0,0,0,9,1.11,79,57,4,0,0,176,0.62,1,0,2,1,28,0.92,0.667,14.84,0,4.5,4.26,0.95,9.0,5.21,0.47,0,0,0,0,5,NAV,19.0,1
2024,676,Mayos de Navojoa,592761,Caleb Smith,1,SP,4,4,12,12,9,5,1,0,21,10,0,16,2,0.262,61,0.384,0.377,0.761,1,1,50.0,2,316,4.41,16.1,2,1,0,0,0,0,8,1.59,73,49,4,0,0,189,0.6,2,0,1,0,23,1.0,0.667,19.35,0,2.1,11.57,5.51,8.82,4.96,0.0,0,0,0,0,0,NAV,16.333333333333332,0
2024,676,Mayos de Navojoa,683030,Edwyn Valle,1,RP,9,0,9,9,4,0,0,2,6,3,0,4,0,0.148,27,0.233,0.37,0.603,0,1,100.0,0,117,4.91,7.1,2,0,0,0,0,0,4,0.95,31,22,9,0,0,78,0.67,0,0,0,0,10,1.0,1.0,15.95,2,2.0,7.36,3.68,4.91,4.91,2.45,5,3,0,1,0,NAV,7.333333333333333,0
